city,level,index,pollutant,stations
Ahmedabad,Moderate,111,PM2.5,1
Ajmer,Satisfactory,72,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Moderate,165,PM2.5,1
Ambala,Moderate,164,PM2.5,1
Amritsar,Moderate,113,PM2.5,1
Ankleshwar,Poor,239,PM2.5,1
Asanol,Very Poor,314,PM2.5,1
Aurangabad,Satisfactory,96,PM10,1
Baghpat,Poor,282,PM2.5,1
Bahadurgarh,Moderate,151,PM2.5,1
Ballabgarh,Poor,291,PM2.5,1
Bathinda,Moderate,124,PM2.5,1
Bengaluru,Satisfactory,80,"O3, PM10, PM2.5",9
Bhiwani,Poor,213,PM2.5,1
Bhopal,Moderate,131,PM2.5,1
Brajrajnagar,Moderate,122,PM10,1
Chandigarh,Satisfactory,99,PM10,1
Chandrapur,Moderate,115,"PM10, PM2.5",2
Chennai,Moderate,122,PM2.5,4
Chikkaballapur,Satisfactory,68,PM10,1
Damoh,Moderate,186,PM2.5,1
Delhi,Very Poor,322,PM2.5,33
Dewas,Moderate,104,PM10,1
Dharuhera,Poor,216,PM2.5,1
Eloor,Good,33,PM2.5,1
Faridabad,Very Poor,335,PM2.5,1
Fatehabad,Moderate,115,PM10,1
Gandhinagar,Satisfactory,55,PM10,1
Gaya,Very Poor,331,PM2.5,1
Ghaziabad,Very Poor,352,PM2.5,4
Greater Noida,Very Poor,360,PM2.5,2
Gurugram,Moderate,190,PM2.5,1
Guwahati,Poor,276,PM2.5,1
Haldia,Moderate,140,PM10,1
Hapur,Poor,215,PM10,1
Hisar,Moderate,187,PM2.5,1
Howrah,Very Poor,348,PM2.5,1
Hubballi,Satisfactory,96,PM10,1
Hyderabad,Moderate,168,PM2.5,5
Indore,Moderate,128,PM2.5,1
Jabalpur,Poor,231,PM2.5,1
Jaipur,Satisfactory,81,PM10,3
Jalandhar,Satisfactory,99,PM2.5,1
Jind,Poor,247,PM2.5,1
Jodhpur,Moderate,115,PM10,1
Jorapokhar,Poor,217,PM10,1
Kaithal,Moderate,125,PM2.5,1
Karnal,Poor,289,PM2.5,1
Katni,Poor,283,PM2.5,1
Khanna,Moderate,128,PM10,1
Kolkata,Poor,234,"PM10, PM2.5",6
Kota,Moderate,121,PM2.5,1
Kurukshetra,Poor,274,PM2.5,1
Lucknow,Very Poor,349,PM2.5,3
Ludhiana,Satisfactory,77,PM10,1
Maihar,Satisfactory,92,PM2.5,1
Mandi Gobindgarh,Poor,254,PM2.5,1
Mandideep,Moderate,113,PM10,1
Manesar,Moderate,170,PM2.5,1
Meerut,Poor,239,"PM10, PM2.5",2
Mumbai,Poor,213,PM2.5,10
Muzaffarpur,Severe,431,PM2.5,1
Mysuru,Satisfactory,64,PM2.5,1
Nagpur,Satisfactory,60,PM2.5,1
Narnaul,Poor,208,PM2.5,1
Nashik,Moderate,173,PM2.5,1
Navi Mumbai,Poor,232,PM2.5,2
Noida,Very Poor,352,PM2.5,3
Pali,Satisfactory,94,O3,1
Palwal,Poor,280,PM2.5,1
Panchkula,Moderate,146,PM2.5,1
Panipat,Poor,243,PM10,1
Patiala,Moderate,181,PM2.5,1
Patna,Severe,447,PM2.5,1
Pithampur,Moderate,158,PM2.5,1
Pune,Poor,213,PM2.5,1
Rajamahendravaram,Moderate,138,PM2.5,1
Ratlam,Moderate,135,PM2.5,1
Rohtak,Poor,242,PM2.5,1
Rupnagar,Satisfactory,96,PM2.5,1
Satna,Poor,227,PM10,1
Siliguri,Very Poor,324,PM2.5,1
Singrauli,Poor,286,PM2.5,1
Sirsa,Satisfactory,92,PM10,1
Solapur,Moderate,129,PM10,1
Talcher,Very Poor,341,PM2.5,1
Thiruvananthapuram,Satisfactory,63,PM10,1
Tirupati,Satisfactory,73,PM10,1
Udaipur,Satisfactory,90,PM2.5,1
Ujjain,Satisfactory,99,PM2.5,1
Vapi,Poor,297,PM2.5,1
Vatva,Moderate,173,PM10,1
Visakhapatnam,Moderate,134,PM2.5,1
Yadgir,Moderate,128,PM2.5,1
Yamunanagar,Poor,269,PM2.5,1
