city,level,index,pollutant,stations
Agartala,Poor,284,PM2.5,1
Agra,Very Poor,357,"PM10, PM2.5",5
Ahmedabad,Moderate,129,"NO2, PM10, PM2.5",8
Aizawl,Good,28,PM10,1
Ajmer,Moderate,107,PM10,1
Alwar,Moderate,130,PM2.5,1
Amaravati,Moderate,101,PM2.5,1
Ambala,Very Poor,331,PM2.5,1
Amritsar,Moderate,147,PM10,1
Ankleshwar,Poor,220,PM2.5,1
Araria,Moderate,137,PM2.5,1
Asansol,Satisfactory,79,PM10,1
Bagalkot,Good,26,PM2.5,1
Baghpat,Very Poor,353,PM2.5,1
Bahadurgarh,Very Poor,326,PM2.5,1
Ballabgarh,Very Poor,363,PM2.5,1
Bathinda,Moderate,165,PM2.5,1
Bengaluru,Good,43,"CO, NO2, PM10",9
Bettiah,Poor,277,PM2.5,1
Bhagalpur,Poor,242,PM2.5,2
Bhiwadi,Very Poor,332,PM2.5,1
Bhiwani,Very Poor,341,PM2.5,1
Bhopal,Moderate,106,PM10,1
Bidar,Satisfactory,73,PM10,1
Bihar Sharif,Moderate,121,PM2.5,1
Bilaspur,Satisfactory,73,PM10,1
Brajrajnagar,Satisfactory,70,O3,1
Bulandshahr,Very Poor,379,PM2.5,1
Buxar,Very Poor,302,PM2.5,1
Chamarajanagar,Good,28,PM10,1
Chandigarh,Poor,212,PM2.5,2
Chandrapur,Moderate,122,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,360,PM2.5,1
Chennai,Good,49,"CO, PM10",7
Chikkaballapur,Good,37,PM2.5,1
Chikkamagaluru,Good,35,PM10,1
Coimbatore,Satisfactory,75,NO2,1
Damoh,Moderate,145,PM2.5,1
Darbhanga,Poor,203,PM2.5,1
Davanagere,Good,50,PM10,1
Delhi,Severe,404,PM2.5,33
Dewas,Moderate,106,PM2.5,1
Dharuhera,Very Poor,315,PM2.5,1
Durgapur,Moderate,142,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Good,49,CO,1
Faridabad,Very Poor,334,"PM10, PM2.5",4
Fatehabad,Poor,288,PM2.5,1
Firozabad,Very Poor,311,PM2.5,1
Gadag,Good,40,PM2.5,1
Gandhinagar,Moderate,105,"PM10, PM2.5",3
Gaya,Moderate,166,"CO, PM2.5",2
Ghaziabad,Very Poor,363,PM2.5,3
Gorakhpur,Moderate,157,PM2.5,1
Greater Noida,Very Poor,331,PM2.5,2
Gurugram,Very Poor,385,PM2.5,4
Guwahati,Poor,248,PM2.5,2
Gwalior,Poor,250,PM2.5,1
Hajipur,Satisfactory,63,PM10,1
Haldia,Moderate,102,PM10,1
Hapur,Very Poor,379,PM2.5,1
Hassan,Good,37,PM10,1
Hisar,Severe,401,PM2.5,1
Howrah,Moderate,178,"PM10, PM2.5",3
Hubballi,Satisfactory,80,PM10,1
Hyderabad,Moderate,143,PM2.5,6
Indore,Moderate,112,PM2.5,1
Jabalpur,Poor,218,PM2.5,1
Jaipur,Moderate,194,"PM10, PM2.5",2
Jalandhar,Moderate,144,PM2.5,1
Jind,Very Poor,363,PM2.5,1
Jodhpur,Moderate,168,PM2.5,1
Kaithal,Poor,295,PM2.5,1
Kalaburgi,Moderate,106,PM2.5,1
Kalyan,Moderate,176,PM2.5,1
Kannur,Good,44,PM2.5,1
Kanpur,Poor,212,PM2.5,3
Karnal,Poor,283,PM2.5,1
Katihar,Poor,232,PM2.5,1
Katni,Poor,205,PM2.5,1
Khanna,Poor,234,PM2.5,1
Kishanganj,Very Poor,311,PM2.5,1
Kochi,Satisfactory,69,CO,1
Kohima,Satisfactory,58,PM2.5,1
Kolkata,Moderate,183,PM2.5,7
Koppal,Satisfactory,54,O3,1
Kota,Poor,232,PM2.5,1
Kurukshetra,Very Poor,314,PM2.5,1
Lucknow,Poor,238,"PM10, PM2.5",6
Ludhiana,Moderate,158,PM10,1
Madikeri,Good,33,PM10,1
Maihar,Satisfactory,98,CO,1
Mandi Gobindgarh,Poor,282,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Moderate,183,PM2.5,1
Manesar,Severe,412,PM2.5,1
Manglore,Good,29,NO2,1
Manguraha,Satisfactory,70,PM2.5,1
Meerut,Very Poor,355,PM2.5,2
Moradabad,Very Poor,306,PM2.5,3
Motihari,Moderate,199,PM2.5,1
Mumbai,Moderate,150,PM2.5,15
Munger,Poor,258,PM2.5,1
Muzaffarpur,Poor,272,PM2.5,3
Mysuru,Good,48,O3,1
Nagpur,Satisfactory,92,CO,1
Naharlagun,Moderate,115,O3,1
Narnaul,Poor,247,PM2.5,1
Nashik,Moderate,145,PM2.5,1
Navi Mumbai,Moderate,190,PM2.5,2
Noida,Very Poor,380,PM2.5,3
Pali,Moderate,168,PM2.5,1
Palwal,Moderate,181,PM10,1
Panchkula,Moderate,188,PM2.5,1
Panipat,Poor,255,PM10,1
Patiala,Poor,203,PM2.5,1
Patna,Moderate,187,"PM10, PM2.5",6
Pithampur,Moderate,121,PM10,1
Prayagraj,Moderate,142,PM2.5,3
Puducherry,Good,38,O3,1
Pune,Moderate,109,"PM10, PM2.5",2
Purnia,Poor,244,PM2.5,1
Rajamahendravaram,Moderate,121,PM2.5,1
Rajgir,Poor,237,PM2.5,1
Ramanagara,Good,37,O3,1
Ratlam,Satisfactory,97,PM10,1
Rohtak,Very Poor,342,PM2.5,1
Rupnagar,Moderate,178,PM2.5,1
Sagar,Moderate,138,PM10,1
Saharsa,Poor,202,PM2.5,1
Sasaram,Poor,287,PM2.5,1
Satna,Satisfactory,57,PM10,1
Shillong,Good,18,O3,1
Shivamogga,Good,48,PM10,1
Singrauli,Poor,260,PM2.5,1
Sirsa,Poor,253,PM2.5,1
Siwan,Moderate,196,PM10,1
Sonipat,Moderate,193,PM10,1
Srinagar,Moderate,120,PM10,1
Talcher,Moderate,120,NO2,1
Thane,Moderate,182,PM10,1
Thiruvananthapuram,Good,40,"NO2, PM10",2
Thoothukudi,Good,16,O3,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Good,38,CO,1
Udaipur,Poor,229,PM2.5,1
Ujjain,Moderate,126,PM10,1
Vapi,Poor,235,PM2.5,1
Varanasi,Moderate,167,PM2.5,4
Vatva,Moderate,147,PM2.5,1
Vijayapura,Good,41,PM10,1
Visakhapatnam,Moderate,127,PM2.5,1
Vrindavan,Very Poor,330,PM2.5,1
Yadgir,Satisfactory,80,PM10,1
