city,level,index,pollutant,stations
Agartala,Satisfactory,65,PM2.5,1
Agra,Satisfactory,53,"NO2, PM10",6
Ahmedabad,Satisfactory,81,PM10,7
Aizawl,Good,16,PM10,1
Ajmer,Moderate,167,PM10,1
Akola,Good,46,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Good,27,PM10,1
Ambala,Moderate,102,CO,1
Amravati,Good,34,PM10,2
Amritsar,Satisfactory,52,O3,1
Ankleshwar,Satisfactory,67,O3,1
Araria,Good,45,CO,1
Arrah,Satisfactory,72,PM10,1
Asansol,Good,44,PM10,1
Aurangabad (Bihar),Good,44,O3,1
Badlapur,Good,24,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,54,PM10,1
Bahadurgarh,Good,43,PM2.5,1
Ballabgarh,Moderate,107,PM10,1
Banswara,Satisfactory,91,PM10,1
Bareilly,Good,50,"PM10, PM2.5",2
Baripada,Satisfactory,61,PM10,1
Barmer,Moderate,106,PM10,1
Bathinda,Good,27,NO2,1
Begusarai,Moderate,130,PM10,1
Belapur,Good,26,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,47,PM10,10
Bettiah,Satisfactory,80,PM10,1
Bhagalpur,Satisfactory,59,PM10,2
Bharatpur,Satisfactory,79,O3,1
Bhiwadi,Satisfactory,70,PM10,1
Bhiwani,Good,48,CO,1
Bhopal,Satisfactory,90,"PM10, PM2.5",3
Bidar,Good,27,CO,1
Bihar Sharif,Good,35,O3,1
Bilaspur,Moderate,151,CO,1
Bileipada,Good,50,PM10,1
Bulandshahr,Satisfactory,78,PM10,1
Byrnihat,Satisfactory,52,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,64,PM10,3
Chengalpattu,Satisfactory,55,CO,1
Chennai,Satisfactory,78,"CO, NO2",7
Chhapra,Satisfactory,92,CO,1
Chikkaballapur,Good,32,PM10,1
Chittoor,Good,33,O3,1
Chittorgarh,Satisfactory,62,PM10,1
Coimbatore,Satisfactory,51,PM10,1
Cuddalore,Moderate,195,NO2,1
Damoh,Good,22,CO,1
Dausa,Satisfactory,95,PM10,1
Davanagere,Good,20,PM2.5,1
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,76,PM10,1
Dholpur,Satisfactory,57,PM10,1
Dhule,Good,38,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,88,"PM10, PM2.5",2
Fatehabad,Moderate,117,O3,1
