city,level,index,pollutant,stations
Agartala,Moderate,158,PM10,1
Agra,Satisfactory,81,PM2.5,1
Ahmedabad,Moderate,157,PM10,1
Aizawl,Satisfactory,93,PM10,1
Ajmer,Satisfactory,87,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Moderate,101,PM10,1
Ambala,Satisfactory,79,PM10,1
Amritsar,Good,50,PM10,1
Ankleshwar,Moderate,185,O3,1
Asansol,Moderate,176,PM10,1
Aurangabad,Satisfactory,89,PM10,1
Baghpat,Moderate,140,PM10,1
Bahadurgarh,Moderate,112,PM2.5,1
Ballabgarh,Moderate,101,PM10,1
Bathinda,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,94,PM10,9
Bhiwadi,Poor,256,PM2.5,1
Bhiwani,Moderate,136,O3,1
Bhopal,Moderate,121,PM10,1
Bidar,Moderate,116,PM10,1
Brajrajnagar,Satisfactory,74,O3,1
Bulandshahr,Moderate,173,O3,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Satisfactory,79,PM10,1
Chandrapur,Moderate,124,PM2.5,2
Charkhi Dadri,Satisfactory,91,PM10,1
Chennai,Satisfactory,98,"PM10, PM2.5",6
Chikkaballapur,Moderate,109,PM10,1
Chikkamagaluru,Satisfactory,68,PM2.5,1
Damoh,Satisfactory,66,PM10,1
Davanagere,Moderate,125,PM10,1
Delhi,Moderate,150,"PM10, PM2.5",31
Dewas,Moderate,125,PM10,1
Dharuhera,Moderate,153,PM10,1
Durgapur,Poor,241,PM2.5,1
Eloor,Satisfactory,60,O3,1
Faridabad,Moderate,135,PM10,3
Fatehabad,Satisfactory,78,PM10,1
Gandhinagar,Satisfactory,80,PM10,1
Gaya,Moderate,117,O3,1
Ghaziabad,Moderate,143,PM10,4
Greater Noida,Moderate,158,"O3, PM10",2
Gummidipoondi,Moderate,182,PM10,1
Gurugram,Moderate,146,PM2.5,3
Guwahati,Very Poor,370,PM10,2
Gwalior,Moderate,125,PM10,1
Hajipur,Moderate,200,PM10,1
Haldia,Moderate,117,PM10,1
Hapur,Moderate,140,PM10,1
Hisar,Satisfactory,84,PM10,1
Howrah,Moderate,192,"PM10, PM2.5",2
Hubballi,Moderate,141,PM2.5,1
Hyderabad,Moderate,158,"PM10, PM2.5",5
Indore,Moderate,150,PM10,1
Jabalpur,Moderate,142,PM10,1
Jaipur,Moderate,110,"PM10, PM2.5",3
Jalandhar,Satisfactory,57,PM2.5,1
Jind,Satisfactory,81,PM10,1
Jodhpur,Moderate,197,PM2.5,1
Kaithal,Satisfactory,85,PM10,1
Kalaburgi,Moderate,121,PM2.5,1
Kalyan,Moderate,186,O3,1
Kannur,Moderate,127,PM10,1
Kanpur,Satisfactory,80,PM2.5,2
Karnal,Satisfactory,58,PM2.5,1
Katni,Moderate,195,PM10,1
Khanna,Satisfactory,94,PM10,1
Kochi,Satisfactory,93,PM2.5,1
Kohima,Moderate,144,PM10,1
Kolkata,Moderate,197,"O3, PM2.5",6
Kota,Moderate,129,PM2.5,1
Kozhikode,Satisfactory,83,PM10,1
Kurukshetra,Satisfactory,87,PM10,1
Lucknow,Moderate,136,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,89,PM10,1
Mandi Gobindgarh,Moderate,101,PM10,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Satisfactory,57,PM10,1
Manesar,Moderate,111,PM2.5,1
Medikeri,Satisfactory,73,PM10,1
Meerut,Moderate,141,PM10,3
Mumbai,Moderate,170,"O3, PM10, PM2.5",19
Muzaffarnagar,Good,42,PM2.5,1
Muzaffarpur,Moderate,156,"PM10, PM2.5",2
Nandesari,Satisfactory,100,CO,1
Narnaul,Moderate,170,PM10,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Moderate,186,O3,2
Noida,Moderate,135,PM10,3
Pali,Moderate,136,PM2.5,1
Palwal,Satisfactory,77,PM10,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Satisfactory,97,PM10,1
Patiala,Satisfactory,69,PM10,1
Patna,Poor,224,"PM10, PM2.5",5
Pithampur,Moderate,112,PM2.5,1
Puducherry,Satisfactory,92,PM10,1
Pune,Moderate,111,"CO, PM2.5",5
Raichur,Moderate,143,PM2.5,1
Rajamahendravaram,Moderate,155,PM2.5,1
Ramanagara,Moderate,113,O3,1
Ratlam,Moderate,120,PM10,1
Rohtak,Satisfactory,81,PM2.5,1
Rupnagar,Moderate,117,PM10,1
Sagar,Satisfactory,77,PM2.5,1
Satna,Satisfactory,94,PM10,1
Shillong,Satisfactory,80,PM10,1
Shivamogga,Satisfactory,60,PM2.5,1
Siliguri,Very Poor,327,PM2.5,1
Singrauli,Poor,256,PM2.5,1
Sirsa,Satisfactory,69,PM10,1
Solapur,Moderate,117,PM10,1
Sonipat,Moderate,147,PM10,1
Srinagar,Moderate,105,PM10,1
Talcher,Satisfactory,95,CO,1
Thane,Poor,241,NO2,1
Thiruvananthapuram,Satisfactory,56,"PM10, PM2.5",2
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Satisfactory,88,PM10,1
Tirupati,Moderate,175,PM2.5,1
Udaipur,Moderate,102,PM10,1
Ujjain,Moderate,152,PM10,1
Vapi,Moderate,140,PM10,1
Varanasi,Poor,204,PM10,1
Vatva,Poor,217,PM2.5,1
Vijayapura,Satisfactory,60,PM2.5,1
Visakhapatnam,Moderate,156,PM10,1
Yadgir,Moderate,173,O3,1
Yamunanagar,Moderate,109,PM2.5,1
