city,level,index,pollutant,stations
Agra,Satisfactory,65,CO,1
Ahmedabad,Satisfactory,74,PM10,1
Ajmer,Satisfactory,55,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,41,O3,1
Ambala,Satisfactory,58,PM10,1
Ankleshwar,Good,46,PM10,1
Asanol,Good,41,PM10,1
Aurangabad,Good,39,PM10,1
Bagalkot,Good,47,PM10,1
Baghpat,Satisfactory,89,O3,1
Bahadurgarh,Good,40,CO,1
Ballabgarh,Moderate,129,PM10,1
Bathinda,Good,25,CO,1
Bengaluru,Good,40,"O3, CO, PM2.5",6
Bhiwadi,Satisfactory,69,PM10,1
Bhopal,Good,42,PM10,1
Brajrajnagar,Good,38,PM10,1
Bulandshahr,Moderate,154,O3,1
Chandigarh,Good,41,PM10,1
Chandrapur,Good,22,SO2,1
Chennai,Satisfactory,67,"O3, CO, PM2.5",4
Chikkaballapur,Good,41,NO2,1
Coimbatore,Good,42,PM2.5,1
Delhi,Satisfactory,60,"O3, CO, PM2.5",27
Dewas,Good,43,PM10,1
Dharuhera,Good,46,CO,1
Eloor,Satisfactory,60,PM10,1
Ernakulam,Moderate,101,CO,1
Faridabad,Satisfactory,59,PM10,1
Gandhinagar,Good,37,PM10,1
Ghaziabad,Moderate,126,O3,2
Greater Noida,Satisfactory,58,"CO, PM10",2
Gurugram,Satisfactory,64,O3,2
Guwahati,Good,29,O3,1
Gwalior,Satisfactory,52,O3,1
Hapur,Good,46,PM10,1
Hisar,Good,43,PM10,1
Howrah,Good,29,O3,1
Hubballi,Good,23,PM10,1
Hyderabad,Good,38,"O3, NO2, PM10",6
Indore,Satisfactory,58,O3,1
Jabalpur,Good,41,PM10,1
Jaipur,Satisfactory,55,"O3, PM10",3
Jalandhar,Satisfactory,70,PM10,1
Jind,Satisfactory,78,O3,1
Jodhpur,Moderate,110,PM2.5,1
Jorapokhar,Satisfactory,73,PM10,1
Kaithal,Satisfactory,51,O3,1
Kalaburgi,Good,21,PM10,1
Kannur,Good,33,PM2.5,1
Kanpur,Satisfactory,57,O3,1
Karnal,Satisfactory,96,SO2,1
Katni,Satisfactory,70,PM10,1
Khanna,Good,50,PM10,1
Kochi,Satisfactory,76,CO,1
Kolkata,Good,34,"O3, PM10",5
Kota,Good,31,PM10,1
Kozhikode,Good,25,PM2.5,1
Kurukshetra,Satisfactory,52,PM10,1
Lucknow,Satisfactory,67,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,74,O3,1
Mandi Gobindgarh,Moderate,148,PM2.5,1
Mandideep,Satisfactory,51,PM10,1
Mandikhera,Good,45,O3,1
Manesar,Satisfactory,61,PM10,1
Meerut,Good,39,NO2,1
Mumbai,Good,47,"CO, SO2, PM10",8
Muzaffarnagar,Satisfactory,68,PM2.5,1
Muzaffarpur,Satisfactory,57,O3,1
Nashik,Good,31,PM10,1
Navi Mumbai,Good,44,PM10,1
Noida,Satisfactory,80,"CO, PM10",3
Pali,Satisfactory,82,PM10,1
Panchkula,Satisfactory,63,PM2.5,1
Panipat,Satisfactory,74,PM10,1
Patiala,Good,41,CO,1
Patna,Good,36,"O3, PM10",5
Pithampur,Good,49,PM10,1
Pune,Satisfactory,52,CO,1
Rajamahendravaram,Good,48,CO,1
Ramanagara,Good,27,PM10,1
Ratlam,Good,37,PM10,1
Rohtak,Good,43,PM2.5,1
Rupnagar,Good,36,PM10,1
Sagar,Good,32,PM10,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,19,O3,1
Singrauli,Good,36,CO,1
Sirsa,Satisfactory,92,O3,1
Talcher,Satisfactory,69,CO,1
Thane,Good,33,NO2,1
Thiruvananthapuram,Good,48,PM10,1
Tirupati,Good,35,CO,1
Udaipur,Good,44,PM10,1
Ujjain,Good,45,O3,1
Vapi,Moderate,101,CO,1
Varanasi,Good,28,SO2,1
Vatva,Satisfactory,60,PM10,1
Vijayapura,Good,35,CO,1
Visakhapatnam,Satisfactory,84,PM10,1
Yamunanagar,Satisfactory,78,O3,1
