city,level,index,pollutant,stations
Agra,Poor,210,PM2.5,1
Ahmedabad,Poor,267,PM2.5,1
Ajmer,Moderate,105,PM10,1
Amaravati,Satisfactory,90,PM10,1
Asanol,Moderate,167,PM2.5,1
Aurangabad,Moderate,106,PM10,1
Bengaluru,Moderate,124,"CO, PM10, PM2.5",4
Brajrajnagar,Poor,209,PM2.5,1
Chandrapur,Moderate,189,PM10,1
Chennai,Satisfactory,79,"CO, PM2.5",3
Delhi,Moderate,178,"PM10, PM2.5",32
Dewas,Moderate,141,PM10,1
Durgapur,Poor,270,PM10,1
Faridabad,Moderate,177,PM2.5,1
Gaya,Very Poor,329,PM2.5,1
Ghaziabad,Poor,230,PM2.5,1
Haldia,Satisfactory,94,PM10,1
Howrah,Moderate,149,PM2.5,1
Hyderabad,Moderate,132,"PM10, PM2.5",6
Jaipur,Moderate,142,PM10,3
Jodhpur,Moderate,193,PM2.5,1
Jorapokhar,Poor,294,PM10,1
Kanpur,Moderate,137,PM2.5,1
Kota,Moderate,118,PM10,1
Lucknow,Poor,228,PM2.5,4
Mandi Gobindgarh,Satisfactory,80,CO,1
Mandideep,Moderate,198,PM10,1
Mumbai,Satisfactory,98,PM10,1
Muzaffarpur,Poor,266,PM2.5,1
Nagpur,Satisfactory,79,PM10,1
Nashik,Satisfactory,92,O3,1
Navi Mumbai,Moderate,112,CO,1
Noida,Moderate,109,PM2.5,1
Pali,Poor,237,PM2.5,1
Patiala,Satisfactory,50,PM10,1
Patna,Very Poor,312,PM2.5,1
Pithampur,Moderate,147,PM10,1
Pune,Satisfactory,91,PM10,1
Rajamahendravaram,Satisfactory,62,O3,1
Satna,Poor,298,PM2.5,1
Siliguri,Very Poor,325,PM2.5,1
Singrauli,Poor,235,PM2.5,1
Solapur,Moderate,123,O3,1
Talcher,Poor,265,PM2.5,1
Thane,Moderate,140,PM10,1
Thiruvananthapuram,Satisfactory,65,CO,1
Tirupati,Moderate,107,PM2.5,1
Udaipur,Moderate,140,PM2.5,1
Ujjain,Moderate,129,PM10,1
Varanasi,Poor,269,PM10,1
Vijayawada,Satisfactory,75,PM10,1
Visakhapatnam,Moderate,102,PM10,1
