city,level,index,pollutant,stations
Agra,Moderate,128,PM2.5,1
Ahmedabad,Moderate,160,O3,1
Aizawl,Good,14,PM2.5,1
Ajmer,Satisfactory,94,O3,1
Alwar,Satisfactory,63,O3,1
Amaravati,Moderate,107,PM10,1
Amritsar,Satisfactory,84,PM2.5,1
Ankleshwar,Satisfactory,66,PM10,1
Aurangabad,Satisfactory,51,O3,1
Bagalkot,Good,45,O3,1
Ballabgarh,Satisfactory,98,PM10,1
Bathinda,Good,30,PM2.5,1
Bengaluru,Satisfactory,56,"PM10, PM2.5",8
Bhiwadi,Moderate,154,PM2.5,1
Bhiwani,Moderate,124,PM10,1
Bhopal,Moderate,128,O3,1
Bulandshahr,Moderate,191,PM10,1
Chandigarh,Satisfactory,82,PM10,1
Chandrapur,Moderate,104,PM10,2
Chennai,Satisfactory,65,"O3, CO",4
Chikkaballapur,Satisfactory,64,PM10,1
Chikkamagaluru,Good,47,PM10,1
Coimbatore,Satisfactory,64,NO2,1
Damoh,Satisfactory,84,PM10,1
Delhi,Moderate,147,"O3, PM10, PM2.5",32
Dewas,Satisfactory,96,O3,1
Dharuhera,Satisfactory,80,O3,1
Eloor,Satisfactory,78,NO2,1
Ernakulam,Satisfactory,92,CO,1
Faridabad,Poor,218,PM2.5,1
Fatehabad,Moderate,129,PM10,1
Gandhinagar,Satisfactory,71,PM10,1
Gaya,Moderate,112,O3,2
Ghaziabad,Moderate,187,"O3, PM10",4
Greater Noida,Moderate,146,PM10,2
Gurugram,Moderate,123,"O3, PM10",4
Guwahati,Good,33,PM2.5,1
Gwalior,Moderate,166,O3,1
Hajipur,Satisfactory,68,PM10,1
Hapur,Moderate,162,PM10,1
Hisar,Moderate,124,PM10,1
Howrah,Good,17,CO,1
Hyderabad,Moderate,108,"O3, PM10",6
Jabalpur,Moderate,124,PM10,1
Jaipur,Moderate,105,"O3, PM10",3
Jalandhar,Satisfactory,83,PM10,1
Jodhpur,Moderate,112,PM10,1
Jorapokhar,Moderate,125,PM10,1
Kaithal,Moderate,125,PM10,1
Kalyan,Satisfactory,85,O3,1
Kannur,Good,50,PM10,1
Kanpur,Moderate,125,PM2.5,1
Karnal,Moderate,153,PM2.5,1
Katni,Poor,204,PM10,1
Khanna,Moderate,118,PM10,1
Kochi,Satisfactory,62,CO,1
Kolkata,Good,33,"O3, CO, PM10",4
Kollam,Good,35,PM2.5,1
Kota,Satisfactory,72,PM10,1
Kozhikode,Good,31,PM10,1
Kurukshetra,Moderate,145,PM10,1
Lucknow,Moderate,134,"O3, PM2.5",4
Ludhiana,Satisfactory,92,PM10,1
Maihar,Satisfactory,63,PM10,1
Mandi Gobindgarh,Poor,235,PM2.5,1
Mandideep,Good,48,PM10,1
Mandikhera,Moderate,113,PM10,1
Manesar,Moderate,104,PM10,1
Meerut,Moderate,179,PM10,2
Mumbai,Good,43,"O3, PM10",8
Muzaffarnagar,Moderate,175,PM2.5,1
Muzaffarpur,Good,38,PM2.5,1
Mysuru,Good,33,PM10,1
Nagpur,Moderate,112,O3,1
Nandesari,Poor,248,PM10,1
Nashik,Satisfactory,54,O3,1
Navi Mumbai,Satisfactory,58,CO,1
Noida,Moderate,136,"O3, PM10",4
Pali,Satisfactory,80,PM2.5,1
Palwal,Moderate,116,PM10,1
Panchkula,Satisfactory,61,O3,1
Panipat,Moderate,163,PM10,1
Patiala,Moderate,108,PM10,1
Patna,Satisfactory,68,"O3, PM10",5
Pithampur,Moderate,126,PM10,1
Pune,Satisfactory,56,CO,1
Rajamahendravaram,Moderate,189,O3,1
Ramanagara,Good,46,PM10,1
Ratlam,Moderate,104,PM10,1
Rohtak,Satisfactory,62,PM2.5,1
Rupnagar,Satisfactory,99,PM2.5,1
Sagar,Moderate,110,PM10,1
Satna,Satisfactory,73,PM10,1
Siliguri,Good,32,PM2.5,1
Singrauli,Moderate,200,O3,1
Sirsa,Moderate,113,PM10,1
Solapur,Satisfactory,69,PM10,1
Sonipat,Moderate,133,PM10,1
Talcher,Satisfactory,96,CO,1
Thane,Satisfactory,73,PM10,1
Thiruvananthapuram,Good,36,PM10,1
Tirupati,Satisfactory,70,PM10,1
Udaipur,Satisfactory,68,O3,1
Ujjain,Satisfactory,80,O3,1
Vapi,Satisfactory,63,PM10,1
Varanasi,Satisfactory,71,O3,1
Vatva,Satisfactory,84,PM10,1
Visakhapatnam,Moderate,136,PM10,1
Yamunanagar,Moderate,144,PM2.5,1
