city,level,index,pollutant,stations
Agartala,Poor,214,PM2.5,1
Agra,Poor,226,PM2.5,6
Ahmedabad,Moderate,159,PM2.5,8
Aizawl,Good,21,PM10,1
Ajmer,Moderate,132,PM2.5,1
Akola,Moderate,122,PM10,1
Alwar,Poor,257,PM2.5,1
Amaravati,Satisfactory,54,PM10,1
Ambala,Poor,248,PM2.5,1
Amravati,Moderate,141,"PM10, PM2.5",2
Amritsar,Moderate,188,PM10,1
Anantapur,Good,37,PM10,1
Angul,Poor,257,PM2.5,1
Ankleshwar,Poor,208,PM2.5,1
Araria,Poor,287,PM2.5,1
Ariyalur,Good,16,PM10,1
Arrah,Very Poor,368,PM2.5,1
Asansol,Poor,230,PM2.5,1
Aurangabad (Bihar),Poor,219,PM2.5,1
Aurangabad (Maharashtra),Moderate,160,PM2.5,2
Baddi,Poor,203,PM2.5,1
Badlapur,Moderate,187,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Very Poor,317,PM2.5,1
Bahadurgarh,Very Poor,339,PM2.5,1
Balasore,Very Poor,317,PM2.5,1
Ballabgarh,Poor,300,PM10,1
Banswara,Moderate,114,PM2.5,1
Baran,Moderate,177,PM2.5,1
Barbil,Moderate,177,PM2.5,1
Bareilly,Poor,214,PM2.5,1
Baripada,Poor,287,PM2.5,1
Barmer,Moderate,152,PM10,1
Bathinda,Very Poor,353,PM10,1
Begusarai,Very Poor,392,PM2.5,1
Belgaum,Satisfactory,65,PM10,1
Bengaluru,Good,47,"CO, PM10",13
Bettiah,Very Poor,344,PM10,1
Bhagalpur,Very Poor,325,PM2.5,1
Bharatpur,Very Poor,375,PM2.5,1
Bhilai,Moderate,121,"PM10, PM2.5",3
Bhilwara,Moderate,136,PM2.5,1
Bhiwadi,Very Poor,330,PM10,1
Bhiwandi,Poor,211,PM2.5,1
Bhiwani,Very Poor,322,PM2.5,1
Bhopal,Poor,227,PM2.5,3
Bhubaneswar,Poor,287,PM2.5,2
Bidar,Satisfactory,89,PM10,1
Bihar Sharif,Moderate,127,PM10,1
Bikaner,Poor,256,PM10,1
Bileipada,Poor,239,PM2.5,1
Brajrajnagar,Satisfactory,95,PM10,1
Bulandshahr,Poor,270,PM2.5,1
Bundi,Poor,225,PM2.5,1
Byasanagar,Poor,218,PM2.5,1
Byrnihat,Very Poor,343,PM2.5,1
Chamarajanagar,Good,44,PM10,1
