city,level,index,pollutant,stations
Agartala,Satisfactory,92,"PM10, PM2.5",2
Agra,Moderate,107,PM10,6
Ahmedabad,Poor,201,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Moderate,116,PM10,1
Alwar,Moderate,181,PM2.5,1
Amritsar,Poor,207,PM2.5,1
Anantapur,Satisfactory,59,PM2.5,1
Ankleshwar,Moderate,178,PM2.5,1
Araria,Moderate,185,PM2.5,1
Arrah,Poor,254,PM10,1
Asansol,Moderate,175,PM10,1
Aurangabad (Bihar),Poor,214,PM2.5,1
Aurangabad (Maharashtra),Moderate,136,PM2.5,1
Baddi,Moderate,193,O3,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,247,PM2.5,1
Bahadurgarh,Poor,234,PM2.5,1
Ballabgarh,Very Poor,330,PM2.5,1
Bareilly,Moderate,140,PM2.5,2
Bathinda,Poor,220,PM10,1
Begusarai,Poor,296,PM2.5,1
Belgaum,Moderate,108,PM10,1
Bengaluru,Satisfactory,58,PM10,8
Bhagalpur,Poor,206,PM2.5,2
Bhiwadi,Very Poor,304,PM2.5,1
Bhiwani,Poor,234,PM2.5,1
Bhopal,Moderate,186,"PM10, PM2.5",2
Bidar,Moderate,145,CO,1
Bihar Sharif,Poor,211,PM10,1
Bilaspur,Satisfactory,63,CO,1
Bulandshahr,Moderate,183,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,194,"O3, PM2.5",3
Chandrapur,Moderate,158,PM10,1
Charkhi Dadri,Poor,242,PM2.5,1
Chennai,Satisfactory,58,"PM10, PM2.5",6
Chhapra,Very Poor,330,PM10,1
Chikkaballapur,Satisfactory,57,PM10,1
Coimbatore,Satisfactory,76,CO,1
Damoh,Satisfactory,86,PM2.5,1
Darbhanga,Poor,253,PM2.5,1
Davanagere,Good,46,PM10,1
Delhi,Very Poor,339,PM2.5,36
Dewas,Moderate,182,PM10,1
Dharuhera,Very Poor,345,PM2.5,1
Durgapur,Moderate,115,PM10,1
Eloor,Satisfactory,60,PM10,1
Faridabad,Very Poor,311,PM2.5,4
Fatehabad,Moderate,165,PM2.5,1
Firozabad,Moderate,139,PM2.5,2
Gandhinagar,Moderate,108,PM10,1
Gangtok,Good,30,O3,1
Gaya,Moderate,167,"PM10, PM2.5",3
Ghaziabad,Poor,288,PM2.5,4
Gorakhpur,Satisfactory,99,PM2.5,1
Greater Noida,Poor,299,PM2.5,2
Gurugram,Very Poor,308,PM2.5,4
Guwahati,Satisfactory,81,PM2.5,3
Gwalior,Very Poor,316,PM2.5,2
Hajipur,Poor,220,PM2.5,1
Haldia,Satisfactory,100,PM10,1
Hassan,Good,33,PM2.5,1
Haveri,Satisfactory,59,PM10,1
Hisar,Poor,234,PM2.5,1
Howrah,Moderate,174,PM2.5,3
Hubballi,Satisfactory,66,CO,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",14
Imphal,Satisfactory,92,"SO2, PM2.5",2
Indore,Moderate,161,PM10,1
Jabalpur,Moderate,151,PM10,1
Jaipur,Moderate,153,"PM10, PM2.5",3
Jalandhar,Moderate,150,PM10,1
Jhansi,Poor,258,PM10,1
Jind,Poor,289,PM2.5,1
Jodhpur,Moderate,128,PM10,1
Kaithal,Poor,259,PM2.5,1
Kalaburgi,Satisfactory,100,PM2.5,1
Kalyan,Moderate,162,PM10,1
Kanchipuram,Satisfactory,56,SO2,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Poor,215,PM2.5,3
Karnal,Moderate,189,PM2.5,1
Katihar,Very Poor,324,PM2.5,1
Katni,Poor,283,PM10,1
Khanna,Moderate,166,PM10,1
Khurja,Poor,217,PM2.5,1
Kishanganj,Moderate,167,PM10,1
Kochi,Moderate,176,PM2.5,1
Kohima,Moderate,117,SO2,1
Kolar,Satisfactory,80,PM10,1
