city,level,index,pollutant,stations
Kollam,Satisfactory,61,PM2.5,1
Koppal,Satisfactory,63,PM10,1
Kota,Poor,209,PM10,1
Kozhikode,Good,44,PM10,1
Kurukshetra,Moderate,176,PM10,1
Lucknow,Moderate,186,"PM10, PM2.5",6
Ludhiana,Moderate,130,PM10,1
Mandi Gobindgarh,Poor,212,PM2.5,1
Mandideep,Moderate,110,PM10,1
Mandikhera,Moderate,101,PM10,1
Meerut,Poor,267,PM10,3
Moradabad,Moderate,173,PM10,4
Motihari,Moderate,195,PM2.5,1
Mumbai,Satisfactory,88,"CO, PM10, PM2.5",16
Muzaffarnagar,Poor,220,PM10,1
Muzaffarpur,Moderate,180,PM2.5,2
Mysuru,Good,36,PM10,1
Nagpur,Moderate,132,PM2.5,1
Nandesari,Satisfactory,60,PM2.5,1
Narnaul,Poor,255,PM10,1
Nashik,Satisfactory,72,PM10,1
Navi Mumbai,Moderate,116,"O3, CO, PM10",3
Noida,Poor,297,PM10,3
Pali,Poor,267,PM10,1
Palwal,Moderate,189,PM10,1
Panchkula,Poor,271,O3,1
Patiala,Moderate,142,PM10,1
Patna,Poor,229,"PM10, PM2.5",6
Pithampur,Moderate,181,PM10,1
Prayagraj,Moderate,131,PM10,3
Puducherry,Good,29,O3,1
Pune,Moderate,157,"PM10, PM2.5",6
Purnia,Satisfactory,92,PM10,1
Raichur,Satisfactory,90,PM10,1
Rajamahendravaram,Good,23,O3,1
Ramanagara,Good,32,SO2,1
Ratlam,Moderate,138,PM10,1
Rohtak,Poor,275,PM2.5,1
Rupnagar,Satisfactory,93,PM10,1
Sagar,Satisfactory,66,PM2.5,1
Saharsa,Poor,211,PM10,1
Sasaram,Poor,220,PM10,1
Satna,Satisfactory,55,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Siliguri,Satisfactory,87,PM10,1
Singrauli,Very Poor,325,PM10,1
Sirsa,Moderate,198,PM10,1
Siwan,Very Poor,314,PM10,1
Solapur,Satisfactory,92,PM10,1
Srinagar,Good,30,O3,1
Talcher,Satisfactory,57,O3,1
Thiruvananthapuram,Good,39,"CO, PM10",2
Thoothukudi,Good,25,PM10,1
Tirupati,Good,46,PM10,1
Udaipur,Moderate,146,PM10,1
Ujjain,Moderate,173,PM10,1
Varanasi,Moderate,146,PM10,4
Vatva,Moderate,135,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,69,PM10,1
Vrindavan,Moderate,180,PM10,1
Yamunanagar,Poor,214,PM10,1
