city,level,index,pollutant,stations
Agra,Very Poor,336,PM2.5,1
Ahmedabad,Satisfactory,84,PM2.5,1
Ajmer,Satisfactory,81,PM2.5,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Moderate,133,PM2.5,1
Ambala,Moderate,112,PM10,1
Amritsar,Satisfactory,64,PM2.5,1
Asanol,Poor,243,PM2.5,1
Aurangabad,Satisfactory,91,O3,1
Baghpat,Very Poor,335,PM2.5,1
Bahadurgarh,Moderate,194,PM2.5,1
Ballabgarh,Poor,211,PM2.5,1
Bathinda,Satisfactory,88,PM10,1
Bengaluru,Moderate,101,"O3, PM10",9
Bhiwadi,Very Poor,304,PM2.5,1
Bhiwani,Moderate,124,PM2.5,1
Bulandshahr,Very Poor,366,PM2.5,1
Chandrapur,Satisfactory,100,PM2.5,2
Chennai,Satisfactory,90,"O3, CO, PM2.5",3
Chikkaballapur,Satisfactory,75,PM10,1
Damoh,Moderate,179,PM2.5,1
Delhi,Very Poor,332,PM2.5,35
Dewas,Moderate,125,PM10,1
Dharuhera,Poor,256,PM2.5,1
Ghaziabad,Very Poor,370,PM2.5,1
Greater Noida,Very Poor,374,PM2.5,1
Gurugram,Poor,275,PM2.5,2
Haldia,Moderate,153,PM10,1
Hapur,Very Poor,338,PM2.5,1
Hisar,Moderate,199,PM2.5,1
Howrah,Very Poor,330,PM2.5,2
Hyderabad,Moderate,119,"PM10, PM2.5",6
Jaipur,Moderate,141,"PM10, PM2.5",3
Jalandhar,Satisfactory,99,PM2.5,1
Jodhpur,Moderate,157,PM2.5,1
Jorapokhar,Moderate,180,PM10,1
Kalaburgi,Moderate,106,PM10,1
Kanpur,Very Poor,323,PM2.5,1
Karnal,Moderate,183,PM2.5,1
Khanna,Satisfactory,68,PM2.5,1
Kolkata,Very Poor,338,PM2.5,2
Kota,Moderate,106,PM2.5,1
Kurushketra,Poor,261,PM2.5,1
Lucknow,Poor,296,PM2.5,4
Ludhiana,Satisfactory,79,PM10,1
Mandi Gobindgarh,Moderate,157,PM2.5,1
Mandideep,Moderate,143,PM10,1
Manesar,Poor,266,PM2.5,1
Moradabad,Very Poor,316,PM2.5,1
Mumbai,Moderate,158,PM10,1
Muzaffarnagar,Very Poor,311,PM2.5,1
Muzaffarpur,Very Poor,353,PM2.5,1
Nashik,Moderate,175,O3,1
Navi Mumbai,Moderate,135,PM10,1
Noida,Very Poor,346,PM2.5,2
Pali,Satisfactory,99,PM2.5,1
Palwal,Poor,230,PM2.5,1
Panchkula,Moderate,124,PM2.5,1
Panipat,Poor,246,PM2.5,1
Patiala,Satisfactory,68,PM10,1
Patna,Very Poor,391,PM2.5,1
Pithampur,Moderate,161,PM2.5,1
Pune,Moderate,138,PM2.5,1
Rajamahendravaram,Moderate,127,PM2.5,1
Rohtak,Moderate,184,PM2.5,1
Rupnagar,Good,45,PM10,1
Satna,Moderate,104,CO,1
Siliguri,Moderate,148,PM2.5,1
Singrauli,Poor,283,PM2.5,1
Sirsa,Poor,202,PM2.5,1
Solapur,Moderate,150,PM10,1
Sonipat,Poor,223,PM2.5,1
Talcher,Very Poor,304,PM10,1
Thane,Moderate,141,PM10,1
Thiruvananthapuram,Satisfactory,96,O3,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Moderate,160,PM2.5,1
Varanasi,Very Poor,376,PM2.5,1
Vijayawada,Satisfactory,79,PM10,1
Yamunanagar,Moderate,124,PM2.5,1
