city,level,index,pollutant,stations
Agartala,Satisfactory,89,PM10,1
Agra,Satisfactory,87,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,105,PM2.5,8
Ahmednagar,Moderate,165,O3,1
Aizawl,Good,50,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Moderate,119,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Good,40,PM10,1
Amravati,Moderate,157,"O3, PM10",2
Amritsar,Satisfactory,82,PM10,1
Anantapur,Satisfactory,86,PM10,1
Angul,Poor,209,PM2.5,1
Ankleshwar,Satisfactory,74,PM10,1
Araria,Moderate,122,PM10,1
Ariyalur,Good,43,NO2,1
Arrah,Satisfactory,99,PM10,1
Asansol,Moderate,134,PM2.5,1
Aurangabad (Bihar),Satisfactory,78,PM10,1
Aurangabad (Maharashtra),Moderate,134,"O3, PM10",3
Baddi,Moderate,161,O3,1
Badlapur,Moderate,102,PM10,1
Bagalkot,Good,47,PM10,1
Baghpat,Moderate,101,PM10,1
Bahadurgarh,Moderate,111,PM10,1
Balasore,Moderate,104,PM10,1
Ballabgarh,Moderate,177,PM2.5,1
Banswara,Moderate,131,PM10,1
Baran,Moderate,125,PM10,1
Barbil,Poor,235,O3,1
Bareilly,Moderate,173,"O3, PM10",2
Baripada,Moderate,161,PM2.5,1
Barmer,Moderate,132,PM10,1
Barrackpore,Moderate,109,PM10,1
Bathinda,Good,46,PM2.5,1
Belapur,Satisfactory,87,PM10,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",11
Bettiah,Satisfactory,79,PM10,1
Bhagalpur,Moderate,146,PM2.5,1
Bharatpur,Moderate,165,PM2.5,1
Bhilai,Satisfactory,75,"O3, PM10",3
Bhilwara,Moderate,104,PM2.5,1
Bhiwadi,Moderate,132,PM10,2
Bhiwani,Moderate,132,PM2.5,1
Bhopal,Moderate,116,PM10,3
Bhubaneswar,Satisfactory,84,"O3, PM10",2
Bikaner,Moderate,128,PM10,1
Bilaspur,Satisfactory,77,PM10,1
Boisar,Moderate,116,PM2.5,1
Brajrajnagar,Moderate,126,PM10,1
Bulandshahr,Moderate,127,PM10,1
Bundi,Moderate,123,PM10,1
Byasanagar,Moderate,157,O3,1
Byrnihat,Poor,215,PM2.5,1
Chamarajanagar,Satisfactory,53,PM10,1
Chandigarh,Moderate,122,"PM10, PM2.5",3
Chandrapur,Moderate,110,PM2.5,2
Charkhi Dadri,Moderate,110,PM2.5,1
Chennai,Satisfactory,58,"CO, PM10",6
