city,level,index,pollutant,stations
Agartala,Satisfactory,53,PM10,1
Agra,Satisfactory,55,PM2.5,1
Ahmedabad,Moderate,152,O3,1
Aizawl,Good,35,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Satisfactory,64,PM10,1
Ambala,Satisfactory,91,PM2.5,1
Amritsar,Moderate,143,PM10,1
Ankleshwar,Moderate,194,O3,1
Asansol,Good,34,PM10,1
Aurangabad,Satisfactory,57,NO2,1
Baghpat,Moderate,128,PM10,1
Bahadurgarh,Satisfactory,96,PM10,1
Bengaluru,Satisfactory,59,"CO, PM10, PM2.5",10
Bhiwadi,Moderate,146,PM10,1
Bhiwani,Moderate,125,PM10,1
Bhopal,Satisfactory,82,O3,1
Bidar,Good,41,PM10,1
Brajrajnagar,Satisfactory,59,CO,1
Bulandshahr,Satisfactory,94,O3,1
Chamarajanagar,Satisfactory,54,O3,1
Chandrapur,Satisfactory,67,PM10,2
Charkhi Dadri,Moderate,176,PM2.5,1
Chennai,Satisfactory,65,"SO2, PM10",5
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,40,PM10,1
Damoh,Good,37,PM2.5,1
Davanagere,Good,41,PM10,1
Delhi,Moderate,106,"PM10, PM2.5",7
Dewas,Satisfactory,74,PM10,1
Dharuhera,Moderate,141,PM10,1
Durgapur,Satisfactory,73,PM10,1
Eloor,Satisfactory,59,CO,1
Ernakulam,Good,47,PM10,1
Faridabad,Moderate,137,"O3, PM10, PM2.5",4
Fatehabad,Moderate,130,PM10,1
Gaya,Satisfactory,51,SO2,1
Ghaziabad,Moderate,128,PM10,4
Greater Noida,Satisfactory,87,PM10,1
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Satisfactory,94,PM10,3
Guwahati,Good,47,PM10,1
Gwalior,Satisfactory,89,O3,1
Haldia,Good,33,O3,1
Hapur,Good,49,O3,1
Hassan,Good,29,PM2.5,1
Hisar,Moderate,157,PM2.5,1
Howrah,Good,41,PM10,3
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,51,"NO2, PM10, PM2.5",5
Indore,Satisfactory,99,PM10,1
Jabalpur,Satisfactory,85,PM10,1
Jaipur,Moderate,118,PM10,2
Jalandhar,Moderate,102,PM10,1
Jind,Moderate,123,PM10,1
Jodhpur,Moderate,119,PM10,1
Kaithal,Moderate,132,PM10,1
Kalaburgi,Good,48,PM10,1
Kalyan,Satisfactory,70,PM10,1
Kanpur,Good,38,"O3, PM2.5",2
Karnal,Moderate,130,PM10,1
Katni,Satisfactory,63,O3,1
Khanna,Satisfactory,99,PM10,1
Kochi,Good,40,PM10,1
Kohima,Good,49,PM10,1
Kolkata,Good,48,PM10,5
Kollam,Satisfactory,69,PM10,1
Koppal,Satisfactory,83,O3,1
Kota,Satisfactory,74,PM10,1
Kozhikode,Good,41,CO,1
Kurukshetra,Moderate,106,PM10,1
Lucknow,Satisfactory,55,"O3, CO",4
Ludhiana,Satisfactory,93,PM10,1
Mandi Gobindgarh,Satisfactory,90,PM2.5,1
Mandideep,Good,44,PM10,1
Manesar,Moderate,104,PM2.5,1
Manglore,Satisfactory,55,PM10,1
Medikeri,Good,41,PM10,1
Meerut,Moderate,109,PM10,3
Moradabad,Satisfactory,74,PM10,1
Mumbai,Satisfactory,65,"NO2, PM10",15
Muzaffarnagar,Satisfactory,100,PM10,1
Muzaffarpur,Good,23,PM2.5,1
Mysuru,Good,45,O3,1
Nagpur,Satisfactory,65,PM10,1
Narnaul,Moderate,186,PM10,1
Noida,Moderate,118,PM10,3
Pali,Satisfactory,91,PM10,1
Palwal,Satisfactory,100,PM10,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Moderate,135,PM10,1
Patiala,Moderate,134,PM10,1
Patna,Good,48,"O3, PM10",3
Pithampur,Satisfactory,60,O3,1
Puducherry,Satisfactory,54,PM10,1
Pune,Satisfactory,63,"CO, PM10",7
Raichur,Satisfactory,61,PM10,1
Rajamahendravaram,Moderate,110,PM10,1
Ratlam,Satisfactory,71,PM10,1
Rohtak,Satisfactory,84,NO2,1
Rupnagar,Satisfactory,81,PM10,1
Sagar,Good,48,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shivamogga,Good,45,PM10,1
Siliguri,Satisfactory,55,O3,1
Singrauli,Satisfactory,62,CO,1
Sirsa,Moderate,135,PM10,1
Sonipat,Moderate,163,PM10,1
Srinagar,Moderate,134,PM10,1
Talcher,Satisfactory,93,CO,1
Thane,Moderate,138,NO2,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,68,PM10,1
Tirupati,Satisfactory,58,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Satisfactory,81,PM10,1
Vapi,Satisfactory,51,PM10,1
Varanasi,Good,28,SO2,1
Yadgir,Good,40,PM10,1
Yamunanagar,Moderate,121,PM10,1
