city,level,index,pollutant,stations
Agartala,Satisfactory,85,SO2,1
Agra,Satisfactory,72,O3,6
Ahmedabad,Satisfactory,94,PM10,7
Aizawl,Good,34,PM10,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Satisfactory,90,PM10,1
Ambala,Satisfactory,54,PM10,1
Anantapur,Good,49,O3,1
Ankleshwar,Satisfactory,65,CO,1
Ariyalur,Good,47,PM10,1
Arrah,Moderate,128,PM10,1
Asansol,Moderate,109,PM10,1
Aurangabad (Maharashtra),Satisfactory,75,PM10,1
Baddi,Poor,212,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,93,PM2.5,1
Bahadurgarh,Satisfactory,99,PM10,1
Ballabgarh,Satisfactory,80,PM10,1
Banswara,Satisfactory,97,PM10,1
Bareilly,Good,50,PM10,2
Baripada,Moderate,157,O3,1
Barmer,Moderate,116,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,61,"CO, PM10",11
Bettiah,Moderate,174,PM10,1
Bhagalpur,Moderate,112,PM10,2
Bharatpur,Satisfactory,67,O3,1
Bhilai,Satisfactory,52,"O3, PM10",3
Bhiwadi,Satisfactory,99,PM10,1
Bhiwani,Satisfactory,65,CO,1
Bhopal,Satisfactory,100,PM10,3
Bidar,Good,35,O3,1
Bihar Sharif,Moderate,114,PM10,1
Bikaner,Moderate,144,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Bileipada,Moderate,114,PM10,1
Bulandshahr,Satisfactory,88,PM10,1
Bundi,Moderate,188,CO,1
Byrnihat,Moderate,155,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,132,"O3, PM10",3
Chandrapur,Satisfactory,61,PM10,1
Charkhi Dadri,Moderate,158,PM2.5,1
Chennai,Satisfactory,86,"NO2, PM2.5",8
Chhal,Good,38,O3,1
Chhapra,Poor,241,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chittoor,Satisfactory,68,O3,1
