city,level,index,pollutant,stations
Agra,Satisfactory,53,PM2.5,1
Bengaluru,Satisfactory,75,"O3, PM2.5",4
Chandrapur,Satisfactory,79,"CO, PM10",2
Chennai,Moderate,107,PM2.5,3
Delhi,Satisfactory,69,"PM10, PM2.5",9
Faridabad,Good,38,PM2.5,1
Ghaziabad,Satisfactory,73,PM10,1
Gurgaon,Satisfactory,51,O3,1
Haldia,Moderate,130,PM10,1
Howrah,Satisfactory,69,PM10,1
Hyderabad,Satisfactory,73,PM10,4
Jaipur,Satisfactory,89,PM10,1
Jodhpur,Good,48,O3,1
Jorapokhar,Good,27,PM10,1
Kanpur,Satisfactory,79,PM2.5,1
Kolkata,Satisfactory,84,"NO2, PM10",2
Lucknow,Satisfactory,80,PM2.5,3
Ludhiana,Satisfactory,94,PM2.5,1
Mandi Gobindgarh,Moderate,127,O3,1
Mumbai,Satisfactory,58,CO,1
Muzaffarpur,Good,33,CO,1
Nashik,Good,50,PM10,1
Navi Mumbai,Satisfactory,66,CO,1
Noida,Satisfactory,68,O3,1
Panchkula,Satisfactory,67,O3,1
Patna,Satisfactory,54,PM2.5,1
Pune,Satisfactory,75,CO,1
Solapur,Satisfactory,65,PM10,1
Varanasi,Good,42,PM2.5,1
Vijayawada,Satisfactory,85,PM10,1
Visakhapatnam,Moderate,113,PM10,2
