city,level,index,pollutant,stations
Agartala,Moderate,134,"PM10, PM2.5",2
Agra,Moderate,116,"PM10, PM2.5",6
Ahmedabad,Satisfactory,85,PM10,1
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,95,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,37,PM10,1
Ambala,Poor,216,PM2.5,1
Amritsar,Moderate,111,PM2.5,1
Anantapur,Good,37,O3,1
Ankleshwar,Poor,212,PM2.5,1
Araria,Poor,276,PM2.5,1
Arrah,Poor,273,PM10,1
Asansol,Poor,275,PM2.5,1
Aurangabad (Bihar),Poor,236,PM2.5,1
Baddi,Poor,266,O3,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Very Poor,325,PM2.5,1
Bahadurgarh,Poor,223,PM2.5,1
Ballabgarh,Poor,244,PM2.5,1
Bareilly,Moderate,196,PM10,2
Bathinda,Moderate,176,PM10,1
Belgaum,Good,45,CO,1
Bengaluru,Satisfactory,82,"PM10, PM2.5",8
Bettiah,Very Poor,388,PM2.5,1
Bhagalpur,Very Poor,324,PM2.5,2
Bhiwadi,Poor,233,PM10,1
Bhiwani,Moderate,160,PM2.5,1
Bhopal,Moderate,196,PM2.5,2
Bihar Sharif,Very Poor,339,PM2.5,1
Bilaspur,Satisfactory,82,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Poor,213,PM2.5,1
Buxar,Very Poor,380,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,167,"O3, PM10",3
Chandrapur,Moderate,116,PM2.5,1
Charkhi Dadri,Moderate,179,PM10,1
Chennai,Satisfactory,98,"CO, PM2.5",8
Chhapra,Very Poor,351,PM2.5,1
Chikkaballapur,Satisfactory,97,PM10,1
Chikkamagaluru,Good,28,PM10,1
Chittoor,Satisfactory,78,PM10,1
Damoh,Satisfactory,58,PM2.5,1
Darbhanga,Severe,415,PM10,1
Dehradun,Satisfactory,97,PM2.5,1
Delhi,Poor,294,PM10,36
Dewas,Satisfactory,98,PM10,1
Dharuhera,Poor,288,PM2.5,1
Dharwad,Satisfactory,88,PM10,1
Dindigul,Satisfactory,63,PM2.5,1
Durgapur,Moderate,151,PM2.5,1
Eloor,Satisfactory,71,PM10,1
Faridabad,Very Poor,323,"PM10, PM2.5",4
Fatehabad,Poor,243,PM2.5,1
Firozabad,Satisfactory,90,PM2.5,2
Gandhinagar,Satisfactory,69,PM10,1
Gangtok,Good,25,O3,1
Gaya,Poor,220,PM2.5,3
Ghaziabad,Very Poor,302,PM10,4
Gorakhpur,Moderate,130,PM10,1
Greater Noida,Very Poor,332,"PM10, PM2.5",2
Gurugram,Poor,254,PM2.5,4
Guwahati,Moderate,104,PM10,2
