city,level,index,pollutant,stations
Agartala,Satisfactory,69,PM2.5,1
Agra,Satisfactory,70,PM2.5,6
Ahmedabad,Satisfactory,75,PM10,7
Aizawl,Good,18,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Good,37,PM10,1
Alwar,Satisfactory,56,NO2,1
Amaravati,Good,17,PM2.5,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,40,PM10,2
Anantapur,Good,26,PM10,1
Ankleshwar,Satisfactory,61,O3,1
Araria,Satisfactory,61,CO,1
Ariyalur,Good,20,NO2,1
Arrah,Satisfactory,86,PM10,1
Aurangabad (Bihar),Good,43,O3,1
Aurangabad (Maharashtra),Good,40,O3,2
Baddi,Satisfactory,67,PM10,1
Badlapur,Satisfactory,69,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,62,NO2,1
Ballabgarh,Satisfactory,77,PM10,1
Banswara,Good,33,PM10,1
Baran,Satisfactory,64,PM10,1
Bareilly,Good,26,SO2,1
Baripada,Good,39,PM10,1
Barmer,Good,33,PM10,1
Bathinda,Satisfactory,67,PM10,1
Begusarai,Moderate,154,PM10,1
Belapur,Good,30,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,40,"CO, PM10",8
Bettiah,Satisfactory,89,CO,1
Bhagalpur,Satisfactory,73,PM10,2
Bharatpur,Satisfactory,87,PM10,1
Bhilai,Good,42,PM10,3
Bhiwadi,Satisfactory,54,NO2,1
Bhiwandi,Good,36,PM10,1
Bhiwani,Satisfactory,61,PM10,1
Bhopal,Good,44,PM10,3
Bihar Sharif,Satisfactory,72,O3,1
Bikaner,Satisfactory,81,PM10,1
Bilaspur,Moderate,139,CO,1
Bileipada,Satisfactory,96,PM10,1
Bulandshahr,Satisfactory,58,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,60,PM10,3
Chandrapur,Good,38,PM10,1
Charkhi Dadri,Satisfactory,75,PM10,1
Chennai,Satisfactory,66,"CO, NO2",6
Chhapra,Satisfactory,89,CO,1
Chikkaballapur,Good,27,O3,1
Chikkamagaluru,Good,19,PM10,1
Chittoor,Good,23,O3,1
Chittorgarh,Satisfactory,53,PM10,1
Churu,Satisfactory,78,PM10,1
Cuddalore,Moderate,113,NO2,2
Damoh,Satisfactory,83,PM10,1
Dausa,Satisfactory,90,PM10,1
Dehradun,Good,40,O3,1
Delhi,Moderate,102,"O3, PM2.5",29
Dewas,Good,34,SO2,1
Dharwad,Good,35,PM10,1
Dholpur,Satisfactory,95,CO,1
Dhule,Good,37,O3,1
Dindigul,Good,42,SO2,1
Durgapur,Satisfactory,63,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,70,"PM10, PM2.5",4
Fatehabad,Moderate,136,O3,1
Firozabad,Satisfactory,75,PM2.5,2
Gadag,Good,46,SO2,1
Gandhinagar,Good,27,PM2.5,1
Gangtok,Satisfactory,54,SO2,1
Gaya,Satisfactory,55,O3,3
Ghaziabad,Satisfactory,77,PM10,4
Gorakhpur,Satisfactory,64,SO2,1
Greater Noida,Moderate,136,O3,2
Gummidipoondi,Satisfactory,83,PM10,1
Gurugram,Satisfactory,79,"CO, PM2.5",4
Guwahati,Satisfactory,64,"SO2, PM10",4
Gwalior,Satisfactory,59,"CO, PM10",4
Hajipur,Satisfactory,71,O3,1
Haldia,Good,38,PM10,1
Hanumangarh,Satisfactory,75,PM10,1
Hapur,Good,44,PM10,1
Haveri,Good,36,CO,1
Hosur,Good,16,PM10,1
Howrah,Good,44,"NO2, PM10",2
Hyderabad,Good,45,"CO, NO2",14
Indore,Satisfactory,57,CO,1
Jabalpur,Satisfactory,61,O3,1
Jaipur,Satisfactory,86,"PM10, PM2.5",5
Jaisalmer,Satisfactory,56,PM10,1
Jalandhar,Satisfactory,59,PM10,1
Jalgaon,Satisfactory,58,PM10,1
Jalna,Satisfactory,64,PM10,1
Jhalawar,Good,40,O3,1
Jhansi,Moderate,104,PM2.5,1
Jhunjhunu,Satisfactory,74,O3,1
Jind,Satisfactory,92,CO,1
Jodhpur,Satisfactory,57,PM10,5
Kaithal,Satisfactory,80,PM2.5,1
Kalaburgi,Good,8,PM10,2
Kalyan,Moderate,128,O3,1
Kanpur,Satisfactory,76,PM10,2
Karauli,Satisfactory,66,O3,1
Karnal,Good,49,PM10,1
Kashipur,Satisfactory,59,PM10,1
Katihar,Satisfactory,62,CO,1
Katni,Satisfactory,64,PM10,1
Keonjhar,Satisfactory,63,CO,1
Khanna,Good,47,PM10,1
Khurja,Moderate,103,PM2.5,1
Kishanganj,Satisfactory,51,CO,1
Kohima,Good,45,SO2,1
Kolar,Good,26,O3,1
Kolhapur,Good,25,PM2.5,1
Kolkata,Good,33,"O3, PM10",7
Kollam,Satisfactory,74,PM10,1
Korba,Good,40,PM10,2
Kota,Moderate,138,PM2.5,3
Kunjemura,Good,35,PM10,1
Kurukshetra,Satisfactory,61,O3,1
Latur,Good,45,CO,1
Lucknow,Satisfactory,73,PM10,6
Ludhiana,Moderate,108,PM10,1
Madikeri,Good,23,PM2.5,1
Mahad,Good,29,NO2,1
Maihar,Good,44,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM2.5,1
Mandikhera,Satisfactory,56,PM10,1
Manesar,Satisfactory,61,PM2.5,1
Mangalore,Good,49,PM10,1
Meerut,Satisfactory,62,"CO, PM10",3
Moradabad,Satisfactory,90,PM2.5,6
Motihari,Good,46,CO,1
Mumbai,Satisfactory,81,"CO, PM2.5",18
Munger,Moderate,143,PM10,1
Muzaffarnagar,Satisfactory,68,PM10,1
Muzaffarpur,Satisfactory,91,CO,3
Mysuru,Good,38,PM10,1
Nagaon,Good,42,O3,1
Nagaur,Satisfactory,61,PM10,1
Nagpur,Good,45,PM10,4
Naharlagun,Good,20,PM2.5,1
Nalbari,Satisfactory,79,PM10,1
Nanded,Satisfactory,67,PM10,1
Narnaul,Satisfactory,66,PM2.5,1
Nashik,Good,30,"CO, PM10",3
Navi Mumbai,Satisfactory,53,"NO2, PM10",6
Nayagarh,Good,32,PM10,1
Noida,Satisfactory,85,CO,4
Pali,Moderate,124,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,54,CO,1
Panipat,Satisfactory,58,PM10,1
Parbhani,Good,37,PM10,1
Patiala,Satisfactory,54,CO,1
Patna,Satisfactory,99,"NO2, PM2.5",6
Pimpri Chinchwad,Good,34,"NO2, PM10",3
