city,level,index,pollutant,stations
Agartala,Poor,235,PM2.5,1
Agra,Satisfactory,94,"NO2, PM10",5
Ahmedabad,Satisfactory,84,"PM10, PM2.5",8
Aizawl,Good,18,PM10,1
Ajmer,Moderate,113,PM2.5,1
Akola,Satisfactory,63,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Satisfactory,68,O3,1
Ambala,Moderate,113,PM2.5,1
Amravati,Satisfactory,62,"O3, PM10",2
Amritsar,Moderate,130,PM2.5,1
Anantapur,Satisfactory,65,PM10,1
Angul,Moderate,142,PM10,1
Ankleshwar,Moderate,121,PM2.5,1
Araria,Very Poor,312,PM2.5,1
Ariyalur,Good,17,PM10,1
Asansol,Moderate,112,PM10,1
Aurangabad (Maharashtra),Satisfactory,98,"PM10, PM2.5",3
Baddi,Poor,224,PM2.5,1
Badlapur,Poor,204,PM10,1
Baghpat,Poor,233,PM2.5,1
Bahadurgarh,Moderate,158,PM10,1
Balasore,Satisfactory,89,PM10,1
Ballabgarh,Poor,275,PM2.5,1
Banswara,Moderate,121,PM2.5,1
Baran,Moderate,134,PM2.5,1
Barbil,Satisfactory,97,PM10,1
Bareilly,Moderate,117,"PM10, PM2.5",2
Barmer,Moderate,105,PM10,1
Barrackpore,Moderate,173,PM2.5,1
Bathinda,Moderate,127,PM2.5,1
Begusarai,Very Poor,372,PM2.5,1
Belapur,Moderate,105,PM10,1
Belgaum,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",12
Bettiah,Poor,248,PM2.5,1
Bhagalpur,Very Poor,314,PM2.5,2
Bharatpur,Moderate,199,PM10,1
Bhilai,Satisfactory,66,PM10,3
Bhilwara,Poor,232,PM2.5,1
Bhiwadi,Very Poor,312,PM2.5,1
Bhiwandi,Moderate,145,PM2.5,1
Bhiwani,Moderate,145,PM2.5,1
Bhopal,Moderate,130,PM2.5,3
Bhubaneswar,Moderate,107,PM2.5,1
Bidar,Satisfactory,92,PM10,1
Bihar Sharif,Moderate,177,PM10,1
Bikaner,Moderate,189,PM2.5,1
Bileipada,Poor,207,PM10,1
Brajrajnagar,Satisfactory,60,CO,1
Bulandshahr,Poor,228,PM2.5,1
Bundi,Moderate,154,PM2.5,1
Byasanagar,Satisfactory,85,CO,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,184,PM2.5,2
Chandrapur,Moderate,101,PM10,1
Charkhi Dadri,Moderate,180,PM2.5,1
Chennai,Satisfactory,88,"O3, PM10",4
