city,level,index,pollutant,stations
Agartala,Moderate,148,PM2.5,1
Agra,Satisfactory,84,PM10,6
Ahmedabad,Satisfactory,68,PM10,7
Ajmer,Moderate,114,PM2.5,1
Akola,Satisfactory,78,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Satisfactory,53,PM10,1
Ambala,Satisfactory,89,CO,1
Amravati,Satisfactory,58,PM10,2
Anantapur,Satisfactory,76,PM10,1
Ankleshwar,Satisfactory,76,NO2,1
Araria,Satisfactory,95,PM10,1
Arrah,Moderate,104,PM10,1
Asansol,Satisfactory,79,PM2.5,1
Aurangabad (Bihar),Satisfactory,54,CO,1
Aurangabad (Maharashtra),Good,43,PM10,1
Baddi,Satisfactory,100,PM10,1
Badlapur,Good,45,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,100,PM10,1
Bahadurgarh,Satisfactory,93,PM10,1
Ballabgarh,Satisfactory,65,PM10,1
Banswara,Moderate,103,PM10,1
Baran,Moderate,113,PM10,1
Bareilly,Good,38,PM10,1
Barmer,Satisfactory,88,PM10,1
Bathinda,Satisfactory,78,PM10,1
Begusarai,Satisfactory,90,PM10,1
Belapur,Satisfactory,62,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,61,PM10,9
Bettiah,Poor,286,PM10,1
Bhagalpur,Satisfactory,100,PM10,2
Bharatpur,Moderate,114,PM10,1
Bhilai,Good,50,"CO, PM10",3
Bhilwara,Moderate,154,PM2.5,1
Bhiwadi,Moderate,125,PM10,1
Bhiwandi,Satisfactory,62,PM10,1
Bhiwani,Good,50,CO,1
Bhopal,Satisfactory,59,PM10,3
Bidar,Good,22,PM10,1
Bihar Sharif,Satisfactory,91,CO,1
Bikaner,Moderate,165,PM10,1
Bileipada,Moderate,145,PM10,1
Bulandshahr,Satisfactory,66,PM10,1
Bundi,Moderate,132,PM10,1
Byrnihat,Moderate,192,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,82,PM10,3
Chandrapur,Moderate,105,CO,1
Charkhi Dadri,Satisfactory,75,PM10,1
Chennai,Satisfactory,67,CO,7
Chhal,Good,44,PM10,1
Chhapra,Poor,202,PM2.5,1
Chikkaballapur,Satisfactory,55,PM10,1
Chittoor,Good,42,O3,1
Churu,Good,49,PM10,1
Cuddalore,Good,38,PM2.5,1
Damoh,Good,46,PM10,1
Dausa,Moderate,151,PM10,1
Dehradun,Satisfactory,77,CO,1
Delhi,Moderate,108,PM10,33
Dewas,Good,43,PM10,1
Dharuhera,Satisfactory,99,PM10,1
Dharwad,Moderate,129,PM2.5,1
Dholpur,Satisfactory,75,PM10,1
Dhule,Satisfactory,73,PM10,1
Durgapur,Satisfactory,71,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,84,"PM10, PM2.5",4
Fatehabad,Moderate,120,O3,1
Firozabad,Satisfactory,78,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,70,SO2,1
Gangtok,Satisfactory,60,SO2,1
Gaya,Satisfactory,62,"PM10, PM2.5",3
Ghaziabad,Moderate,110,PM10,3
Gorakhpur,Moderate,104,PM10,1
Greater Noida,Moderate,142,PM10,2
Gummidipoondi,Satisfactory,100,PM10,1
Gurugram,Moderate,109,PM2.5,4
Guwahati,Satisfactory,78,"CO, SO2",3
Gwalior,Good,48,"PM10, PM2.5",3
Hajipur,Moderate,109,PM10,1
Haldia,Satisfactory,62,PM10,1
Hanumangarh,Moderate,111,PM10,1
Hapur,Satisfactory,70,NO2,1
Haveri,Good,47,PM10,1
