city,level,index,pollutant,stations
Agartala,Moderate,176,PM2.5,1
Agra,Satisfactory,96,"PM10, PM2.5",6
Ahmedabad,Satisfactory,64,PM10,8
Aizawl,Good,21,PM10,1
Ajmer,Satisfactory,98,PM10,1
Akola,Satisfactory,57,PM10,1
Alwar,Satisfactory,84,PM2.5,1
Ambala,Good,48,CO,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Moderate,174,PM2.5,1
Anantapur,Good,38,PM10,1
Angul,Moderate,145,PM2.5,1
Ankleshwar,Moderate,128,PM2.5,1
Araria,Poor,293,PM2.5,1
Ariyalur,Good,40,PM10,1
Arrah,Poor,260,PM2.5,1
Asansol,Satisfactory,85,PM10,1
Aurangabad (Bihar),Moderate,198,PM10,1
Aurangabad (Maharashtra),Moderate,142,"PM10, PM2.5",3
Baddi,Poor,226,PM2.5,1
Badlapur,Moderate,151,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Poor,232,PM2.5,1
Bahadurgarh,Moderate,164,PM10,1
Balasore,Satisfactory,77,CO,1
Ballabgarh,Poor,255,PM2.5,1
Banswara,Moderate,194,PM2.5,1
Baran,Moderate,145,PM2.5,1
Barbil,Good,47,CO,1
Bareilly,Satisfactory,91,"PM10, PM2.5",2
Baripada,Satisfactory,65,PM2.5,1
Barmer,Satisfactory,100,O3,1
Bathinda,Satisfactory,91,PM10,1
Begusarai,Severe,448,PM2.5,1
Belapur,Satisfactory,94,PM10,1
Belgaum,Satisfactory,64,PM10,1
Bengaluru,Moderate,113,"PM10, PM2.5",12
Bettiah,Moderate,189,PM2.5,1
Bhagalpur,Poor,292,PM2.5,2
Bharatpur,Moderate,152,PM2.5,1
Bhilai,Good,33,"CO, NO2, PM10",3
Bhilwara,Moderate,178,PM2.5,1
Bhiwadi,Poor,277,PM2.5,1
Bhiwani,Moderate,176,PM2.5,1
Bhopal,Moderate,136,PM2.5,3
Bhubaneswar,Satisfactory,56,PM10,2
Bidar,Satisfactory,91,PM10,1
Bihar Sharif,Moderate,181,PM10,1
Bikaner,Poor,267,PM10,1
Bileipada,Moderate,103,PM10,1
Brajrajnagar,Good,24,CO,1
Bulandshahr,Poor,219,PM2.5,1
Bundi,Moderate,153,PM2.5,1
Byasanagar,Satisfactory,71,CO,1
Byrnihat,Poor,292,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,152,"O3, PM10",2
Chandrapur,Satisfactory,51,PM2.5,1
Charkhi Dadri,Moderate,114,PM2.5,1
Chhapra,Poor,230,PM2.5,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Satisfactory,68,PM10,1
Chittorgarh,Moderate,170,PM2.5,1
Churu,Moderate,176,PM2.5,1
Coimbatore,Satisfactory,62,PM2.5,1
Cuddalore,Good,46,"PM10, PM2.5",2
Cuttack,Satisfactory,69,PM10,1
Damoh,Satisfactory,64,PM10,1
Dausa,Poor,232,PM2.5,1
Davanagere,Satisfactory,81,PM10,1
Dehradun,Satisfactory,59,PM2.5,1
Delhi,Poor,286,PM2.5,37
Dewas,Moderate,122,PM2.5,1
Dharuhera,Poor,234,PM2.5,1
Dharwad,Satisfactory,77,PM10,1
Dhule,Poor,207,PM2.5,1
Durgapur,Satisfactory,76,PM10,1
Eloor,Satisfactory,56,CO,1
Faridabad,Moderate,189,"PM10, PM2.5",4
Fatehabad,Moderate,161,PM2.5,1
Firozabad,Moderate,115,"PM10, PM2.5",2
Gadag,Good,49,CO,1
Gandhinagar,Satisfactory,61,"PM10, PM2.5",3
Gangtok,Satisfactory,52,SO2,1
Gaya,Moderate,126,"PM10, PM2.5",3
Ghaziabad,Poor,230,PM2.5,4
Gorakhpur,Satisfactory,67,PM10,1
Greater Noida,Poor,232,PM2.5,2
Gummidipoondi,Moderate,104,PM2.5,1
Gurugram,Poor,227,PM2.5,4
Guwahati,Poor,206,PM2.5,4
Gwalior,Moderate,199,"O3, PM2.5",4
Hajipur,Moderate,187,PM10,1
Haldia,Satisfactory,88,PM10,1
Hapur,Poor,225,PM2.5,1
Hassan,Satisfactory,89,CO,1
Haveri,Satisfactory,73,PM10,1
Hisar,Moderate,166,PM2.5,1
Howrah,Satisfactory,85,"PM10, PM2.5",3
Hubballi,Satisfactory,81,PM10,2
Hyderabad,Satisfactory,61,PM10,12
Imphal,Moderate,162,"SO2, PM2.5",2
Indore,Moderate,185,PM2.5,1
Jabalpur,Good,49,"PM10, PM2.5",4
Jaipur,Moderate,164,"PM10, PM2.5",6
Jaisalmer,Moderate,125,PM10,1
Jalandhar,Moderate,133,PM2.5,1
Jalgaon,Satisfactory,84,PM2.5,1
Jalna,Satisfactory,96,PM2.5,1
Jalore,Moderate,116,PM2.5,1
Jhalawar,Moderate,123,PM2.5,1
Jhansi,Satisfactory,88,PM10,1
Jhunjhunu,Moderate,194,PM2.5,1
Jind,Moderate,113,PM10,1
Jodhpur,Moderate,119,PM10,4
Kadapa,Good,38,CO,1
Kaithal,Moderate,113,PM2.5,1
Kalaburagi,Satisfactory,59,PM10,1
Kalyan,Moderate,146,PM2.5,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,88,PM10,3
Karauli,Satisfactory,67,PM10,1
Karnal,Satisfactory,87,SO2,1
Kashipur,Satisfactory,68,PM10,1
Katihar,Very Poor,354,PM2.5,1
Katni,Moderate,111,PM2.5,1
Keonjhar,Satisfactory,67,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Satisfactory,79,PM2.5,1
Kishanganj,Moderate,186,PM10,1
Kochi,Moderate,106,PM10,1
Kohima,Satisfactory,86,PM2.5,1
Kolar,Good,49,PM10,1
Kolhapur,Moderate,124,PM10,1
Kolkata,Satisfactory,74,PM10,6
Kollam,Satisfactory,53,PM10,1
Koppal,Satisfactory,55,CO,1
Korba,Good,39,NO2,2
Kota,Moderate,155,PM2.5,3
Latur,Satisfactory,67,PM10,1
Lucknow,Satisfactory,100,"PM10, PM2.5",5
Ludhiana,Satisfactory,91,PM10,1
Madikeri,Good,35,PM2.5,1
Mahad,Moderate,111,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,150,PM2.5,1
Mandideep,Moderate,118,SO2,1
Mandikhera,Satisfactory,88,PM10,1
Manesar,Moderate,128,PM2.5,1
Mangalore,Satisfactory,94,PM10,1
Manguraha,Satisfactory,72,PM10,1
Meerut,Poor,217,PM2.5,3
Milupara,Good,26,O3,1
Moradabad,Moderate,107,PM10,6
Motihari,Poor,260,PM2.5,1
Mumbai,Moderate,154,"PM10, PM2.5",26
Munger,Poor,210,PM2.5,1
Muzaffarnagar,Poor,297,PM2.5,1
Muzaffarpur,Moderate,185,"PM10, PM2.5",3
Mysuru,Satisfactory,66,PM10,1
Nagaon,Moderate,134,PM10,1
Nagaur,Moderate,139,PM10,1
Nagpur,Good,45,"PM10, PM2.5",4
Nalbari,Poor,235,PM2.5,1
Nanded,Satisfactory,54,PM10,1
Narnaul,Moderate,149,NO2,1
Nashik,Moderate,145,PM2.5,4
Navi Mumbai,Moderate,128,"NO2, PM2.5",6
Nayagarh,Satisfactory,73,PM10,1
Noida,Poor,220,PM2.5,4
Ooty,Good,36,PM10,1
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,27,SO2,1
Palwal,Satisfactory,71,PM10,1
Panchkula,Satisfactory,92,PM2.5,1
Panipat,Moderate,160,PM10,1
Parbhani,Satisfactory,64,PM10,1
Patiala,Satisfactory,89,PM10,1
Patna,Poor,220,PM2.5,6
Pithampur,Moderate,189,PM2.5,1
Pratapgarh,Moderate,103,PM2.5,1
Prayagraj,Satisfactory,78,PM10,3
Puducherry,Good,45,O3,1
Pune,Moderate,147,PM2.5,8
Purnia,Very Poor,359,PM2.5,1
Raichur,Satisfactory,88,CO,1
Raipur,Good,44,"CO, NO2, PM10",4
Rairangpur,Satisfactory,77,PM2.5,1
Rajgir,Poor,240,PM2.5,1
Rajsamand,Moderate,118,PM2.5,1
Ramanagara,Satisfactory,59,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,84,PM10,1
Rishikesh,Good,30,PM2.5,1
Rohtak,Poor,218,PM2.5,1
Rourkela,Good,30,PM10,2
Rupnagar,Moderate,168,PM10,1
Sagar,Satisfactory,65,"CO, PM2.5",2
Saharsa,Very Poor,363,PM2.5,1
Salem,Satisfactory,82,PM2.5,1
Sangli,Satisfactory,93,PM10,1
Sasaram,Poor,217,PM2.5,1
Sawai Madhopur,Moderate,175,O3,1
Shillong,Satisfactory,81,PM2.5,2
Shivamogga,Satisfactory,59,PM10,1
Sikar,Moderate,187,PM2.5,1
Silchar,Good,43,PM10,1
Siliguri,Satisfactory,95,PM10,1
Singrauli,Satisfactory,74,PM10,1
Sirohi,Satisfactory,84,O3,1
Sirsa,Moderate,121,PM2.5,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Moderate,130,PM2.5,1
Solapur,Satisfactory,84,"PM10, PM2.5",3
Sonipat,Moderate,184,PM2.5,1
Sri Ganganagar,Moderate,156,PM2.5,1
Suakati,Satisfactory,78,PM10,1
Talcher,Moderate,129,PM2.5,1
Tensa,Satisfactory,66,PM10,1
Thane,Moderate,136,PM10,2
Thiruvananthapuram,Good,41,CO,1
Thoothukudi,Satisfactory,69,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,51,"CO, NO2",2
Tonk,Poor,253,PM2.5,1
Tumakuru,Moderate,170,PM10,1
Udaipur,Moderate,116,PM2.5,1
Udupi,Satisfactory,62,CO,1
Ujjain,Moderate,145,PM2.5,1
Ulhasnagar,Poor,201,PM2.5,1
Vapi,Moderate,162,CO,1
Varanasi,Good,46,PM10,4
Vatva,Satisfactory,66,PM10,1
Vellore,Satisfactory,73,PM10,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Good,35,"CO, PM10",3
Visakhapatnam,Good,40,NO2,1
Vrindavan,Satisfactory,91,PM10,1
Yadgir,Satisfactory,53,PM2.5,1
Yamuna Nagar,Moderate,112,PM10,1
