city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Good,24,"PM10, PM2.5",3
Ahmedabad,Satisfactory,72,"NO2, PM10, PM2.5",9
Ajmer,Good,50,PM2.5,1
Alwar,Good,46,PM10,1
Amaravati,Good,25,O3,1
Ambala,Satisfactory,93,PM2.5,1
Amritsar,Good,27,CO,1
Bagalkot,Good,27,PM10,1
Baghpat,Good,48,PM10,1
Bahadurgarh,Good,28,PM2.5,1
Ballabgarh,Satisfactory,75,PM10,1
Bathinda,Good,22,CO,1
Bengaluru,Satisfactory,66,"CO, PM10",10
Bettiah,Satisfactory,65,PM10,1
Bhiwadi,Moderate,109,PM10,1
Bhiwani,Good,41,PM10,1
Bhopal,Good,46,PM10,1
Bidar,Good,42,CO,1
Bihar Sharif,Satisfactory,84,NO2,1
Brajrajnagar,Good,47,CO,1
Bulandshahr,Satisfactory,56,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Good,37,CO,1
Chandrapur,Satisfactory,55,PM10,1
Charkhi Dadri,Good,33,PM10,1
Chennai,Satisfactory,68,"CO, PM10",7
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,27,PM10,1
Damoh,Good,22,PM10,1
Darbhanga,Good,22,CO,1
Davanagere,Good,19,O3,1
Delhi,Satisfactory,63,"O3, CO, PM10",35
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,69,CO,1
Durgapur,Good,33,NO2,1
Ernakulam,Good,42,CO,1
Faridabad,Satisfactory,51,"O3, PM10",4
Fatehabad,Satisfactory,73,O3,1
Firozabad,Good,43,PM2.5,1
Gadag,Good,25,SO2,1
Gandhinagar,Good,41,"CO, PM10, PM2.5",3
Gaya,Satisfactory,57,CO,1
Ghaziabad,Satisfactory,63,"CO, PM10",4
Gorakhpur,Good,21,CO,1
Greater Noida,Satisfactory,51,PM10,1
Gurugram,Satisfactory,59,"PM10, PM2.5",3
Guwahati,Good,46,SO2,2
Gwalior,Satisfactory,56,PM10,2
Hajipur,Satisfactory,74,CO,1
Haldia,Good,28,CO,1
Hapur,Satisfactory,64,CO,1
Hassan,Satisfactory,63,PM10,1
Hisar,Good,40,PM10,1
Howrah,Satisfactory,51,"CO, PM10",3
Hubballi,Good,43,PM10,1
Hyderabad,Good,38,"NO2, PM10, PM2.5",5
Indore,Satisfactory,54,PM10,1
Jabalpur,Good,50,PM10,1
Jaipur,Satisfactory,57,"CO, PM10",3
Jalandhar,Good,28,CO,1
Jind,Good,30,PM2.5,1
Jodhpur,Satisfactory,67,PM10,1
Kaithal,Satisfactory,53,O3,1
Kalyan,Good,42,PM10,1
Kannur,Good,37,NO2,1
Kanpur,Good,26,"O3, NO2",2
Katni,Good,50,PM10,1
Khanna,Good,38,PM2.5,1
Kochi,Satisfactory,53,PM10,1
Kohima,Good,33,SO2,1
Kolar,Satisfactory,96,CO,1
Kolkata,Good,40,"O3, CO, PM10",7
Kollam,Satisfactory,99,CO,1
Koppal,Good,28,O3,1
Kota,Good,46,PM10,1
Kozhikode,Satisfactory,60,CO,1
Kurukshetra,Good,29,PM2.5,1
Lucknow,Good,46,"O3, CO, PM10",5
Ludhiana,Good,46,CO,1
Mandi Gobindgarh,Good,33,PM2.5,1
Mandideep,Good,40,PM10,1
Mandikhera,Satisfactory,58,O3,1
Manesar,Satisfactory,70,PM10,1
Meerut,Good,39,"O3, NO2, PM10",3
Moradabad,Satisfactory,57,PM10,1
Motihari,Good,40,O3,1
Mumbai,Satisfactory,68,"O3, PM10",15
Muzaffarnagar,Satisfactory,83,CO,1
Muzaffarpur,Good,43,"O3, CO, PM2.5",3
Mysuru,Good,31,O3,1
Nagpur,Satisfactory,64,CO,1
Naharlagun,Good,35,SO2,1
Narnaul,Satisfactory,95,PM10,1
Nashik,Good,50,PM2.5,1
Navi Mumbai,Good,44,PM10,1
Noida,Satisfactory,59,"O3, CO, PM10",4
Pali,Satisfactory,65,PM10,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Satisfactory,53,CO,1
Panipat,Good,41,CO,1
Patiala,Satisfactory,78,O3,1
Patna,Satisfactory,58,"O3, CO",5
Pithampur,Satisfactory,59,PM10,1
Prayagraj,Good,28,PM10,3
Puducherry,Good,36,PM10,1
Pune,Satisfactory,65,"CO, PM2.5",6
Rajamahendravaram,Good,48,PM10,1
Ramanagara,Good,36,PM10,1
Ratlam,Good,43,PM10,1
Rohtak,Satisfactory,92,CO,1
Rupnagar,Satisfactory,58,PM10,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,13,SO2,1
Shivamogga,Good,42,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Good,31,NO2,1
Sirsa,Moderate,106,O3,1
Solapur,Good,35,PM10,1
Srinagar,Good,33,PM10,1
Talcher,Satisfactory,68,CO,1
Thane,Satisfactory,71,PM10,1
Thiruvananthapuram,Good,34,"O3, CO",2
Thoothukudi,Good,46,PM10,1
Thrissur,Good,49,SO2,1
Tirupati,Good,33,CO,1
Udaipur,Good,46,CO,1
Udupi,Moderate,133,O3,1
Ujjain,Satisfactory,85,PM10,1
Vapi,Satisfactory,53,PM10,1
Varanasi,Good,34,"O3, PM10",4
Vatva,Satisfactory,78,NO2,1
Visakhapatnam,Satisfactory,75,PM10,1
Yadgir,Good,31,O3,1
Yamunanagar,Good,45,PM10,1
