city,level,index,pollutant,stations
Agartala,Satisfactory,97,PM10,1
Agra,Moderate,156,PM2.5,1
Ahmedabad,Moderate,122,PM10,1
Aizawl,Satisfactory,93,PM10,1
Ajmer,Moderate,127,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,65,PM10,1
Ambala,Poor,272,PM10,1
Amritsar,Satisfactory,99,PM10,1
Ankleshwar,Poor,240,O3,1
Asansol,Moderate,198,PM2.5,1
Aurangabad,Satisfactory,81,PM10,1
Bagalkot,Good,36,PM10,1
Baghpat,Very Poor,328,PM10,1
Bahadurgarh,Poor,228,PM2.5,1
Ballabgarh,Moderate,170,PM2.5,1
Bathinda,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,82,"PM10, PM2.5",10
Bhiwadi,Poor,260,PM2.5,1
Bhiwani,Poor,230,PM10,1
Bhopal,Moderate,117,O3,1
Bidar,Moderate,111,PM10,1
Brajrajnagar,Moderate,153,NO2,1
Bulandshahr,Poor,266,PM10,1
Chandigarh,Moderate,130,PM10,1
Chandrapur,Moderate,140,"O3, PM2.5",2
Charkhi Dadri,Poor,216,PM10,1
Chennai,Satisfactory,54,"O3, CO, PM10",6
Chikkaballapur,Moderate,114,PM10,1
Damoh,Satisfactory,53,PM10,1
Davanagere,Satisfactory,79,PM10,1
Delhi,Poor,232,"PM10, PM2.5",7
Dewas,Moderate,164,PM2.5,1
Dharuhera,Poor,244,PM10,1
Eloor,Satisfactory,62,O3,1
Ernakulam,Satisfactory,56,PM10,1
Faridabad,Poor,240,"PM10, PM2.5",3
Fatehabad,Moderate,194,PM10,1
Gadag,Satisfactory,83,PM2.5,1
Gandhinagar,Satisfactory,72,PM10,1
Gaya,Moderate,144,O3,1
Ghaziabad,Very Poor,342,PM10,4
Greater Noida,Poor,294,PM10,1
Gummidipoondi,Satisfactory,78,PM10,1
Gurugram,Moderate,187,"PM10, PM2.5",2
Guwahati,Poor,216,PM2.5,2
Gwalior,Moderate,127,PM10,1
Hajipur,Moderate,157,PM10,1
Haldia,Satisfactory,83,PM10,1
Hapur,Poor,282,PM10,1
Hassan,Moderate,130,PM10,1
Hisar,Poor,250,PM2.5,1
Howrah,Moderate,115,"PM10, PM2.5",3
Hubballi,Satisfactory,99,PM10,1
Hyderabad,Moderate,132,"PM10, PM2.5",6
Indore,Moderate,136,PM10,1
Jabalpur,Moderate,157,PM10,1
Jaipur,Moderate,161,PM10,1
Jalandhar,Moderate,171,PM2.5,1
Jind,Moderate,188,PM10,1
Jodhpur,Poor,265,PM2.5,1
Kaithal,Moderate,152,PM10,1
Kalaburgi,Moderate,118,PM2.5,1
Kalyan,Moderate,113,PM10,1
Kannur,Satisfactory,81,PM10,1
Kanpur,Moderate,142,PM2.5,2
Karnal,Moderate,160,PM2.5,1
Katni,Moderate,148,PM10,1
Khanna,Satisfactory,93,PM10,1
Kochi,Satisfactory,61,PM10,1
Kolar,Satisfactory,68,CO,1
Kolkata,Moderate,106,PM10,5
Kollam,Satisfactory,54,PM10,1
Kota,Moderate,105,PM10,1
Kozhikode,Satisfactory,76,PM10,1
Kurukshetra,Moderate,171,PM10,1
Lucknow,Poor,204,"PM10, PM2.5",4
Ludhiana,Moderate,130,PM10,1
Mandi Gobindgarh,Satisfactory,77,PM2.5,1
Mandideep,Satisfactory,52,PM10,1
Mandikhera,Satisfactory,93,PM10,1
Manesar,Poor,261,PM2.5,1
Medikeri,Good,50,PM10,1
Meerut,Very Poor,314,PM10,2
Moradabad,Poor,262,PM2.5,1
Mumbai,Satisfactory,75,PM10,19
Muzaffarnagar,Poor,270,PM10,1
Muzaffarpur,Poor,201,"PM10, PM2.5",2
Mysuru,Satisfactory,80,O3,1
Naharlagun,Moderate,119,PM10,1
Nandesari,Satisfactory,53,CO,1
Narnaul,Very Poor,322,PM10,1
Nashik,Satisfactory,75,PM2.5,1
Navi Mumbai,Satisfactory,100,"O3, PM10",2
Noida,Poor,282,PM10,3
Pali,Moderate,137,PM10,1
Panchkula,Moderate,129,PM2.5,1
Panipat,Poor,215,PM10,1
Patiala,Moderate,126,PM10,1
Patna,Moderate,191,"PM10, PM2.5",5
Pithampur,Satisfactory,98,PM2.5,1
Puducherry,Satisfactory,60,O3,1
Pune,Satisfactory,92,"CO, PM10, PM2.5",5
Raichur,Moderate,137,PM2.5,1
Rajamahendravaram,Satisfactory,68,PM10,1
Ramanagara,Satisfactory,85,PM10,1
Ratlam,Moderate,118,PM10,1
Rohtak,Moderate,165,PM2.5,1
Rupnagar,Moderate,109,PM10,1
Sagar,Satisfactory,73,PM2.5,1
Satna,Satisfactory,93,PM10,1
Shivamogga,Satisfactory,72,O3,1
Siliguri,Poor,272,PM2.5,1
Sirsa,Moderate,137,PM10,1
Solapur,Moderate,114,PM10,1
Sonipat,Poor,253,PM10,1
Srinagar,Good,44,NO2,1
Talcher,Moderate,115,CO,1
Thane,Moderate,148,NO2,1
Thiruvananthapuram,Good,40,CO,2
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Satisfactory,80,O3,1
Tirupati,Satisfactory,92,PM10,1
Udaipur,Moderate,114,PM10,1
Udupi,Satisfactory,80,O3,1
Ujjain,Moderate,134,PM10,1
Vapi,Satisfactory,79,PM10,1
Varanasi,Moderate,173,PM10,1
Vatva,Moderate,108,PM10,1
Vijayapura,Satisfactory,66,PM10,1
Visakhapatnam,Moderate,140,PM10,1
Yadgir,Moderate,153,O3,1
Yamunanagar,Poor,258,PM2.5,1
