city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,94,PM10,5
Ahmedabad,Moderate,114,"PM10, PM2.5",8
Ahmednagar,Satisfactory,60,PM10,1
Aizawl,Good,36,PM10,1
Ajmer,Moderate,112,PM10,1
Akola,Satisfactory,57,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,112,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Moderate,126,PM2.5,1
Anantapur,Satisfactory,82,PM2.5,1
Angul,Moderate,105,PM10,1
Ankleshwar,Satisfactory,76,SO2,1
Araria,Satisfactory,98,PM10,1
Ariyalur,Good,41,PM10,1
Arrah,Good,48,PM10,1
Asansol,Moderate,104,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,64,PM10,1
Aurangabad (Maharashtra),Satisfactory,74,O3,2
Baddi,Moderate,175,O3,1
Badlapur,Satisfactory,69,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,164,PM10,1
Balasore,Satisfactory,82,O3,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,109,PM10,1
Barbil,Moderate,119,O3,1
Bareilly,Satisfactory,87,"SO2, PM10",2
Baripada,Satisfactory,70,O3,1
Barmer,Moderate,128,PM10,1
Barrackpore,Satisfactory,69,PM10,1
Bathinda,Moderate,117,PM10,1
Belapur,Good,48,PM10,1
Bengaluru,Satisfactory,91,"PM10, PM2.5",13
Bettiah,Satisfactory,61,CO,1
Bhagalpur,Satisfactory,77,PM10,1
Bharatpur,Moderate,189,O3,1
Bhilai,Satisfactory,57,"O3, CO",2
Bhilwara,Satisfactory,56,PM10,1
Bhiwadi,Moderate,159,"O3, PM10",2
Bhiwandi,Satisfactory,87,PM10,1
Bhopal,Satisfactory,99,"O3, PM10",3
Bhubaneswar,Satisfactory,67,"O3, CO",2
Bikaner,Moderate,110,PM10,1
Bilaspur,Satisfactory,78,PM2.5,1
Bileipada,Moderate,104,PM10,1
