city,level,index,pollutant,stations
Agra,Very Poor,385,PM2.5,1
Bengaluru,Moderate,175,"SO2, PM2.5",5
Chandrapur,Moderate,138,PM2.5,1
Chennai,Poor,216,"O3, PM2.5",3
Delhi,Very Poor,397,"PM10, PM2.5",6
Haldia,Satisfactory,73,CO,1
Hyderabad,Moderate,137,PM2.5,2
Jaipur,Very Poor,325,PM2.5,1
Jodhpur,Poor,256,PM2.5,1
Lucknow,Very Poor,343,PM2.5,3
Mumbai,Moderate,104,PM2.5,1
Muzaffarpur,Very Poor,376,PM2.5,1
Navi Mumbai,Satisfactory,91,PM10,1
Panchkula,Poor,236,PM2.5,1
Patna,Very Poor,348,PM2.5,1
Pune,Moderate,151,PM2.5,1
Rohtak,Poor,269,PM2.5,1
Varanasi,Very Poor,369,PM2.5,1
