city,level,index,pollutant,stations
Agartala,Moderate,135,PM2.5,1
Agra,Satisfactory,56,PM10,5
Ahmedabad,Satisfactory,93,PM2.5,8
Aizawl,Satisfactory,81,PM10,1
Ajmer,Moderate,104,PM10,1
Akola,Moderate,117,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Satisfactory,86,PM10,1
Amravati,Moderate,104,PM10,2
Amritsar,Satisfactory,79,PM10,1
Anantapur,Satisfactory,89,PM10,1
Angul,Moderate,198,PM10,1
Ankleshwar,Satisfactory,54,PM10,1
Ariyalur,Satisfactory,60,PM10,1
Arrah,Satisfactory,73,PM2.5,1
Asansol,Moderate,132,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,89,PM10,3
Baddi,Moderate,109,PM10,1
Badlapur,Moderate,102,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,89,PM10,1
Bahadurgarh,Moderate,109,PM10,1
Balasore,Moderate,145,PM10,1
Ballabgarh,Moderate,196,PM2.5,1
Banswara,Satisfactory,75,PM2.5,1
Baran,Satisfactory,92,PM10,1
Barbil,Moderate,176,PM10,1
Bareilly,Satisfactory,80,PM10,2
Baripada,Poor,219,PM2.5,1
Barmer,Moderate,105,PM10,1
Barrackpore,Moderate,164,PM2.5,1
Bathinda,Satisfactory,93,PM10,1
Belapur,Satisfactory,86,PM10,1
Belgaum,Satisfactory,60,PM10,1
Bengaluru,Moderate,108,PM10,12
Bettiah,Satisfactory,66,CO,1
Bhagalpur,Moderate,116,PM2.5,2
Bharatpur,Moderate,124,PM10,1
Bhilai,Satisfactory,64,PM10,2
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Moderate,178,PM10,1
Bhiwani,Satisfactory,66,PM2.5,1
Bhopal,Moderate,108,PM10,3
Bhubaneswar,Satisfactory,96,PM10,2
Bidar,Moderate,101,PM10,1
Bihar Sharif,Good,47,PM2.5,1
Bikaner,Moderate,165,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Bileipada,Moderate,188,PM10,1
Brajrajnagar,Satisfactory,84,PM10,1
Bulandshahr,Moderate,120,PM10,1
Bundi,Moderate,150,PM10,1
Buxar,Moderate,106,PM10,1
Byasanagar,Moderate,119,PM10,1
Byrnihat,Very Poor,362,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,110,"PM10, PM2.5",3
Chandrapur,Moderate,101,PM10,1
Charkhi Dadri,Satisfactory,85,PM2.5,1
Chennai,Satisfactory,89,PM10,7
Chhal,Satisfactory,95,PM10,1
Chhapra,Moderate,148,PM2.5,1
Chikkaballapur,Moderate,107,PM10,1
Chikkamagaluru,Good,41,PM2.5,1
Chittoor,Satisfactory,76,O3,1
Chittorgarh,Moderate,119,PM10,1
Churu,Moderate,104,PM2.5,1
Coimbatore,Satisfactory,76,CO,1
Cuddalore,Satisfactory,83,"PM10, PM2.5",2
Cuttack,Moderate,102,PM10,1
Dausa,Moderate,162,PM10,1
Davanagere,Satisfactory,64,PM10,1
Dehradun,Satisfactory,68,PM10,1
Delhi,Moderate,150,"NO2, PM10, PM2.5",37
Dewas,Moderate,111,PM10,1
Dhanbad,Moderate,161,CO,2
Dharuhera,Moderate,160,PM10,1
Dharwad,Satisfactory,83,PM10,1
Dholpur,Moderate,148,PM2.5,1
Dhule,Moderate,139,PM10,1
Eloor,Satisfactory,55,CO,1
Faridabad,Moderate,170,"O3, PM10, PM2.5",4
Firozabad,Satisfactory,59,PM2.5,1
Gadag,Good,50,O3,1
Gandhinagar,Satisfactory,80,"PM10, PM2.5",2
Gangtok,Satisfactory,61,PM10,1
Gaya,Satisfactory,70,"PM10, PM2.5",3
Ghaziabad,Moderate,126,PM10,4
Gorakhpur,Satisfactory,76,PM10,1
Greater Noida,Moderate,182,"PM10, PM2.5",2
Gummidipoondi,Moderate,126,PM2.5,1
Gurugram,Moderate,148,"CO, PM10, PM2.5",3
Guwahati,Poor,278,PM2.5,4
Gwalior,Moderate,136,"PM10, PM2.5",2
Hajipur,Moderate,104,PM10,1
Haldia,Satisfactory,86,PM10,1
Hanumangarh,Moderate,187,PM2.5,1
Hapur,Satisfactory,95,PM10,1
Hassan,Satisfactory,73,PM2.5,1
Hisar,Satisfactory,87,O3,1
Howrah,Moderate,147,"PM10, PM2.5",3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,94,"PM10, PM2.5",9
Imphal,Satisfactory,78,SO2,2
Indore,Satisfactory,74,"PM10, PM2.5",4
Jabalpur,Satisfactory,79,"O3, PM10",4
Jaipur,Moderate,154,PM10,6
Jaisalmer,Moderate,140,PM10,1
Jalandhar,Satisfactory,97,PM10,1
Jalgaon,Moderate,118,PM10,1
Jalna,Moderate,125,PM10,1
Jalore,Moderate,120,PM10,1
Jhalawar,Moderate,105,PM10,1
Jhansi,Moderate,185,PM10,1
Jhunjhunu,Moderate,137,PM10,1
Jind,Satisfactory,80,PM10,1
Jodhpur,Moderate,124,"PM10, PM2.5",5
Kadapa,Satisfactory,77,PM2.5,1
Kalaburagi,Satisfactory,53,PM10,1
Kalyan,Satisfactory,75,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,132,"O3, PM10",3
Karauli,Moderate,196,PM2.5,1
Karnal,Satisfactory,70,PM10,1
Karwar,Satisfactory,51,PM10,1
Kashipur,Satisfactory,95,PM10,1
Katihar,Moderate,120,PM2.5,1
Katni,Moderate,143,PM10,1
Keonjhar,Satisfactory,85,PM10,1
Khanna,Moderate,111,PM10,1
Khurja,Good,44,PM2.5,1
Kishanganj,Poor,229,PM10,1
Kochi,Satisfactory,70,PM10,1
Kohima,Satisfactory,88,PM2.5,1
Kolar,Satisfactory,99,PM10,1
Kolhapur,Satisfactory,88,"O3, PM10",2
Kolkata,Moderate,119,"PM10, PM2.5",6
Kollam,Moderate,121,PM2.5,1
Koppal,Satisfactory,58,SO2,1
Korba,Moderate,115,PM10,2
Kota,Moderate,148,"PM10, PM2.5",2
Kunjemura,Moderate,122,PM10,1
Kurukshetra,Satisfactory,83,PM10,1
Latur,Satisfactory,70,PM10,1
Lucknow,Moderate,121,"PM10, PM2.5",5
Ludhiana,Satisfactory,68,PM10,1
Madikeri,Good,31,O3,1
Mahad,Satisfactory,89,SO2,1
Maihar,Good,32,CO,1
Mandi Gobindgarh,Moderate,123,PM2.5,1
Mandideep,Moderate,108,PM10,1
Mandikhera,Moderate,114,PM10,1
Manesar,Satisfactory,58,PM2.5,1
Mangalore,Satisfactory,67,PM10,1
Manguraha,Satisfactory,82,PM10,1
Meerut,Satisfactory,98,PM10,2
Moradabad,Satisfactory,95,PM10,6
Motihari,Satisfactory,67,NO2,1
Mumbai,Satisfactory,64,"CO, PM10, PM2.5",23
Munger,Satisfactory,68,PM10,1
Muzaffarnagar,Poor,216,PM2.5,1
Muzaffarpur,Satisfactory,98,"PM10, PM2.5",3
Mysuru,Satisfactory,62,PM10,1
