city,level,index,pollutant,stations
Agra,Good,33,PM2.5,1
Ahmedabad,Moderate,130,PM2.5,1
Ajmer,Satisfactory,52,PM10,1
Ambala,Satisfactory,62,PM10,1
Amritsar,Satisfactory,73,PM2.5,1
Ankleshwar,Satisfactory,70,CO,1
Asanol,Good,36,PM2.5,1
Aurangabad,Satisfactory,62,PM10,1
Baghpat,Satisfactory,51,PM10,1
Bahadurgarh,Satisfactory,67,O3,1
Ballabgarh,Good,42,CO,1
Bengaluru,Satisfactory,56,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,100,PM10,1
Bhiwani,Satisfactory,73,PM10,1
Brajrajnagar,Satisfactory,82,PM10,1
Bulandshahr,Good,42,O3,1
Chandrapur,Good,41,PM10,1
Chennai,Satisfactory,67,"O3, CO, PM2.5",3
Chikkaballapur,Good,44,PM10,1
Coimbatore,Satisfactory,76,CO,1
Damoh,Good,20,PM10,1
Delhi,Satisfactory,72,"NO2, PM10, PM2.5",32
Dewas,Good,44,CO,1
Eloor,Good,24,CO,1
Fatehabad,Satisfactory,69,PM10,1
Gandhinagar,Good,44,PM10,1
Gaya,Satisfactory,73,CO,1
Ghaziabad,Satisfactory,64,PM10,3
Greater Noida,Satisfactory,64,"CO, PM10",2
Gurugram,Good,45,O3,1
Guwahati,Good,50,PM10,1
Hisar,Satisfactory,86,PM10,1
Howrah,Satisfactory,99,PM10,2
Hubballi,Moderate,118,PM10,1
Hyderabad,Good,46,"O3, CO, PM10",5
Jaipur,Satisfactory,62,"CO, PM10",3
Jalandhar,Moderate,162,NO2,1
Jind,Satisfactory,61,PM2.5,1
Jodhpur,Satisfactory,94,PM10,1
Jorapokhar,Good,30,PM10,1
Kaithal,Satisfactory,51,PM10,1
Kalaburagi,Good,27,PM10,1
Kalyan,Good,37,SO2,1
Kanpur,Satisfactory,54,PM2.5,1
Karnal,Satisfactory,65,PM10,1
Khanna,Satisfactory,68,PM10,1
Kolkata,Satisfactory,70,"O3, PM10",5
Kota,Good,39,PM10,1
Kurukshetra,Good,49,PM10,1
Loni Dehat,Satisfactory,58,O3,1
Lucknow,Satisfactory,74,"CO, PM2.5",4
Ludhiana,Satisfactory,77,PM10,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Good,38,PM10,1
Mandideep,Good,32,CO,1
Manesar,Satisfactory,61,PM10,1
Moradabad,Satisfactory,64,PM10,1
Mumbai,Good,46,"CO, NO2, PM10",8
Muzaffarnagar,Good,50,PM10,1
Nagpur,Satisfactory,56,NO2,1
Narnaul,Good,29,PM10,1
Nashik,Good,34,O3,1
Navi Mumbai,Good,45,"O3, CO, PM10",3
Noida,Satisfactory,61,PM10,4
Pali,Satisfactory,65,PM10,1
Palwal,Satisfactory,64,PM10,1
Panchkula,Satisfactory,52,PM2.5,1
Panipat,Satisfactory,79,PM10,1
Patiala,Satisfactory,53,PM10,1
Patna,Satisfactory,83,PM2.5,1
Pithampur,Good,36,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,46,CO,1
Rohtak,Good,36,PM2.5,1
Rupnagar,Satisfactory,61,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Good,49,PM10,1
Sirsa,Moderate,170,PM2.5,1
Solapur,Good,36,PM10,1
Talcher,Satisfactory,76,PM10,1
Thane,Good,43,CO,1
Thiruvananthapuram,Good,40,CO,1
Tirupati,Good,42,PM10,1
Udaipur,Satisfactory,86,PM10,1
Ujjain,Good,44,O3,1
Varanasi,Moderate,104,PM10,1
Vatva,Moderate,102,PM10,1
Vijayawada,Good,32,PM10,1
Visakhapatnam,Satisfactory,86,PM10,1
Yamunanagar,Satisfactory,74,PM10,1
