city,level,index,pollutant,stations
Agra,Moderate,195,PM2.5,1
Ahmedabad,Poor,234,PM2.5,1
Ajmer,Moderate,104,PM10,1
Amritsar,Satisfactory,88,PM10,1
Asanol,Poor,209,PM2.5,1
Aurangabad,Moderate,103,PM2.5,1
Bengaluru,Satisfactory,93,"CO, PM10, PM2.5",4
Brajrajnagar,Very Poor,301,PM2.5,1
Chandrapur,Poor,208,O3,1
Chennai,Moderate,107,PM2.5,3
Delhi,Poor,290,"PM10, PM2.5",31
Dewas,Moderate,118,PM10,1
Durgapur,Poor,216,PM10,1
Faridabad,Poor,234,PM2.5,1
Gaya,Very Poor,326,PM2.5,1
Ghaziabad,Very Poor,340,PM10,1
Gurgaon,Moderate,182,PM2.5,1
Haldia,Satisfactory,94,PM10,1
Howrah,Moderate,179,O3,1
Hyderabad,Moderate,107,"O3, PM10, PM2.5",6
Jaipur,Moderate,130,PM10,3
Jalandhar,Moderate,102,PM10,1
Jodhpur,Very Poor,308,PM2.5,1
Jorapokhar,Poor,235,PM10,1
Kanpur,Poor,234,PM2.5,1
Kota,Moderate,125,PM10,1
Lucknow,Poor,228,PM2.5,4
Mandi Gobindgarh,Moderate,104,CO,1
Mandideep,Moderate,190,PM10,1
Moradabad,Poor,294,PM2.5,1
Mumbai,Moderate,106,PM10,1
Muzaffarpur,Poor,292,PM2.5,1
Nagpur,Moderate,178,PM2.5,1
Nashik,Moderate,108,O3,1
Navi Mumbai,Moderate,110,CO,1
Noida,Poor,248,"PM10, PM2.5",2
Pali,Moderate,173,PM2.5,1
Panchkula,Satisfactory,91,PM2.5,1
Patiala,Satisfactory,65,PM10,1
Patna,Poor,278,PM2.5,1
Pithampur,Moderate,120,PM10,1
Pune,Satisfactory,81,SO2,1
Rajamahendravaram,Satisfactory,79,PM2.5,1
Satna,Moderate,160,PM10,1
Siliguri,Very Poor,376,PM2.5,1
Singrauli,Poor,284,PM10,1
Solapur,Satisfactory,98,O3,1
Talcher,Very Poor,366,PM2.5,1
Thane,Moderate,119,PM10,1
Thiruvananthapuram,Satisfactory,80,PM2.5,1
Tirupati,Satisfactory,71,PM2.5,1
Udaipur,Moderate,148,PM2.5,1
Ujjain,Moderate,118,PM10,1
Varanasi,Poor,254,PM10,1
Vijayawada,Satisfactory,71,PM10,1
Visakhapatnam,Moderate,111,PM10,1
