city,level,index,pollutant,stations
Muzaffarpur,Poor,243,PM2.5,2
Mysuru,Satisfactory,72,O3,1
Naharlagun,Satisfactory,56,SO2,1
Narnaul,Moderate,155,PM2.5,1
Nashik,Satisfactory,82,PM10,1
Navi Mumbai,Poor,205,PM10,1
Noida,Poor,239,PM2.5,3
Pali,Satisfactory,89,PM10,1
Palwal,Satisfactory,96,PM10,1
Patiala,Satisfactory,77,PM10,1
Patna,Moderate,190,"PM10, PM2.5",6
Pithampur,Satisfactory,95,O3,1
Prayagraj,Satisfactory,98,PM10,3
Puducherry,Good,33,PM10,1
Rajamahendravaram,Moderate,108,PM10,1
Rajgir,Moderate,184,PM2.5,1
Ramanagara,Satisfactory,66,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rohtak,Poor,256,PM2.5,1
Rupnagar,Satisfactory,91,PM10,1
Saharsa,Moderate,189,PM10,1
Sasaram,Poor,210,PM2.5,1
Satna,Satisfactory,57,PM10,1
Shivamogga,Satisfactory,91,NO2,1
Siliguri,Moderate,125,PM10,1
Sirsa,Moderate,117,PM10,1
Siwan,Very Poor,310,PM2.5,1
Solapur,Satisfactory,75,PM10,1
Sonipat,Moderate,131,PM10,1
Srinagar,Moderate,118,PM10,1
Talcher,Moderate,135,NO2,1
Thane,Moderate,183,O3,1
Thiruvananthapuram,Satisfactory,65,"PM10, PM2.5",2
Thoothukudi,Good,43,PM10,1
Tirupati,Satisfactory,56,PM2.5,1
Udaipur,Moderate,111,PM2.5,1
Udupi,Good,42,O3,1
Ujjain,Moderate,142,PM2.5,1
Varanasi,Satisfactory,91,"PM10, PM2.5",4
Vatva,Moderate,146,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,148,PM10,1
Vrindavan,Moderate,104,PM2.5,1
Yadgir,Moderate,200,PM10,1
Yamunanagar,Moderate,111,PM2.5,1
