city,level,index,pollutant,stations
Agartala,Poor,261,PM2.5,1
Agra,Moderate,130,"PM10, PM2.5",6
Ahmedabad,Moderate,154,"NO2, PM10, PM2.5",8
Ajmer,Satisfactory,96,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Moderate,106,PM2.5,1
Ambala,Moderate,128,PM2.5,1
Amritsar,Moderate,133,PM10,1
Ankleshwar,Moderate,177,PM2.5,1
Araria,Poor,274,PM2.5,1
Arrah,Moderate,177,PM2.5,1
Aurangabad,Satisfactory,93,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,218,PM2.5,1
Ballabgarh,Poor,231,PM2.5,1
Bathinda,Moderate,104,PM10,1
Bengaluru,Moderate,109,"CO, PM10, PM2.5",8
Bettiah,Poor,284,PM2.5,1
Bhagalpur,Poor,266,PM2.5,2
Bhiwadi,Poor,296,PM2.5,1
Bhiwani,Poor,262,PM2.5,1
Bhopal,Satisfactory,99,PM10,1
Bidar,Satisfactory,92,PM10,1
Bihar Sharif,Moderate,164,PM2.5,1
Bilaspur,Good,47,PM10,1
Brajrajnagar,Satisfactory,84,PM10,1
Bulandshahr,Poor,281,PM2.5,1
Buxar,Very Poor,316,PM10,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Moderate,150,"PM10, PM2.5",3
Chandrapur,Moderate,124,"O3, PM2.5",2
Charkhi Dadri,Poor,224,PM2.5,1
Chennai,Satisfactory,100,"O3, PM10",4
Chhapra,Very Poor,307,PM2.5,1
Chikkaballapur,Moderate,103,PM2.5,1
Coimbatore,Moderate,106,PM2.5,1
Damoh,Satisfactory,62,PM2.5,1
Darbhanga,Poor,244,PM2.5,1
Davanagere,Satisfactory,85,PM10,1
Delhi,Poor,241,"PM10, PM2.5",37
Dewas,Satisfactory,76,PM10,1
Dharuhera,Poor,254,PM2.5,1
Durgapur,Poor,271,PM10,1
Eloor,Satisfactory,75,PM10,1
Ernakulam,Satisfactory,54,PM2.5,1
Faridabad,Poor,258,PM2.5,2
Fatehabad,Moderate,149,PM2.5,1
Firozabad,Moderate,158,PM2.5,2
Gadag,Satisfactory,80,PM2.5,1
Gandhinagar,Moderate,125,"PM10, PM2.5",3
Gaya,Moderate,200,PM2.5,2
Ghaziabad,Poor,262,"PM10, PM2.5",4
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Poor,210,PM2.5,2
Gummidipoondi,Good,48,PM10,1
Gurugram,Poor,287,PM2.5,3
Guwahati,Poor,212,"PM10, PM2.5",2
Gwalior,Moderate,124,PM10,1
Haldia,Moderate,138,PM2.5,1
Hapur,Poor,239,PM2.5,1
Hassan,Moderate,110,PM2.5,1
Hisar,Poor,272,PM2.5,1
Howrah,Poor,272,PM2.5,2
Hubballi,Satisfactory,85,PM10,1
Hyderabad,Moderate,104,"O3, PM10, PM2.5",5
Indore,Satisfactory,84,PM10,1
Jabalpur,Moderate,131,PM10,1
