city,level,index,pollutant,stations
Agartala,Satisfactory,56,PM10,1
Agra,Satisfactory,66,"O3, PM2.5",5
Ahmedabad,Satisfactory,75,PM10,5
Aizawl,Good,21,CO,1
Akola,Good,43,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Good,20,SO2,1
Ambala,Satisfactory,57,PM10,1
Amravati,Good,40,"CO, PM10",2
Amritsar,Satisfactory,80,PM2.5,1
Anantapur,Good,39,PM10,1
Ankleshwar,Moderate,136,O3,1
Ariyalur,Good,35,PM10,1
Arrah,Moderate,155,PM10,1
Asansol,Satisfactory,58,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, CO",3
Baddi,Moderate,105,PM2.5,1
Badlapur,Good,50,PM10,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,107,PM10,1
Ballabgarh,Good,50,PM10,1
Banswara,Satisfactory,66,PM10,1
Baran,Satisfactory,62,PM10,1
Bareilly,Good,38,"O3, PM2.5",2
Baripada,Moderate,113,O3,1
Barmer,Satisfactory,61,PM10,1
Belapur,Satisfactory,57,CO,1
Belgaum,Good,46,CO,1
Bengaluru,Good,44,PM10,10
Bettiah,Moderate,102,CO,1
Bhagalpur,Satisfactory,88,CO,2
Bharatpur,Moderate,106,PM2.5,1
Bhilai,Good,38,PM2.5,2
Bhiwadi,Moderate,145,PM10,1
Bhiwani,Satisfactory,70,PM2.5,1
Bhopal,Satisfactory,69,PM10,3
Bihar Sharif,Moderate,115,PM10,1
Bikaner,Satisfactory,76,PM10,1
Bilaspur,Satisfactory,55,PM10,1
Bileipada,Moderate,111,PM10,1
Bulandshahr,Satisfactory,69,PM10,1
Bundi,Satisfactory,89,PM10,1
Byrnihat,Poor,238,PM10,1
Chandigarh,Satisfactory,92,"PM10, PM2.5",3
Chandrapur,Satisfactory,73,PM10,1
Chennai,Satisfactory,58,PM10,7
Chhapra,Satisfactory,96,CO,1
Chikkaballapur,Good,34,O3,1
Chikkamagaluru,Good,33,O3,1
Chittoor,Good,32,PM2.5,1
Chittorgarh,Satisfactory,62,PM2.5,1
Churu,Satisfactory,59,O3,1
Cuddalore,Moderate,167,NO2,1
Damoh,Good,20,CO,1
Dausa,Moderate,104,PM10,1
Davanagere,Good,16,O3,1
Dehradun,Satisfactory,86,O3,1
Delhi,Moderate,118,"O3, NO2",36
Dewas,Very Poor,323,PM10,1
Dhanbad,Moderate,197,PM2.5,1
Dholpur,Satisfactory,68,PM10,1
Dhule,Good,40,PM10,1
Durgapur,Satisfactory,62,PM10,1
Faridabad,Satisfactory,82,PM10,3
Fatehabad,Moderate,191,O3,1
Firozabad,Satisfactory,71,PM2.5,2
Gandhinagar,Satisfactory,53,"PM10, PM2.5",3
Gangtok,Good,50,SO2,1
Gaya,Satisfactory,76,O3,3
Ghaziabad,Moderate,108,"PM10, PM2.5",4
Gorakhpur,Good,50,SO2,1
Greater Noida,Moderate,142,"O3, PM10",2
Gurugram,Moderate,129,PM2.5,4
Guwahati,Satisfactory,54,"PM10, PM2.5",4
Gwalior,Good,37,PM10,2
Hajipur,Good,37,PM10,1
Haldia,Good,45,O3,1
Hanumangarh,Moderate,122,PM10,1
Hapur,Good,37,PM2.5,1
Hisar,Satisfactory,72,O3,1
Hosur,Good,37,PM10,1
Howrah,Satisfactory,60,"NO2, PM10",3
Hyderabad,Satisfactory,59,"NO2, PM10",14
Indore,Satisfactory,64,PM10,1
Jabalpur,Satisfactory,71,"O3, PM10",2
Jaipur,Satisfactory,73,PM10,5
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Moderate,122,PM2.5,1
Jalgaon,Satisfactory,84,PM10,1
Jalna,Satisfactory,54,PM10,1
Jhalawar,Satisfactory,55,O3,1
Jhansi,Moderate,121,PM10,1
Jhunjhunu,Moderate,167,O3,1
Jind,Moderate,118,PM2.5,1
Jodhpur,Satisfactory,67,"O3, PM10",4
Kadapa,Good,29,PM2.5,1
Kaithal,Moderate,106,PM2.5,1
Kalyan,Moderate,102,PM2.5,1
Kanchipuram,Good,32,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Satisfactory,63,CO,3
Karauli,Moderate,101,O3,1
Karnal,Satisfactory,59,PM10,1
Kashipur,Good,37,PM10,1
Katni,Satisfactory,68,PM10,1
Keonjhar,Satisfactory,56,PM10,1
Khanna,Satisfactory,99,PM10,1
Khurja,Moderate,103,PM2.5,1
Kochi,Satisfactory,74,CO,1
Kohima,Good,43,SO2,1
Kolar,Good,33,PM10,1
Kolhapur,Good,26,"O3, NO2",2
Kolkata,Good,47,"O3, PM10",7
Kollam,Satisfactory,54,PM2.5,1
Koppal,Satisfactory,98,PM10,1
Korba,Good,46,PM10,2
Kota,Satisfactory,76,"PM10, PM2.5",3
Kurukshetra,Satisfactory,68,PM2.5,1
Latur,Good,30,PM10,1
Lucknow,Good,39,"CO, PM10",6
Ludhiana,Moderate,151,PM10,1
Madikeri,Good,20,O3,1
Maihar,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,125,PM2.5,1
Mandideep,Satisfactory,98,O3,1
Mandikhera,Good,34,PM10,1
Manesar,Moderate,103,PM10,1
Mangalore,Good,40,CO,1
Meerut,Satisfactory,62,"O3, CO",3
Moradabad,Satisfactory,65,PM10,6
Mumbai,Satisfactory,62,"CO, PM10",19
Muzaffarnagar,Satisfactory,88,PM10,1
Muzaffarpur,Moderate,154,"O3, CO",3
Mysuru,Satisfactory,52,O3,1
Nagaon,Good,45,O3,1
Nagaur,Satisfactory,59,O3,1
Nagpur,Satisfactory,60,PM10,4
Naharlagun,Good,26,PM10,1
Nanded,Good,46,PM10,1
Narnaul,Satisfactory,86,PM10,1
Nashik,Good,34,"CO, PM10",4
Navi Mumbai,Satisfactory,72,PM2.5,3
Nayagarh,Satisfactory,70,PM10,1
Noida,Moderate,105,"CO, PM10",4
Ooty,Good,50,SO2,1
Pali,Moderate,108,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,104,PM2.5,1
Panipat,Satisfactory,95,PM10,1
