city,level,index,pollutant,stations
Gorakhpur,Good,45,PM10,1
Greater Noida,Satisfactory,97,PM10,1
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Satisfactory,78,PM2.5,3
Guwahati,Good,40,"PM10, PM2.5",3
Gwalior,Good,38,"O3, CO",3
Hajipur,Good,40,PM10,1
Haldia,Good,33,CO,1
Hanumangarh,Satisfactory,84,PM10,1
Hapur,Good,40,O3,1
Hassan,Good,28,PM10,1
Hisar,Satisfactory,70,PM10,1
Howrah,Satisfactory,61,PM10,4
Hubballi,Good,40,"CO, PM10",2
Hyderabad,Satisfactory,63,"CO, PM10",13
Imphal,Moderate,102,SO2,1
Indore,Good,43,"NO2, SO2",5
Jabalpur,Satisfactory,56,"O3, CO",4
Jaipur,Satisfactory,76,"O3, PM10",6
Jaisalmer,Satisfactory,63,PM10,1
Jalandhar,Satisfactory,66,PM10,1
Jalgaon,Good,35,PM10,1
Jalna,Satisfactory,77,PM2.5,1
Jalore,Satisfactory,52,PM10,1
Jhalawar,Good,29,PM10,1
Jhansi,Good,27,SO2,1
Jhunjhunu,Satisfactory,73,O3,1
Jind,Satisfactory,53,PM10,1
Jodhpur,Satisfactory,78,PM10,5
Kalaburagi,Good,32,CO,2
Kalyan,Good,17,PM10,1
Kanchipuram,Good,46,PM10,1
Kanpur,Good,44,"CO, NO2, PM10",3
Karauli,Satisfactory,68,PM10,1
Karnal,Good,39,PM10,1
Karwar,Good,22,O3,1
Kashipur,Good,47,PM10,1
Katihar,Good,36,PM10,1
Katni,Good,47,PM10,1
Keonjhar,Satisfactory,52,PM10,1
Khanna,Satisfactory,58,PM10,1
Khurja,Good,47,SO2,1
Kishanganj,Good,23,NO2,1
Kohima,Satisfactory,54,SO2,1
Kolhapur,Good,49,"O3, PM10",2
Kolkata,Good,44,"O3, NO2, PM10",7
Kollam,Satisfactory,78,PM2.5,1
Koppal,Good,41,CO,1
Korba,Satisfactory,70,PM10,2
Kota,Good,47,PM10,3
Kunjemura,Good,32,PM10,1
Kurukshetra,Satisfactory,65,PM2.5,1
Latur,Satisfactory,54,PM10,1
Lucknow,Good,48,"CO, PM10",5
Ludhiana,Satisfactory,68,CO,1
Madikeri,Good,30,PM10,1
Mahad,Good,48,PM10,1
Malegaon,Good,34,PM10,1
Mandi Gobindgarh,Moderate,112,PM2.5,1
Mandideep,Good,32,PM10,1
Mandikhera,Good,42,CO,1
Mangalore,Good,36,PM10,1
Meerut,Good,43,"O3, CO, PM10",3
Mira-Bhayandar,Good,32,PM10,1
Moradabad,Good,40,"O3, CO, PM10",6
Mumbai,Good,33,"CO, PM10",22
Muzaffarnagar,Satisfactory,69,PM10,1
Muzaffarpur,Satisfactory,52,O3,2
Mysuru,Good,41,PM10,1
Nagaur,Satisfactory,73,O3,1
Nagpur,Satisfactory,56,PM10,4
Nanded,Good,33,O3,1
Nandesari,Moderate,169,PM2.5,1
Narnaul,Good,48,PM2.5,1
Nashik,Good,39,"O3, CO, PM10",4
Navi Mumbai,Good,40,"CO, PM10",7
Nayagarh,Good,24,PM10,1
Noida,Satisfactory,73,"CO, NO2, PM10",4
Ooty,Good,44,PM10,1
Pali,Satisfactory,79,PM10,1
Palkalaiperur,Good,14,PM10,1
Palwal,Satisfactory,70,PM10,1
Panipat,Satisfactory,78,PM2.5,1
Parbhani,Good,43,CO,1
Patiala,Satisfactory,60,PM10,1
Patna,Good,50,"CO, PM10, PM2.5",6
Pimpri-Chinchwad,Good,36,"CO, PM10",3
Pithampur,Satisfactory,60,PM10,1
Pratapgarh,Good,44,O3,1
Prayagraj,Good,28,"CO, SO2",3
Puducherry,Good,24,O3,1
Pune,Good,50,"CO, PM2.5",8
Purnia,Satisfactory,62,PM2.5,1
Raichur,Moderate,106,CO,1
Raipur,Good,41,PM10,3
Rairangpur,Good,44,PM2.5,1
Rajgir,Satisfactory,58,PM10,1
Rajsamand,Good,47,O3,1
Ramanagara,Satisfactory,86,O3,1
Ratlam,Good,33,SO2,1
Rishikesh,Good,37,PM10,1
Rohtak,Good,50,O3,1
Rourkela,Satisfactory,84,"PM10, PM2.5",3
Rupnagar,Satisfactory,98,PM10,1
Sagar,Good,42,"O3, PM10",2
Saharsa,Good,43,PM10,1
Salem,Good,35,CO,1
Samastipur,Satisfactory,94,CO,1
Sangli,Good,18,PM10,1
Sasaram,Satisfactory,56,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,73,O3,1
Shivamogga,Good,34,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Good,34,PM2.5,1
Singrauli,Satisfactory,81,PM2.5,1
Sirohi,Good,46,PM10,1
Sivasagar,Good,27,PM10,1
Siwan,Moderate,152,NO2,1
Solapur,Good,36,PM10,2
Suakati,Satisfactory,62,PM10,1
Tensa,Satisfactory,52,NO2,1
Thane,Satisfactory,53,"CO, PM10",3
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Good,37,CO,1
Thrissur,Satisfactory,58,PM10,1
Tirunelveli,Good,28,CO,1
Tirupati,Good,24,PM2.5,1
Tirupur,Good,44,PM10,1
Tumakuru,Good,40,PM10,1
Tumidih,Satisfactory,88,PM10,1
Udaipur,Satisfactory,61,PM10,1
Udupi,Good,27,NO2,1
Ujjain,Satisfactory,56,O3,1
Ulhasnagar,Good,45,PM2.5,1
Vapi,Good,19,SO2,1
Varanasi,Good,36,"SO2, PM10",4
Vatva,Satisfactory,90,PM10,1
Vijayawada,Satisfactory,65,PM10,3
Virar,Good,38,PM10,1
Virudhunagar,Good,15,PM10,1
Visakhapatnam,Satisfactory,72,PM10,1
Vrindavan,Satisfactory,64,PM10,1
Yadgir,Good,39,PM10,1
Yamuna Nagar,Good,50,CO,1
