city,level,index,pollutant,stations
Agra,Moderate,111,PM2.5,1
Ahmedabad,Satisfactory,69,PM2.5,1
Ajmer,Satisfactory,96,PM10,1
Alwar,Moderate,129,O3,1
Amaravati,Satisfactory,50,PM10,1
Amritsar,Moderate,120,PM2.5,1
Asanol,Satisfactory,58,CO,1
Aurangabad,Moderate,122,PM2.5,1
Bengaluru,Satisfactory,92,"PM10, PM2.5",5
Bhiwadi,Very Poor,345,PM10,1
Brajrajnagar,Moderate,112,CO,1
Chandrapur,Moderate,162,"O3, PM10",2
Chennai,Satisfactory,61,PM2.5,2
Delhi,Poor,252,"PM10, PM2.5",17
Dewas,Moderate,159,PM10,1
Durgapur,Satisfactory,81,PM10,1
Faridabad,Very Poor,321,PM2.5,1
Gaya,Moderate,195,PM2.5,1
Ghaziabad,Poor,258,PM10,1
Gurgaon,Poor,289,PM2.5,1
Haldia,Good,34,PM10,1
Howrah,Satisfactory,52,PM10,2
Hyderabad,Moderate,118,"O3, PM10",5
Jaipur,Moderate,161,"PM10, PM2.5",3
Jalandhar,Satisfactory,77,PM2.5,1
Jodhpur,Poor,260,PM2.5,1
Kanpur,Moderate,131,PM2.5,1
Khanna,Moderate,110,PM10,1
Kolkata,Satisfactory,97,CO,1
Kota,Moderate,148,PM2.5,1
Lucknow,Poor,270,PM2.5,4
Ludhiana,Moderate,147,PM2.5,1
Mandi Gobindgarh,Moderate,135,PM2.5,1
Mandideep,Poor,260,PM10,1
Moradabad,Moderate,193,PM10,1
Mumbai,Satisfactory,72,PM10,1
Muzaffarpur,Moderate,172,O3,1
Nagpur,Moderate,116,PM10,1
Nashik,Moderate,174,O3,1
Navi Mumbai,Moderate,104,CO,1
Noida,Poor,285,PM10,1
Pali,Moderate,141,PM2.5,1
Panchkula,Moderate,112,PM2.5,1
Patiala,Moderate,148,NO2,1
Patna,Moderate,190,O3,1
Pithampur,Moderate,163,PM10,1
Pune,Moderate,108,PM10,1
Rajamahendravaram,Satisfactory,58,O3,1
Rohtak,Moderate,130,PM2.5,1
Rupnagar,Moderate,135,PM10,1
Satna,Very Poor,341,PM2.5,1
Siliguri,Satisfactory,50,PM10,1
Singrauli,Poor,256,PM10,1
Solapur,Moderate,118,PM10,1
Talcher,Satisfactory,88,CO,1
Thane,Satisfactory,70,PM10,1
Tirupati,Satisfactory,70,PM10,1
Udaipur,Satisfactory,97,PM10,1
Ujjain,Very Poor,318,PM2.5,1
Varanasi,Moderate,199,PM10,1
Vijayawada,Good,47,PM10,1
Visakhapatnam,Good,41,PM10,1
