city,level,index,pollutant,stations
Agartala,Moderate,103,PM10,1
Agra,Moderate,120,PM10,6
Ahmedabad,Moderate,171,PM10,8
Ahmednagar,Moderate,101,PM10,1
Aizawl,Satisfactory,69,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Moderate,106,O3,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Satisfactory,64,PM10,1
Ambala,Satisfactory,52,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Moderate,118,PM10,1
Anantapur,Satisfactory,89,PM10,1
Angul,Very Poor,321,O3,1
Araria,Moderate,108,PM2.5,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,95,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,103,CO,1
Aurangabad (Maharashtra),Moderate,134,"O3, PM10, PM2.5",3
Baddi,Moderate,127,PM10,1
Badlapur,Moderate,128,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Satisfactory,84,PM10,1
Balasore,Satisfactory,96,O3,1
Ballabgarh,Poor,213,PM10,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,163,O3,1
Barbil,Moderate,125,O3,1
Bareilly,Satisfactory,52,PM10,2
Baripada,Satisfactory,86,PM10,1
Barmer,Satisfactory,99,PM10,1
Barrackpore,Satisfactory,96,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,111,PM10,1
Belapur,Moderate,185,PM10,1
Belgaum,Satisfactory,86,PM10,1
Bengaluru,Satisfactory,95,"O3, PM10",11
Bhagalpur,Moderate,104,PM10,2
Bharatpur,Moderate,164,O3,1
Bhavnagar,Moderate,138,PM10,1
Bhilai,Good,49,"O3, PM10",3
Bhilwara,Moderate,120,PM10,1
Bhiwadi,Moderate,141,PM10,2
Bhiwandi,Moderate,127,PM10,1
Bhiwani,Good,31,PM2.5,1
Bhopal,Moderate,117,"O3, PM10",3
Bhubaneswar,Moderate,148,"O3, PM10",2
Bihar Sharif,Satisfactory,57,CO,1
Bikaner,Moderate,164,PM10,1
Bilaspur,Satisfactory,66,PM10,1
Bileipada,Moderate,180,PM10,1
Boisar,Satisfactory,71,PM10,1
Brajrajnagar,Satisfactory,97,PM10,1
Bulandshahr,Moderate,157,PM10,1
Bundi,Moderate,171,O3,1
Buxar,Satisfactory,54,PM2.5,1
Byasanagar,Moderate,197,O3,1
Byrnihat (Assam),Satisfactory,86,PM2.5,1
Byrnihat (Meghalaya),Moderate,108,PM10,1
Chamarajanagar,Good,28,PM2.5,1
Chandigarh,Satisfactory,61,"O3, CO",3
Chandrapur,Moderate,146,"O3, PM10",2
Charkhi Dadri,Moderate,158,PM2.5,1
Chennai,Satisfactory,55,"PM10, PM2.5",7
Chhal,Satisfactory,60,PM10,1
Chhapra,Satisfactory,84,PM2.5,1
Chikkaballapur,Satisfactory,82,PM10,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Good,48,PM10,1
Chittorgarh,Moderate,119,O3,1
Churu,Moderate,122,O3,1
Coimbatore,Satisfactory,60,"PM10, PM2.5",2
Cuttack,Very Poor,302,O3,1
Damoh,Moderate,106,PM10,1
Dausa,Moderate,123,O3,1
Delhi,Moderate,123,"O3, PM10",45
Dewas,Moderate,134,PM2.5,1
Dhanbad,Satisfactory,100,NO2,1
Dharuhera,Satisfactory,78,PM2.5,1
Dharwad,Satisfactory,92,PM10,1
Dholpur,Satisfactory,92,PM10,1
Dhule,Satisfactory,76,PM10,1
Dungarpur,Satisfactory,92,PM10,1
Durgapur,Satisfactory,94,PM10,3
Eluru,Satisfactory,61,PM2.5,1
Faridabad,Moderate,132,"PM10, PM2.5",3
Fatehabad,Satisfactory,78,O3,1
Firozabad,Satisfactory,90,PM10,2
Gandhinagar,Moderate,160,PM10,3
Gangtok,Good,29,PM2.5,1
Gaya,Satisfactory,96,PM10,2
Ghaziabad,Moderate,146,PM10,4
Gorakhpur,Satisfactory,85,PM10,1
Greater Noida,Moderate,158,PM10,2
Gummidipoondi,Moderate,128,PM2.5,1
Guntur,Satisfactory,53,PM2.5,1
Gurugram,Moderate,192,PM2.5,4
Guwahati,Good,43,PM2.5,4
Gwalior,Moderate,144,"O3, PM2.5",3
Hajipur,Moderate,159,PM10,1
Haldia,Satisfactory,87,PM10,1
Hanumangarh,Moderate,104,PM10,1
Hapur,Moderate,125,PM10,1
Hisar,Moderate,105,PM10,1
Howrah,Moderate,124,"PM10, PM2.5",4
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Satisfactory,89,"PM10, PM2.5",12
Indore,Moderate,107,"PM10, PM2.5",4
Jabalpur,Moderate,114,"PM10, PM2.5",4
Jaipur,Moderate,161,"O3, PM10, PM2.5",4
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Satisfactory,70,PM10,1
Jalgaon,Moderate,154,O3,1
Jalna,Satisfactory,93,PM10,1
Jalore,Moderate,134,PM10,1
Jhalawar,Moderate,126,O3,1
Jhansi,Satisfactory,64,PM10,1
Jhunjhunu,Moderate,106,PM10,1
Jind,Satisfactory,78,PM2.5,1
Jodhpur,Moderate,124,"PM10, PM2.5",5
Jorapokhar,Satisfactory,94,PM10,1
Kaithal,Satisfactory,59,PM10,1
Kalaburagi,Satisfactory,57,CO,1
Kalyan,Satisfactory,83,PM2.5,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Satisfactory,97,"PM10, PM2.5",3
Karauli,Moderate,119,PM10,1
