city,level,index,pollutant,stations
Agra,Moderate,114,PM2.5,1
Ahmedabad,Satisfactory,81,NO2,1
Ajmer,Satisfactory,79,O3,1
Alwar,Satisfactory,59,O3,1
Amaravati,Good,44,PM10,1
Ambala,Satisfactory,68,PM10,1
Amritsar,Satisfactory,80,PM10,1
Ankleshwar,Moderate,123,PM10,1
Asanol,Satisfactory,54,PM2.5,1
Aurangabad,Satisfactory,79,O3,1
Baghpat,Moderate,160,PM2.5,1
Bahadurgarh,Moderate,132,PM2.5,1
Ballabgarh,Poor,236,PM10,1
Bathinda,Moderate,124,PM10,1
Bengaluru,Moderate,127,"O3, PM2.5",8
Bhiwadi,Poor,255,PM2.5,1
Bhiwani,Satisfactory,73,PM10,1
Brajrajnagar,Moderate,109,PM10,1
Bulandshahr,Moderate,185,PM2.5,1
Chandrapur,Moderate,168,PM10,1
Chennai,Moderate,105,"NO2, PM2.5",3
Chikkaballapur,Moderate,139,PM10,1
Damoh,Satisfactory,66,PM2.5,1
Delhi,Moderate,170,"PM10, PM2.5",13
Dewas,Satisfactory,90,PM10,1
Dharuhera,Moderate,125,PM2.5,1
Faridabad,Moderate,153,PM2.5,1
Fatehabad,Moderate,160,PM2.5,1
Gandhinagar,Satisfactory,91,PM10,1
Gaya,Satisfactory,77,CO,1
Ghaziabad,Poor,230,PM2.5,1
Greater Noida,Poor,212,PM2.5,1
Gurugram,Moderate,118,"PM10, PM2.5",2
Guwahati,Moderate,113,PM2.5,1
Haldia,Good,40,PM10,1
Hapur,Moderate,156,PM2.5,1
Hisar,Moderate,134,PM2.5,1
Howrah,Satisfactory,63,PM10,1
Hubballi,Moderate,112,PM10,1
Hyderabad,Moderate,111,"PM10, PM2.5",6
Jaipur,Satisfactory,84,"O3, PM10",3
Jalandhar,Satisfactory,96,PM10,1
Jind,Satisfactory,93,PM2.5,1
Jodhpur,Moderate,104,PM10,1
Jorapokhar,Satisfactory,67,PM10,1
Kaithal,Moderate,108,PM2.5,1
Kalaburgi,Moderate,130,PM10,1
Kanpur,Satisfactory,70,O3,1
Karnal,Moderate,109,PM10,1
Khanna,Good,46,PM10,1
Kolkata,Satisfactory,68,"NO2, PM2.5",2
Kota,Satisfactory,72,PM10,1
Kurushketra,Satisfactory,75,O3,1
Lucknow,Satisfactory,89,"CO, PM2.5",3
Ludhiana,Satisfactory,88,PM10,1
Maihar,Satisfactory,92,CO,1
Mandi Gobindgarh,Satisfactory,58,PM10,1
Mandideep,Satisfactory,93,PM10,1
Mandikhera,Satisfactory,92,PM2.5,1
Manesar,Moderate,141,PM2.5,1
Moradabad,Satisfactory,92,PM2.5,1
Muzaffarnagar,Moderate,146,PM2.5,1
Muzaffarpur,Satisfactory,96,PM2.5,1
Nagpur,Moderate,161,O3,1
Narnaul,Moderate,105,PM10,1
Nashik,Satisfactory,88,O3,1
Navi Mumbai,Moderate,106,CO,1
Noida,Moderate,183,PM2.5,2
Pali,Satisfactory,76,PM10,1
Palwal,Moderate,154,PM2.5,1
Panchkula,Satisfactory,51,O3,1
Panipat,Satisfactory,62,PM2.5,1
Patiala,Moderate,103,PM10,1
Patna,Satisfactory,90,PM2.5,1
Pithampur,Moderate,125,PM10,1
Pune,Moderate,102,CO,1
Rajamahendravaram,Good,46,PM10,1
Rohtak,Moderate,200,PM2.5,1
Rupnagar,Good,49,PM10,1
Satna,Moderate,103,CO,1
Siliguri,Satisfactory,77,PM10,1
Singrauli,Moderate,116,PM10,1
Sirsa,Moderate,106,PM2.5,1
Solapur,Moderate,118,PM10,1
Sonipat,Moderate,101,CO,1
Talcher,Moderate,131,PM10,1
Thane,Moderate,112,PM10,1
Thiruvananthapuram,Satisfactory,77,O3,1
Udaipur,Moderate,101,PM2.5,1
Ujjain,Moderate,103,O3,1
Vapi,Moderate,180,PM2.5,1
Varanasi,Moderate,122,PM2.5,1
Vatva,Moderate,107,PM10,1
Vijayawada,Satisfactory,59,PM10,1
Yamunanagar,Satisfactory,73,PM10,1
