city,level,index,pollutant,stations
Agra,Satisfactory,78,PM10,6
Ahmedabad,Satisfactory,100,PM2.5,8
Ahmednagar,Poor,225,O3,1
Aizawl,Satisfactory,84,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Satisfactory,98,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Satisfactory,81,PM10,1
Amravati,Moderate,112,PM10,2
Amritsar,Satisfactory,58,PM10,1
Anantapur,Satisfactory,65,PM10,1
Angul,Moderate,177,PM2.5,1
Ankleshwar,Moderate,188,PM2.5,1
Araria,Moderate,151,PM10,1
Ariyalur,Satisfactory,65,PM10,1
Arrah,Satisfactory,99,PM10,1
Asansol,Poor,243,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,123,PM10,1
Aurangabad (Maharashtra),Satisfactory,98,PM10,3
Baddi,Moderate,122,PM2.5,1
Badlapur,Moderate,102,PM10,1
Balasore,Moderate,110,PM10,1
Banswara,Moderate,103,PM2.5,1
Baran,Moderate,104,PM10,1
Barbil,Moderate,158,PM10,1
Bareilly,Satisfactory,52,"SO2, PM10",2
Baripada,Moderate,114,PM10,1
Barmer,Moderate,103,PM10,1
Barrackpore,Moderate,132,PM10,1
Bathinda,Satisfactory,58,PM10,1
Begusarai,Moderate,127,PM10,1
Belapur,Moderate,120,PM10,1
Bengaluru,Satisfactory,91,"PM10, PM2.5",12
Bettiah,Moderate,155,PM10,1
Bhagalpur,Satisfactory,78,"CO, PM10",2
Bharatpur,Moderate,121,PM10,1
Bhilai,Satisfactory,85,PM10,3
Bhilwara,Satisfactory,99,PM10,1
Bhiwadi,Moderate,189,"PM10, PM2.5",2
Bhiwandi,Moderate,122,PM10,1
Bhopal,Moderate,136,"O3, PM10",2
Bhubaneswar,Satisfactory,85,"O3, PM10",2
Bikaner,Moderate,126,PM10,1
Bilaspur,Satisfactory,74,PM10,1
Bileipada,Moderate,146,PM10,1
Boisar,Moderate,122,PM10,1
Bulandshahr,Moderate,166,PM10,1
Bundi,Moderate,135,PM10,1
Byasanagar,Moderate,167,O3,1
Byrnihat,Poor,295,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,101,"PM10, PM2.5",3
Chandrapur,Moderate,120,PM10,2
Charkhi Dadri,Moderate,124,PM2.5,1
Chennai,Satisfactory,91,"CO, PM10",8
Chhal,Satisfactory,69,PM10,1
Chikkaballapur,Satisfactory,70,PM10,1
Chittoor,Satisfactory,80,PM2.5,1
Chittorgarh,Moderate,152,PM2.5,1
Churu,Moderate,174,PM2.5,1
Coimbatore,Satisfactory,91,PM2.5,2
Cuddalore,Satisfactory,68,PM2.5,1
Cuttack,Moderate,105,PM10,1
Dausa,Moderate,189,PM10,1
Davanagere,Satisfactory,96,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Poor,212,PM10,38
Dewas,Very Poor,302,O3,1
Dhanbad,Poor,205,PM10,1
Dharwad,Satisfactory,67,CO,1
Dholpur,Moderate,105,PM10,1
Dhule,Satisfactory,90,PM10,1
Dindigul,Satisfactory,84,PM10,1
Dungarpur,Satisfactory,81,PM2.5,1
Durgapur,Poor,245,PM10,3
Eloor,Satisfactory,73,PM2.5,1
Faridabad,Moderate,143,"PM10, PM2.5",3
Firozabad,Satisfactory,78,PM10,1
Gadag,Good,48,PM10,1
Gandhinagar,Moderate,120,"PM10, PM2.5",3
Gangtok,Poor,265,PM2.5,1
Gaya,Moderate,149,"PM10, PM2.5",3
Ghaziabad,Moderate,142,"PM10, PM2.5",4
Gorakhpur,Moderate,115,PM10,1
Greater Noida,Moderate,162,PM10,2
Gummidipoondi,Moderate,191,PM2.5,1
Gurugram,Poor,226,"PM10, PM2.5",3
Guwahati,Moderate,140,"PM10, PM2.5",4
Gwalior,Moderate,155,"PM10, PM2.5",3
Hajipur,Poor,270,PM2.5,1
Haldia,Satisfactory,88,PM10,1
Hanumangarh,Moderate,167,PM2.5,1
Hapur,Moderate,145,PM2.5,1
Hassan,Satisfactory,80,PM10,1
Howrah,Moderate,126,"PM10, PM2.5",5
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,97,"PM10, PM2.5",14
Imphal,Moderate,104,SO2,1
Indore,Satisfactory,87,"PM10, PM2.5",5
Jabalpur,Satisfactory,75,PM10,3
Jaipur,Moderate,137,"NO2, PM10",6
Jaisalmer,Moderate,158,PM10,1
Jalandhar,Moderate,110,PM10,1
Jalgaon,Moderate,112,PM10,1
Jalna,Moderate,121,PM10,1
Jalore,Moderate,105,PM10,1
Jhalawar,Satisfactory,91,PM10,1
