city,level,index,pollutant,stations
Agra,Satisfactory,54,PM2.5,1
Ajmer,Satisfactory,53,PM2.5,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Satisfactory,74,PM10,1
Aurangabad,Good,39,PM10,1
Baghpat,Satisfactory,62,CO,1
Bathinda,Satisfactory,66,PM2.5,1
Bengaluru,Satisfactory,55,"O3, PM10, PM2.5",8
Bhiwadi,Moderate,146,PM10,1
Bulandshahr,Satisfactory,79,O3,1
Chandrapur,Good,38,PM10,2
Chennai,Satisfactory,68,"O3, CO, PM2.5",3
Chikkaballapur,Satisfactory,64,PM10,1
Delhi,Satisfactory,73,"NO2, PM10, PM2.5",29
Dewas,Good,40,PM10,1
Faridabad,Satisfactory,65,PM2.5,1
Gaya,Moderate,145,NO2,1
Greater Noida,Satisfactory,60,PM10,1
Haldia,Good,49,PM10,1
Howrah,Satisfactory,53,PM10,1
Hyderabad,Good,48,"NO2, PM10, PM2.5",6
Jaipur,Satisfactory,54,"PM10, PM2.5",3
Jalandhar,Satisfactory,54,CO,1
Jorapokhar,Satisfactory,61,PM10,1
Kanpur,Satisfactory,84,CO,1
Khanna,Good,43,PM10,1
Kolkata,Satisfactory,54,PM2.5,1
Kota,Satisfactory,68,PM10,1
Lucknow,Satisfactory,58,"CO, PM2.5",2
Ludhiana,Good,48,PM10,1
Mandi Gobindgarh,Good,37,SO2,1
Mandideep,Satisfactory,52,PM10,1
Moradabad,Satisfactory,77,CO,1
Mumbai,Satisfactory,64,CO,1
Muzaffarnagar,Moderate,165,CO,1
Muzaffarpur,Satisfactory,68,O3,1
Nashik,Good,37,O3,1
Navi Mumbai,Satisfactory,52,PM10,1
Noida,Moderate,114,"PM10, PM2.5",2
Pali,Satisfactory,83,PM10,1
Panchkula,Good,46,CO,1
Patiala,Satisfactory,70,PM10,1
Patna,Satisfactory,74,NO2,1
Pithampur,Good,45,PM10,1
Pune,Satisfactory,51,CO,1
Rajamahendravaram,Satisfactory,63,PM10,1
Rohtak,Good,44,PM2.5,1
Rupnagar,Good,45,PM2.5,1
Satna,Moderate,103,CO,1
Siliguri,Good,34,CO,1
Singrauli,Good,25,PM2.5,1
Solapur,Good,44,CO,1
Thane,Good,42,CO,1
Thiruvananthapuram,Satisfactory,50,PM10,1
Tirupati,Satisfactory,60,PM10,1
Udaipur,Moderate,130,PM2.5,1
Ujjain,Satisfactory,50,O3,1
Varanasi,Satisfactory,62,CO,1
Vijayawada,Satisfactory,60,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
