city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM10,2
Agra,Satisfactory,78,PM10,6
Ahmedabad,Satisfactory,88,NO2,1
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,78,PM10,1
Alwar,Satisfactory,80,PM2.5,1
Amaravati,Moderate,116,PM2.5,1
Ambala,Moderate,151,PM2.5,1
Amritsar,Poor,213,PM2.5,1
Anantapur,Satisfactory,73,O3,1
Ankleshwar,Poor,219,PM2.5,1
Araria,Poor,270,PM2.5,1
Arrah,Poor,203,PM10,1
Asansol,Poor,219,PM10,1
Aurangabad (Bihar),Moderate,183,PM10,1
Aurangabad (Maharashtra),Satisfactory,87,PM10,1
Baddi,Moderate,185,PM2.5,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,282,PM2.5,1
Ballabgarh,Poor,228,PM2.5,1
Bareilly,Moderate,119,PM10,2
Bathinda,Moderate,142,PM10,1
Begusarai,Very Poor,329,PM2.5,1
Belgaum,Good,48,NO2,1
Bengaluru,Moderate,133,PM2.5,6
Bettiah,Very Poor,372,PM2.5,1
Bhagalpur,Poor,252,PM2.5,2
Bhiwadi,Moderate,176,PM10,1
Bhiwani,Moderate,198,PM2.5,1
Bhopal,Moderate,112,"PM10, PM2.5",2
Bidar,Satisfactory,87,PM10,1
Bihar Sharif,Poor,213,PM2.5,1
Bilaspur,Satisfactory,63,PM10,1
Brajrajnagar,Satisfactory,74,CO,1
Bulandshahr,Moderate,182,PM2.5,1
Buxar,Very Poor,363,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,144,"O3, PM10",3
Chandrapur,Moderate,160,PM2.5,1
Charkhi Dadri,Moderate,134,PM2.5,1
Chengalpattu,Moderate,189,PM2.5,1
Chennai,Moderate,170,PM2.5,7
Chhapra,Very Poor,303,PM2.5,1
Chikkaballapur,Moderate,116,PM10,1
Chikkamagaluru,Good,41,PM10,1
Damoh,Good,47,PM2.5,1
Darbhanga,Very Poor,332,PM10,1
Davanagere,Moderate,106,PM10,1
Dehradun,Satisfactory,94,PM2.5,1
Delhi,Poor,289,PM2.5,35
Dewas,Moderate,111,PM2.5,1
Dharuhera,Poor,222,PM2.5,1
Durgapur,Moderate,128,PM10,1
Eloor,Satisfactory,56,PM10,1
Ernakulam,Satisfactory,60,PM10,1
Faridabad,Poor,258,PM2.5,4
Fatehabad,Poor,207,PM2.5,1
Firozabad,Satisfactory,72,"NO2, PM2.5",2
Gandhinagar,Satisfactory,69,PM10,1
Gangtok,Good,46,PM10,1
Gaya,Moderate,169,PM2.5,3
Ghaziabad,Poor,232,PM2.5,4
Gorakhpur,Moderate,112,PM10,1
Greater Noida,Poor,228,"PM10, PM2.5",2
Gurugram,Poor,264,PM2.5,4
Guwahati,Moderate,114,PM2.5,3
Gwalior,Moderate,158,PM2.5,2
Hajipur,Moderate,185,PM10,1
Haldia,Moderate,147,PM10,1
Hapur,Moderate,145,PM2.5,1
Hassan,Satisfactory,80,PM2.5,1
Haveri,Moderate,126,PM2.5,1
Hisar,Poor,203,PM2.5,1
Hosur,Moderate,105,PM2.5,1
Howrah,Poor,259,PM2.5,3
Hubballi,Moderate,102,PM10,1
Hyderabad,Moderate,104,"PM10, PM2.5",14
Imphal,Moderate,134,"SO2, PM2.5",2
Indore,Satisfactory,92,PM10,1
Jabalpur,Poor,209,PM2.5,1
Jaipur,Moderate,102,PM10,2
Jalandhar,Moderate,138,PM2.5,1
Jhansi,Moderate,125,PM10,1
Jind,Poor,272,PM2.5,1
Jodhpur,Poor,219,PM10,1
Kaithal,Moderate,182,PM2.5,1
Kalaburgi,Moderate,152,PM2.5,1
Kalyan,Moderate,144,PM10,1
Kanchipuram,Satisfactory,92,PM10,1
Kannur,Satisfactory,94,PM10,1
Kanpur,Poor,224,PM2.5,3
Karnal,Moderate,115,PM2.5,1
Katihar,Severe,425,PM2.5,1
Khanna,Moderate,131,PM2.5,1
Khurja,Moderate,143,PM2.5,1
Kishanganj,Poor,211,PM10,1
Kohima,Satisfactory,56,PM10,1
Kolar,Moderate,108,PM10,1
Kolkata,Poor,229,PM2.5,6
Kollam,Satisfactory,62,PM10,1
Kota,Moderate,131,PM10,1
Kurukshetra,Moderate,183,PM2.5,1
Lucknow,Moderate,188,PM2.5,6
Ludhiana,Moderate,154,PM2.5,1
Madikeri,Satisfactory,61,O3,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Poor,285,PM2.5,1
Mandideep,Moderate,121,PM10,1
Mandikhera,Satisfactory,92,PM10,1
Manesar,Moderate,177,PM10,1
Mangalore,Moderate,106,PM2.5,1
Meerut,Poor,260,PM2.5,3
Moradabad,Moderate,144,PM2.5,6
Motihari,Very Poor,362,PM2.5,1
Mumbai,Moderate,128,"NO2, PM2.5",19
Munger,Poor,237,PM2.5,1
Muzaffarnagar,Very Poor,305,PM2.5,1
Muzaffarpur,Poor,234,PM2.5,3
Mysuru,Good,50,PM10,1
Nagpur,Moderate,165,PM2.5,1
Nandesari,Moderate,148,PM2.5,1
Narnaul,Moderate,112,PM10,1
Nashik,Moderate,104,PM2.5,1
Navi Mumbai,Moderate,154,"PM10, PM2.5",2
Noida,Poor,223,PM2.5,4
Ooty,Satisfactory,84,PM10,1
Pali,Moderate,114,PM2.5,1
Palwal,Satisfactory,66,PM10,1
Panchkula,Moderate,109,PM2.5,1
Panipat,Moderate,138,PM10,1
Patiala,Moderate,107,PM10,1
Patna,Poor,271,PM2.5,6
Pithampur,Moderate,132,PM10,1
Prayagraj,Satisfactory,97,PM10,3
Puducherry,Moderate,131,PM2.5,1
Purnia,Severe,416,PM2.5,1
Raichur,Moderate,124,PM10,1
Rajamahendravaram,Moderate,115,PM2.5,1
Rajgir,Moderate,150,PM2.5,1
Ramanagara,Satisfactory,94,PM2.5,1
