city,level,index,pollutant,stations
Agartala,Good,29,PM2.5,1
Agra,Satisfactory,59,PM10,5
Ahmedabad,Satisfactory,61,"CO, NO2, PM10",9
Ahmednagar,Good,42,PM10,1
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,60,PM10,1
Akola,Good,35,PM10,1
Alwar,Satisfactory,68,CO,1
Amaravati,Good,46,PM10,1
Amravati,Good,30,PM10,2
Amritsar,Moderate,129,PM2.5,1
Anantapur,Satisfactory,66,PM2.5,1
Angul,Satisfactory,69,CO,1
Ankleshwar,Satisfactory,52,PM10,1
Arrah,Good,20,CO,1
Asansol,Good,42,PM10,4
Aurangabad (Maharashtra),Good,40,"O3, PM10",2
Baddi,Moderate,109,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Good,31,CO,1
Banswara,Good,32,PM10,1
Baran,Satisfactory,66,O3,1
Barbil,Good,33,O3,1
Bareilly,Satisfactory,80,SO2,2
Baripada,Good,29,PM10,1
Barmer,Good,48,O3,1
Barrackpore,Good,47,PM10,1
Bathinda,Satisfactory,69,CO,1
Begusarai,Satisfactory,79,NO2,1
Belgaum,Good,35,NO2,1
Bengaluru,Satisfactory,58,PM10,11
Bettiah,Satisfactory,51,CO,1
Bhagalpur,Satisfactory,60,"SO2, PM10",2
Bharatpur,Satisfactory,54,O3,1
Bhilai,Good,35,"O3, CO",2
Bhilwara,Good,45,CO,1
Bhiwadi,Satisfactory,82,PM10,2
Bhiwandi,Satisfactory,73,PM10,1
Bhopal,Good,43,"O3, PM10",3
Bhubaneswar,Satisfactory,65,"CO, PM10",2
Bikaner,Satisfactory,100,PM10,1
Bilaspur,Good,35,CO,1
Bileipada,Satisfactory,54,PM10,1
Boisar,Good,40,PM10,1
Brajrajnagar,Satisfactory,78,CO,1
Bulandshahr,Satisfactory,72,PM10,1
Bundi,Good,34,CO,1
Buxar,Good,31,O3,1
Byasanagar,Satisfactory,73,CO,1
Byrnihat,Moderate,139,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Good,49,"CO, PM10",3
Chandrapur,Satisfactory,64,"O3, CO",2
Chennai,Satisfactory,75,"O3, PM10",7
Chikkaballapur,Good,24,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Satisfactory,71,PM2.5,1
Chittorgarh,Good,39,O3,1
Churu,Satisfactory,70,PM10,1
Cuddalore,Good,20,PM2.5,1
Cuttack,Good,28,O3,1
Damoh,Good,22,CO,1
Dausa,Good,48,PM10,1
Davanagere,Good,41,PM2.5,1
Dehradun,Good,25,PM10,1
Delhi,Satisfactory,76,PM10,36
Dewas,Good,50,PM10,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Good,37,PM10,1
Dhule,Satisfactory,61,PM10,1
Dindigul,Good,29,PM10,1
Dungarpur,Good,36,PM10,1
Durgapur,Good,46,PM10,3
Eloor,Good,48,CO,1
Firozabad,Good,38,PM10,1
