city,level,index,pollutant,stations
Agra,Very Poor,346,PM2.5,1
Ajmer,Moderate,117,PM10,1
Alwar,Moderate,128,PM2.5,1
Amritsar,Poor,230,PM10,1
Aurangabad,Moderate,113,PM10,1
Bengaluru,Satisfactory,79,"NO2, PM2.5",5
Bhiwadi,Severe,404,PM2.5,1
Chandrapur,Moderate,147,PM2.5,1
Chennai,Satisfactory,55,PM2.5,3
Delhi,Very Poor,351,"PM10, PM2.5",15
Faridabad,Severe,410,PM2.5,1
Ghaziabad,Severe,439,PM10,1
Gurgaon,Very Poor,343,PM2.5,1
Haldia,Satisfactory,75,PM10,1
Howrah,Satisfactory,74,PM10,1
Hyderabad,Moderate,130,"O3, PM2.5",6
Jaipur,Poor,247,"PM10, PM2.5",2
Jodhpur,Poor,283,PM2.5,1
Kota,Moderate,162,PM2.5,1
Lucknow,Moderate,149,"NO2, PM2.5",2
Ludhiana,Very Poor,340,PM2.5,1
Mandi Gobindgarh,Poor,292,PM2.5,1
Moradabad,Very Poor,346,PM2.5,1
Mumbai,Moderate,106,PM2.5,1
Muzaffarpur,Satisfactory,58,PM2.5,1
Nagpur,Moderate,113,PM10,1
Nashik,Moderate,156,O3,1
Navi Mumbai,Satisfactory,77,CO,1
Noida,Very Poor,348,PM2.5,1
Pali,Moderate,154,PM10,1
Panchkula,Poor,238,PM2.5,1
Patna,Moderate,126,PM2.5,1
Pune,Satisfactory,87,CO,1
Rajamahendravara,Moderate,173,O3,1
Rohtak,Poor,298,PM2.5,1
Solapur,Moderate,113,PM10,1
Thane,Moderate,124,PM10,1
Thiruvananthapuram,Satisfactory,64,CO,1
Tirupati,Satisfactory,82,NO2,1
Varanasi,Poor,230,PM2.5,1
Vijayawada,Moderate,116,PM2.5,1
Visakhapatnam,Moderate,121,PM10,1
