city,level,index,pollutant,stations
Agartala,Poor,235,PM2.5,1
Agra,Very Poor,365,PM2.5,1
Ahmedabad,Moderate,167,PM2.5,1
Aizawl,Moderate,139,PM2.5,1
Ajmer,Satisfactory,87,PM2.5,1
Alwar,Moderate,115,PM2.5,1
Amaravati,Satisfactory,82,PM2.5,1
Ambala,Moderate,139,PM2.5,1
Amritsar,Satisfactory,92,PM10,1
Ankleshwar,Poor,269,O3,1
Asansol,Very Poor,322,PM2.5,1
Aurangabad,Satisfactory,85,PM10,1
Baghpat,Very Poor,326,PM2.5,1
Bahadurgarh,Poor,242,PM2.5,1
Ballabgarh,Very Poor,329,PM2.5,1
Bengaluru,Satisfactory,87,"O3, PM10, PM2.5",9
Bhiwadi,Very Poor,357,PM2.5,1
Bhiwani,Moderate,118,PM10,1
Bhopal,Moderate,158,O3,1
Bidar,Moderate,113,PM2.5,1
Brajrajnagar,Moderate,109,PM2.5,1
Bulandshahr,Severe,413,PM2.5,1
Chandigarh,Moderate,142,PM2.5,1
Chandrapur,Moderate,138,"PM10, PM2.5",2
Charkhi Dadri,Poor,213,PM10,1
Chennai,Satisfactory,85,"CO, PM10, PM2.5",5
Chikkaballapur,Satisfactory,74,PM2.5,1
Chikkamagaluru,Satisfactory,62,O3,1
Damoh,Moderate,179,PM2.5,1
Delhi,Severe,407,PM2.5,35
Dewas,Satisfactory,75,PM10,1
Dharuhera,Poor,277,PM2.5,1
Durgapur,Very Poor,344,PM2.5,1
Eloor,Satisfactory,89,PM10,1
Ernakulam,Satisfactory,75,PM2.5,1
Faridabad,Severe,416,"PM10, PM2.5",2
Fatehabad,Moderate,164,PM2.5,1
Gandhinagar,Satisfactory,77,PM10,1
Gaya,Moderate,154,PM2.5,2
Ghaziabad,Severe,423,PM2.5,4
Greater Noida,Severe,438,PM2.5,2
Gurugram,Very Poor,316,PM2.5,4
Guwahati,Very Poor,351,PM2.5,1
Gwalior,Very Poor,312,PM2.5,1
Hajipur,Satisfactory,92,PM2.5,1
Haldia,Poor,250,PM2.5,1
Hisar,Poor,238,PM2.5,1
Howrah,Very Poor,314,PM2.5,2
Hubballi,Satisfactory,94,PM10,1
Hyderabad,Moderate,156,PM2.5,6
Indore,Moderate,108,PM10,1
Jabalpur,Moderate,192,PM2.5,1
Jaipur,Moderate,140,"PM10, PM2.5",2
Jalandhar,Moderate,102,PM10,1
Jind,Poor,249,PM2.5,1
Jodhpur,Moderate,125,PM2.5,1
Jorapokhar,Moderate,159,PM10,1
Kaithal,Moderate,187,PM2.5,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Very Poor,372,PM2.5,2
Katni,Poor,276,PM2.5,1
Khanna,Satisfactory,93,PM10,1
Kohima,Moderate,169,PM2.5,1
Kolar,Satisfactory,74,NO2,1
Kolkata,Poor,300,PM2.5,7
Kollam,Good,42,PM10,1
Koppal,Moderate,116,PM10,1
Kota,Moderate,149,PM2.5,1
Kozhikode,Moderate,102,CO,1
Kurukshetra,Poor,212,PM2.5,1
Lucknow,Very Poor,348,PM2.5,4
Ludhiana,Satisfactory,95,PM10,1
Maihar,Satisfactory,100,PM10,1
Mandi Gobindgarh,Poor,202,PM10,1
Mandideep,Moderate,145,PM10,1
Mandikhera,Moderate,137,PM2.5,1
Manesar,Poor,226,PM10,1
Manglore,Satisfactory,65,PM2.5,1
Medikeri,Satisfactory,52,CO,1
Meerut,Very Poor,370,"PM10, PM2.5",2
Moradabad,Very Poor,379,PM2.5,1
Mumbai,Moderate,140,"O3, PM10, PM2.5",19
Muzaffarnagar,Very Poor,320,PM2.5,1
Muzaffarpur,Very Poor,311,PM2.5,2
Nagpur,Satisfactory,69,PM10,1
Nashik,Satisfactory,92,PM2.5,1
Navi Mumbai,Very Poor,302,"O3, PM2.5",2
Noida,Severe,434,PM2.5,4
Pali,Moderate,127,PM10,1
Palwal,Moderate,137,CO,1
Patiala,Moderate,159,PM2.5,1
Patna,Poor,285,PM2.5,5
Pithampur,Moderate,102,PM10,1
Puducherry,Satisfactory,55,O3,1
Pune,Satisfactory,99,"CO, PM10, PM2.5",5
Raichur,Moderate,123,PM10,1
Rajamahendravaram,Moderate,103,PM2.5,1
Ramanagara,Satisfactory,59,PM2.5,1
Ratlam,Moderate,104,PM10,1
Rohtak,Very Poor,301,PM2.5,1
Rupnagar,Satisfactory,86,PM2.5,1
Sagar,Satisfactory,66,PM2.5,1
Satna,Satisfactory,93,PM10,1
Shivamogga,Good,48,PM10,1
Siliguri,Poor,293,PM2.5,1
Singrauli,Very Poor,326,PM2.5,1
Sirsa,Satisfactory,77,PM10,1
Solapur,Moderate,123,PM10,1
Sonipat,Poor,257,PM10,1
Talcher,Moderate,130,PM10,1
Thane,Moderate,169,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Thoothukudi,Good,45,O3,1
Thrissur,Satisfactory,58,O3,1
Tirupati,Moderate,106,PM2.5,1
Udaipur,Moderate,156,PM2.5,1
Ujjain,Moderate,170,O3,1
Vapi,Moderate,163,PM10,1
Varanasi,Poor,230,PM2.5,1
Vatva,Moderate,178,PM10,1
Vijayapura,Satisfactory,57,PM2.5,1
Visakhapatnam,Moderate,138,PM2.5,1
Yadgir,Satisfactory,88,PM2.5,1
Yamunanagar,Poor,211,PM2.5,1
