city,level,index,pollutant,stations
Agartala,Moderate,161,O3,1
Agra,Moderate,146,O3,1
Ahmedabad,Moderate,131,PM10,1
Aizawl,Good,50,PM10,1
Ajmer,Satisfactory,94,O3,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Satisfactory,56,PM10,1
Ambala,Satisfactory,78,PM10,1
Amritsar,Satisfactory,92,PM2.5,1
Ankleshwar,Moderate,113,PM10,1
Asansol,Moderate,117,PM10,1
Aurangabad,Satisfactory,83,PM10,1
Bagalkot,Satisfactory,55,PM10,1
Bahadurgarh,Moderate,167,PM2.5,1
Ballabgarh,Moderate,116,PM2.5,1
Bathinda,Satisfactory,69,PM10,1
Bengaluru,Satisfactory,65,"O3, PM10, PM2.5",7
Bhiwadi,Very Poor,303,PM2.5,1
Bhiwani,Moderate,134,PM10,1
Bhopal,Moderate,135,O3,1
Bulandshahr,Moderate,175,O3,1
Chamarajanagar,Satisfactory,76,PM2.5,1
Chandigarh,Satisfactory,56,PM10,1
Chandrapur,Moderate,102,"PM10, PM2.5",2
Charkhi Dadri,Moderate,113,PM10,1
Chennai,Good,46,"CO, SO2, PM10",6
Chikkaballapur,Satisfactory,68,PM2.5,1
Chikkamagaluru,Satisfactory,61,O3,1
Damoh,Good,42,PM10,1
Davanagere,Satisfactory,55,PM10,1
Delhi,Moderate,192,"O3, PM10, PM2.5",31
Dewas,Satisfactory,98,PM10,1
Dharuhera,Moderate,198,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Good,45,PM10,1
Faridabad,Poor,206,"O3, PM10, PM2.5",4
Fatehabad,Moderate,141,PM10,1
Gadag,Satisfactory,76,SO2,1
Gandhinagar,Satisfactory,74,PM10,1
Gaya,Moderate,152,O3,2
Ghaziabad,Poor,204,"O3, PM10, PM2.5",4
Greater Noida,Moderate,172,PM10,1
Gummidipoondi,Satisfactory,82,PM2.5,1
Gurugram,Moderate,170,PM2.5,3
Guwahati,Moderate,149,PM2.5,1
Gwalior,Moderate,123,O3,1
Hajipur,Moderate,161,PM10,1
Haldia,Satisfactory,80,PM10,1
Hapur,Moderate,111,PM10,1
Hassan,Satisfactory,71,PM10,1
Hisar,Moderate,131,PM10,1
Howrah,Satisfactory,99,PM10,3
Hubballi,Satisfactory,71,O3,1
Hyderabad,Moderate,107,"PM10, PM2.5",6
Indore,Satisfactory,94,PM10,1
Jabalpur,Satisfactory,94,PM10,1
Jaipur,Satisfactory,94,"O3, PM10, PM2.5",3
Jalandhar,Moderate,105,PM2.5,1
Jind,Moderate,199,PM2.5,1
Jodhpur,Moderate,130,PM2.5,1
Kaithal,Moderate,109,PM10,1
Kalyan,Satisfactory,100,PM10,1
Kannur,Satisfactory,96,PM10,1
Kanpur,Satisfactory,64,"O3, PM2.5",2
Karnal,Satisfactory,63,PM2.5,1
Katni,Moderate,113,O3,1
Khanna,Satisfactory,74,PM10,1
Kochi,Satisfactory,51,PM10,1
Kohima,Satisfactory,91,PM10,1
Kolar,Satisfactory,59,CO,1
Kolkata,Moderate,115,"O3, PM10, PM2.5",7
Kollam,Satisfactory,89,PM10,1
Koppal,Satisfactory,58,CO,1
Kota,Moderate,113,PM2.5,1
Kozhikode,Satisfactory,51,PM10,1
Kurukshetra,Moderate,111,PM10,1
Lucknow,Satisfactory,100,"O3, PM10",3
Ludhiana,Satisfactory,92,PM10,1
Mandi Gobindgarh,Poor,222,PM2.5,1
Mandideep,Good,40,PM10,1
Mandikhera,Satisfactory,70,PM10,1
Manesar,Moderate,193,PM2.5,1
Manglore,Satisfactory,74,PM10,1
Medikeri,Good,45,PM10,1
Meerut,Moderate,165,PM10,2
Mumbai,Satisfactory,74,"O3, PM10, PM2.5",18
Muzaffarnagar,Moderate,130,PM10,1
Muzaffarpur,Moderate,157,"PM10, PM2.5",2
Mysuru,Satisfactory,74,O3,1
Nagpur,Satisfactory,87,PM2.5,1
Naharlagun,Satisfactory,82,PM10,1
Narnaul,Moderate,157,PM10,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Moderate,104,PM10,3
Noida,Moderate,165,"PM10, PM2.5",3
Pali,Moderate,123,PM2.5,1
Palwal,Moderate,121,PM10,1
Panchkula,Good,38,NO2,1
Panipat,Moderate,154,PM10,1
Patiala,Satisfactory,79,PM10,1
Patna,Poor,210,"O3, PM10, PM2.5",4
Pithampur,Satisfactory,94,O3,1
Puducherry,Good,44,PM10,1
Pune,Satisfactory,79,"CO, PM10, PM2.5",8
Raichur,Satisfactory,70,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Ramanagara,Good,48,PM10,1
Ratlam,Moderate,105,PM10,1
Rohtak,Moderate,134,PM2.5,1
Sagar,Satisfactory,65,PM2.5,1
Satna,Satisfactory,70,PM10,1
Shivamogga,Satisfactory,71,O3,1
Siliguri,Moderate,143,PM2.5,1
Singrauli,Moderate,181,PM2.5,1
Sirsa,Satisfactory,100,PM10,1
Sonipat,Poor,216,PM10,1
Srinagar,Satisfactory,85,PM10,1
Talcher,Moderate,168,PM10,1
Thane,Moderate,111,PM10,1
Thiruvananthapuram,Good,46,"O3, PM10",2
Udaipur,Satisfactory,91,PM10,1
Ujjain,Moderate,135,O3,1
Vapi,Satisfactory,99,PM10,1
Varanasi,Moderate,173,O3,1
Vatva,Moderate,158,PM2.5,1
Visakhapatnam,Satisfactory,83,PM10,1
Yadgir,Satisfactory,97,O3,1
Yamunanagar,Moderate,103,O3,1
