city,level,index,pollutant,stations
Agra,Satisfactory,72,PM2.5,1
Ahmedabad,Moderate,116,PM2.5,1
Aurangabad,Satisfactory,66,PM10,1
Bengaluru,Good,42,O3,1
Chandrapur,Poor,243,PM10,1
Chennai,Satisfactory,87,"O3, PM2.5",3
Delhi,Poor,216,"PM10, PM2.5",7
Hyderabad,Good,34,"O3, PM2.5",3
Jaipur,Satisfactory,95,CO,1
Jodhpur,Moderate,116,PM10,1
Kanpur,Satisfactory,67,PM2.5,1
Kolkata,Satisfactory,56,PM10,1
Lucknow,Satisfactory,86,"CO, PM2.5",3
Mumbai,Satisfactory,85,PM10,1
Muzaffarpur,Moderate,146,PM2.5,1
Nashik,Good,43,O3,1
Navi Mumbai,Moderate,101,CO,1
Panchkula,Satisfactory,81,PM2.5,1
Patna,Moderate,140,PM2.5,1
Pune,Satisfactory,90,NO2,1
Solapur,Moderate,124,CO,1
Thane,Good,50,PM10,1
Tirupati,Satisfactory,77,NO2,1
Varanasi,Moderate,134,PM10,1
Visakhapatnam,Moderate,106,PM10,1
