city,level,index,pollutant,stations
Agra,Poor,244,PM2.5,1
Ahmedabad,Poor,269,O3,1
Ajmer,Moderate,127,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Good,39,PM10,1
Asanol,Moderate,171,PM2.5,1
Baghpat,Moderate,136,PM2.5,1
Bathinda,Satisfactory,79,PM2.5,1
Bengaluru,Satisfactory,60,"O3, PM10, PM2.5",9
Bhiwadi,Moderate,184,PM10,1
Chandrapur,Satisfactory,55,"O3, PM10",2
Chennai,Satisfactory,95,"CO, PM2.5",3
Chikkaballapur,Good,43,NO2,1
Delhi,Moderate,171,"O3, PM10, PM2.5",30
Dewas,Moderate,160,O3,1
Durgapur,Moderate,133,PM10,1
Faridabad,Moderate,191,PM2.5,1
Gaya,Moderate,109,PM2.5,1
Ghaziabad,Moderate,142,PM2.5,1
Greater Noida,Moderate,173,O3,1
Gurugram,Poor,206,PM2.5,1
Hapur,Moderate,131,PM2.5,1
Howrah,Satisfactory,89,PM10,2
Hyderabad,Satisfactory,54,"O3, NO2, PM10",6
Jaipur,Moderate,174,PM2.5,3
Jalandhar,Moderate,161,PM2.5,1
Jodhpur,Poor,272,PM2.5,1
Jorapokhar,Poor,260,PM10,1
Kanpur,Very Poor,376,PM2.5,1
Khanna,Satisfactory,69,PM10,1
Kolkata,Satisfactory,75,NO2,1
Kota,Moderate,112,PM10,1
Lucknow,Poor,298,PM2.5,4
Ludhiana,Moderate,102,PM10,1
Mandi Gobindgarh,Satisfactory,95,PM10,1
Mandideep,Poor,222,PM10,1
Moradabad,Moderate,145,PM2.5,1
Mumbai,Satisfactory,84,CO,1
Muzaffarnagar,Satisfactory,98,PM10,1
Muzaffarpur,Very Poor,330,PM2.5,1
Nagpur,Satisfactory,93,O3,1
Nashik,Moderate,118,O3,1
Navi Mumbai,Moderate,103,CO,1
Noida,Moderate,154,PM2.5,2
Pali,Poor,218,PM2.5,1
Panchkula,Satisfactory,85,PM2.5,1
Patiala,Satisfactory,77,PM2.5,1
Patna,Very Poor,305,PM2.5,1
Pithampur,Moderate,122,PM2.5,1
Pune,Satisfactory,91,SO2,1
Rajamahendravaram,Good,44,O3,1
Rohtak,Poor,209,PM2.5,1
Rupnagar,Satisfactory,81,PM10,1
Satna,Moderate,114,PM10,1
Siliguri,Moderate,104,PM10,1
Singrauli,Poor,262,PM10,1
Solapur,Satisfactory,70,NO2,1
Talcher,Moderate,118,PM10,1
Thane,Satisfactory,85,PM10,1
Thiruvananthapuram,Satisfactory,56,CO,1
Tirupati,Good,44,PM10,1
Udaipur,Moderate,144,PM10,1
Varanasi,Poor,246,PM2.5,1
Vijayawada,Good,49,PM10,1
Visakhapatnam,Good,38,O3,1
