city,level,index,pollutant,stations
Agartala,Poor,224,PM2.5,1
Agra,Moderate,165,"PM10, PM2.5",5
Ahmedabad,Moderate,169,"PM10, PM2.5",8
Aizawl,Good,48,PM10,1
Ajmer,Moderate,118,PM10,1
Akola,Moderate,187,PM2.5,1
Alwar,Poor,280,PM2.5,1
Amaravati,Good,32,CO,1
Ambala,Moderate,150,PM2.5,1
Amravati,Moderate,122,PM10,2
Amritsar,Very Poor,316,PM2.5,1
Anantapur,Good,28,CO,1
Angul,Poor,242,PM2.5,1
Ankleshwar,Poor,216,PM2.5,1
Araria,Moderate,196,PM2.5,1
Ariyalur,Good,19,PM10,1
Arrah,Poor,276,PM2.5,1
Asansol,Poor,215,PM2.5,1
Aurangabad (Bihar),Moderate,116,PM10,1
Aurangabad (Maharashtra),Moderate,109,"PM10, PM2.5",3
Badlapur,Poor,243,PM2.5,1
Bagalkot,Good,45,PM10,1
Baghpat,Poor,239,PM2.5,1
Balasore,Moderate,174,PM2.5,1
Ballabgarh,Very Poor,320,PM2.5,1
Banswara,Moderate,137,PM2.5,1
Baran,Moderate,160,PM10,1
Barbil,Moderate,140,PM2.5,1
Bareilly,Moderate,136,PM10,2
Baripada,Poor,208,PM2.5,1
Barmer,Moderate,149,PM10,1
Bathinda,Poor,288,PM2.5,1
Belapur,Moderate,138,PM10,1
Belgaum,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,53,PM10,11
Bettiah,Moderate,101,PM10,1
Bhagalpur,Poor,280,PM2.5,2
Bharatpur,Very Poor,319,PM2.5,1
Bhilai,Moderate,113,"PM10, PM2.5",2
Bhilwara,Moderate,153,PM10,1
Bhiwadi,Severe,433,PM10,1
Bhiwani,Very Poor,335,PM2.5,1
Bhopal,Poor,236,PM2.5,3
Bhubaneswar,Moderate,108,PM2.5,2
Bidar,Moderate,147,PM2.5,1
Bihar Sharif,Moderate,141,PM10,1
Bileipada,Moderate,187,PM2.5,1
Bulandshahr,Poor,243,PM2.5,1
Bundi,Poor,233,PM10,1
Byrnihat,Poor,293,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,156,"O3, PM2.5",3
Chandrapur,Moderate,148,PM2.5,1
Charkhi Dadri,Poor,278,PM2.5,1
Chennai,Good,40,CO,5
Chhapra,Poor,270,PM2.5,1
Chikkamagaluru,Good,34,O3,1
Chittoor,Good,42,O3,1
Chittorgarh,Poor,212,PM2.5,1
Churu,Very Poor,308,PM2.5,1
Cuddalore,Good,34,NO2,2
Cuttack,Moderate,108,PM2.5,1
Davanagere,Good,34,CO,1
Dehradun,Moderate,114,PM2.5,1
Delhi,Severe,421,PM2.5,32
Dewas,Moderate,152,PM2.5,1
Dhanbad,Poor,255,NO2,1
Dharuhera,Very Poor,334,PM2.5,1
Dholpur,Very Poor,357,PM2.5,1
Durgapur,Moderate,105,PM2.5,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Severe,412,PM2.5,4
Fatehabad,Severe,422,PM2.5,1
Firozabad,Poor,254,PM2.5,2
Gadag,Good,48,CO,1
Gandhinagar,Satisfactory,72,PM2.5,1
Gaya,Moderate,160,PM2.5,2
Ghaziabad,Very Poor,391,PM2.5,4
Gorakhpur,Poor,203,PM2.5,1
Greater Noida,Severe,420,PM2.5,2
Gummidipoondi,Satisfactory,92,PM2.5,1
Gurugram,Very Poor,373,PM2.5,4
Guwahati,Moderate,135,PM2.5,3
Gwalior,Poor,286,"PM10, PM2.5",4
Hajipur,Moderate,198,PM10,1
Haldia,Moderate,122,PM10,1
Hanumangarh,Very Poor,310,PM2.5,1
Hapur,Very Poor,332,PM2.5,1
Haveri,Good,50,CO,1
Hisar,Very Poor,377,PM2.5,1
Hosur,Good,43,PM10,1
Howrah,Moderate,140,"PM10, PM2.5",2
Hubballi,Good,48,CO,2
Hyderabad,Satisfactory,89,PM2.5,10
Imphal,Satisfactory,76,SO2,1
Indore,Poor,214,PM2.5,1
Jabalpur,Satisfactory,100,PM10,3
Jaipur,Poor,245,PM2.5,6
Jaisalmer,Poor,293,PM2.5,1
Jalandhar,Poor,222,PM2.5,1
Jalgaon,Moderate,194,PM2.5,1
Jalna,Moderate,101,PM10,1
Jhalawar,Moderate,172,PM10,1
Jhansi,Moderate,194,PM2.5,1
Jhunjhunu,Poor,278,PM2.5,1
Jind,Very Poor,381,PM2.5,1
Jodhpur,Moderate,174,PM10,5
Kadapa,Good,26,NO2,1
Kaithal,Very Poor,366,PM2.5,1
Kalaburagi,Satisfactory,72,PM10,2
Kalyan,Moderate,173,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,178,PM2.5,3
Karauli,Satisfactory,90,O3,1
Karnal,Poor,238,PM2.5,1
Kashipur,Moderate,120,PM10,1
Katihar,Poor,298,PM2.5,1
Katni,Poor,216,PM10,1
Keonjhar,Moderate,129,PM2.5,1
Khanna,Poor,225,PM2.5,1
Khurja,Moderate,143,PM2.5,1
Kishanganj,Poor,249,PM2.5,1
Kochi,Satisfactory,52,PM10,1
Kolar,Good,44,PM10,1
Kolhapur,Moderate,157,"PM10, PM2.5",2
Kolkata,Moderate,127,PM2.5,6
Kollam,Satisfactory,67,PM10,1
Koppal,Satisfactory,56,O3,1
Kota,Poor,216,PM2.5,3
Kunjemura,Moderate,102,PM10,1
Kurukshetra,Poor,272,PM2.5,1
Latur,Moderate,104,PM2.5,1
Lucknow,Poor,251,PM2.5,6
Ludhiana,Poor,282,PM2.5,1
Madikeri,Good,36,PM2.5,1
Mahad,Moderate,147,PM2.5,1
Maihar,Satisfactory,98,PM10,1
Mandi Gobindgarh,Poor,256,PM2.5,1
Mandideep,Moderate,182,PM2.5,1
Mandikhera,Moderate,196,PM10,1
Manesar,Very Poor,320,PM2.5,1
Mangalore,Good,38,CO,1
Manguraha,Moderate,157,PM2.5,1
Meerut,Very Poor,354,PM10,3
Milupara,Satisfactory,70,O3,1
Moradabad,Moderate,183,PM2.5,5
Mumbai,Moderate,198,"O3, PM2.5",23
Munger,Moderate,172,PM10,1
Muzaffarnagar,Very Poor,340,PM2.5,1
Muzaffarpur,Very Poor,309,PM2.5,3
Mysuru,Good,39,O3,1
Nagaon,Satisfactory,55,PM2.5,1
Nagaur,Moderate,183,PM10,1
Nagpur,Moderate,156,PM2.5,4
Nalbari,Moderate,128,PM2.5,1
Nanded,Moderate,117,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Very Poor,341,PM10,1
