city,level,index,pollutant,stations
Agartala,Satisfactory,73,PM2.5,1
Agra,Moderate,176,PM10,6
Ahmedabad,Moderate,177,"PM10, PM2.5",8
Ahmednagar,Satisfactory,91,PM10,1
Aizawl,Good,37,PM2.5,1
Ajmer,Moderate,122,PM10,1
Akola,Satisfactory,96,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Poor,258,PM2.5,1
Ambala,Satisfactory,99,CO,1
Amravati,Moderate,147,PM2.5,2
Amritsar,Moderate,104,PM2.5,1
Anantapur,Satisfactory,85,PM2.5,1
Ankleshwar,Moderate,138,PM2.5,1
Araria,Moderate,107,PM2.5,1
Ariyalur,Satisfactory,73,PM10,1
Arrah,Moderate,154,PM2.5,1
Asansol,Moderate,142,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,112,"PM10, PM2.5",3
Baddi,Moderate,113,PM10,1
Badlapur,Moderate,114,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,287,PM2.5,1
Bahadurgarh,Poor,222,PM2.5,1
Balasore,Moderate,199,PM2.5,1
Banswara,Moderate,141,PM10,1
Baran,Moderate,150,O3,1
Barbil,Moderate,183,PM2.5,1
Bareilly,Satisfactory,82,PM10,2
Baripada,Moderate,130,PM2.5,1
Barmer,Moderate,160,PM2.5,1
Barrackpore,Moderate,140,PM2.5,1
Begusarai,Good,47,PM10,1
Belapur,Poor,224,PM2.5,1
Belgaum,Satisfactory,97,PM10,1
Bengaluru,Moderate,103,"PM10, PM2.5",11
Bettiah,Satisfactory,91,PM2.5,1
Bhagalpur,Moderate,102,PM10,2
Bharatpur,Moderate,171,PM10,1
Bhilai,Satisfactory,76,PM10,3
Bhilwara,Moderate,148,PM2.5,1
Bhiwadi,Very Poor,349,PM2.5,2
Bhiwandi,Moderate,170,PM2.5,1
Bhiwani,Very Poor,301,PM2.5,1
Bhopal,Moderate,172,PM2.5,1
Bhubaneswar,Poor,260,PM2.5,2
Bihar Sharif,Satisfactory,93,PM2.5,1
Bikaner,Moderate,186,PM10,1
Bilaspur,Satisfactory,94,PM10,1
Bileipada,Moderate,113,PM10,1
Boisar,Satisfactory,95,PM2.5,1
Brajrajnagar,Satisfactory,87,PM10,1
Bulandshahr,Poor,269,PM2.5,1
Bundi,Moderate,126,PM2.5,1
Byasanagar,Moderate,173,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,124,PM2.5,2
Chandrapur,Poor,226,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,317,PM2.5,1
Chennai,Moderate,124,"PM10, PM2.5",8
Chhal,Moderate,155,O3,1
Chhapra,Satisfactory,72,PM10,1
Chikkamagaluru,Satisfactory,73,PM2.5,1
Chittoor,Moderate,168,PM2.5,1
Chittorgarh,Moderate,134,PM2.5,1
Churu,Moderate,198,PM2.5,1
Coimbatore,Satisfactory,87,PM2.5,1
Cuddalore,Moderate,106,PM2.5,2
Cuttack,Poor,256,PM2.5,1
Damoh,Good,24,PM10,1
Dausa,Moderate,178,O3,1
Davanagere,Moderate,111,PM2.5,1
Dehradun,Satisfactory,70,PM2.5,1
Delhi,Very Poor,377,PM2.5,39
Dewas,Poor,280,PM2.5,1
Dhanbad,Moderate,114,PM10,1
Dharuhera,Very Poor,350,PM2.5,1
Dharwad,Satisfactory,89,PM10,1
Dholpur,Poor,259,PM2.5,1
Dhule,Moderate,192,PM2.5,1
Dindigul,Satisfactory,52,PM10,1
Dungarpur,Poor,233,PM2.5,1
Durgapur,Moderate,111,PM10,3
Eloor,Satisfactory,83,CO,1
Faridabad,Poor,203,PM2.5,2
Fatehabad,Poor,221,PM2.5,1
Firozabad,Moderate,116,"PM10, PM2.5",2
Gandhinagar,Moderate,118,"PM10, PM2.5",2
Gangtok,Good,17,PM10,1
Gaya,Satisfactory,98,"PM10, PM2.5",2
Ghaziabad,Very Poor,358,"PM10, PM2.5",4
Gorakhpur,Good,49,PM10,1
Greater Noida,Very Poor,381,PM10,2
Gummidipoondi,Poor,245,PM2.5,1
Gurugram,Very Poor,317,PM2.5,3
Guwahati,Satisfactory,89,"PM10, PM2.5",4
Gwalior,Poor,234,PM2.5,3
Hajipur,Moderate,161,PM2.5,1
Haldia,Poor,243,PM2.5,1
Hanumangarh,Moderate,200,PM2.5,1
Hapur,Very Poor,344,PM2.5,1
Howrah,Moderate,189,PM2.5,5
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Moderate,108,PM2.5,12
Indore,Moderate,110,"PM10, PM2.5",5
Jabalpur,Satisfactory,98,"PM10, PM2.5",4
Jaipur,Moderate,162,PM2.5,5
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Moderate,120,PM10,1
Jalgaon,Moderate,105,PM2.5,1
Jalna,Satisfactory,86,PM10,1
Jalore,Poor,231,PM2.5,1
Jhalawar,Moderate,165,O3,1
Jhansi,Satisfactory,59,PM10,1
Jhunjhunu,Moderate,181,PM2.5,1
Jind,Poor,243,PM2.5,1
Jodhpur,Moderate,143,"O3, PM2.5",5
Kadapa,Satisfactory,74,PM10,1
Kaithal,Moderate,113,PM10,1
Kalaburagi,Satisfactory,54,PM10,2
Kalyan,Moderate,192,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,106,"PM10, PM2.5",3
Karauli,Moderate,119,PM2.5,1
Karnal,Poor,255,PM2.5,1
Karur,Satisfactory,97,PM2.5,1
Kashipur,Satisfactory,90,PM2.5,1
Katihar,Moderate,121,PM2.5,1
Katni,Moderate,185,PM2.5,1
Keonjhar,Moderate,128,PM10,1
Khanna,Moderate,110,PM10,1
Khurja,Poor,244,PM2.5,1
Kishanganj,Good,43,PM2.5,1
Kohima,Satisfactory,78,PM2.5,1
Kolhapur,Moderate,152,"PM10, PM2.5",2
Kolkata,Moderate,197,PM2.5,7
Kollam,Poor,250,PM2.5,1
Koppal,Satisfactory,66,PM10,1
Korba,Satisfactory,88,PM10,2
Kota,Poor,210,"O3, PM2.5",3
Kunjemura,Satisfactory,85,PM10,1
Kurukshetra,Poor,213,PM2.5,1
Latur,Moderate,118,PM2.5,1
Lucknow,Moderate,184,"PM10, PM2.5",6
Ludhiana,Moderate,131,PM2.5,1
Madikeri,Satisfactory,53,PM2.5,1
Madurai,Satisfactory,74,PM10,1
Mahad,Moderate,105,PM2.5,1
Maihar,Satisfactory,83,PM10,1
Malegaon,Satisfactory,99,PM10,1
Mandi Gobindgarh,Moderate,122,PM10,1
Mandideep,Poor,224,PM2.5,1
Mandikhera,Moderate,176,PM2.5,1
Manesar,Very Poor,368,PM2.5,1
Mangalore,Good,32,PM10,1
Manguraha,Satisfactory,74,PM2.5,1
Meerut,Very Poor,308,"PM10, PM2.5",3
Milupara,Moderate,101,O3,1
Mira-Bhayandar,Moderate,136,PM10,1
Moradabad,Moderate,135,PM2.5,6
Motihari,Satisfactory,97,PM2.5,1
Mumbai,Moderate,167,PM2.5,24
Munger,Moderate,121,PM2.5,1
Muzaffarnagar,Poor,266,PM2.5,1
Muzaffarpur,Moderate,118,"O3, PM2.5",3
Mysuru,Satisfactory,87,PM10,1
Nagaon,Satisfactory,61,PM2.5,1
Nagapattinam,Satisfactory,55,PM2.5,1
