city,level,index,pollutant,stations
Agra,Very Poor,361,PM2.5,1
Ahmedabad,Moderate,115,PM2.5,1
Ajmer,Poor,205,PM2.5,1
Alwar,Moderate,112,NO2,1
Amritsar,Moderate,127,PM10,1
Asanol,Moderate,118,PM2.5,1
Aurangabad,Moderate,122,PM10,1
Baghpat,Very Poor,363,PM2.5,1
Bathinda,Satisfactory,93,PM10,1
Bengaluru,Moderate,111,"O3, PM10, PM2.5",8
Bhiwadi,Very Poor,354,PM10,1
Bulandshahr,Very Poor,343,PM2.5,1
Chandrapur,Moderate,104,PM10,2
Chennai,Moderate,122,PM2.5,3
Delhi,Very Poor,316,"PM10, PM2.5",37
Dewas,Poor,227,O3,1
Durgapur,Moderate,109,PM10,1
Faridabad,Very Poor,314,PM2.5,1
Gaya,Very Poor,343,PM2.5,1
Ghaziabad,Very Poor,332,PM2.5,1
Greater Noida,Very Poor,333,PM2.5,1
Gurugram,Poor,267,PM2.5,2
Haldia,Moderate,106,PM10,1
Hapur,Very Poor,335,PM2.5,1
Howrah,Poor,204,PM2.5,2
Hubballi,Moderate,101,PM10,1
Hyderabad,Moderate,143,PM2.5,6
Jaipur,Moderate,177,"PM10, PM2.5",3
Jalandhar,Moderate,142,PM2.5,1
Jodhpur,Poor,226,PM2.5,1
Jorapokhar,Very Poor,303,PM10,1
Kanpur,Very Poor,357,PM2.5,1
Khanna,Satisfactory,98,PM10,1
Kolkata,Poor,210,PM2.5,2
Kota,Poor,215,PM2.5,1
Lucknow,Very Poor,363,PM2.5,3
Ludhiana,Moderate,143,PM10,1
Mandi Gobindgarh,Moderate,153,PM2.5,1
Mandideep,Moderate,199,PM2.5,1
Moradabad,Moderate,191,PM10,1
Mumbai,Moderate,150,PM10,1
Muzaffarnagar,Very Poor,379,PM2.5,1
Muzaffarpur,Poor,274,PM2.5,1
Nashik,Moderate,191,O3,1
Navi Mumbai,Moderate,139,PM10,1
Noida,Very Poor,308,PM2.5,2
Pali,Moderate,171,PM2.5,1
Panchkula,Satisfactory,87,PM2.5,1
Patiala,Moderate,120,PM2.5,1
Patna,Poor,277,PM2.5,1
Pithampur,Moderate,126,PM10,1
Pune,Moderate,175,PM2.5,1
Rajamahendravaram,Moderate,142,PM2.5,1
Rohtak,Satisfactory,73,O3,1
Rupnagar,Moderate,149,PM2.5,1
Siliguri,Moderate,133,PM10,1
Singrauli,Poor,271,PM2.5,1
Solapur,Moderate,169,PM10,1
Thane,Moderate,150,PM10,1
Thiruvananthapuram,Moderate,177,PM2.5,1
Tirupati,Satisfactory,89,PM10,1
Udaipur,Moderate,192,PM10,1
Ujjain,Poor,227,O3,1
Varanasi,Very Poor,332,PM2.5,1
Vijayawada,Satisfactory,96,PM10,1
