city,level,index,pollutant,stations
Hosur,Good,49,PM10,1
Howrah,Good,41,"NO2, PM10",3
Hyderabad,Satisfactory,63,"NO2, PM2.5",12
Indore,Satisfactory,72,PM10,1
Jabalpur,Good,31,CO,2
Jaipur,Satisfactory,71,PM10,5
Jaisalmer,Satisfactory,93,PM10,1
Jalandhar,Satisfactory,68,PM10,1
Jalgaon,Good,43,PM10,1
Jalna,Good,47,PM10,1
Jhalawar,Satisfactory,76,PM10,1
Jhansi,Satisfactory,54,PM2.5,1
Jhunjhunu,Satisfactory,88,PM10,1
Jind,Satisfactory,95,CO,1
Jodhpur,Satisfactory,84,PM10,4
Kadapa,Good,28,PM2.5,1
Kaithal,Satisfactory,69,PM2.5,1
Kalaburgi,Satisfactory,56,PM10,1
Kanchipuram,Good,42,PM10,1
Kanpur,Satisfactory,92,CO,4
Karauli,Satisfactory,97,PM10,1
Karnal,Satisfactory,57,PM10,1
Kashipur,Good,39,PM10,1
Katihar,Moderate,120,CO,1
Katni,Good,27,O3,1
Khanna,Satisfactory,57,PM10,1
Khurja,Satisfactory,80,PM2.5,1
Kishanganj,Good,46,CO,1
Kochi,Satisfactory,82,CO,1
Kolhapur,Good,38,PM10,2
Kolkata,Good,38,"O3, PM10",6
Kollam,Satisfactory,77,PM10,1
Koppal,Satisfactory,78,PM10,1
Korba,Good,17,PM10,2
Kota,Satisfactory,75,PM10,3
Latur,Satisfactory,65,PM10,1
Lucknow,Good,35,PM10,6
Ludhiana,Satisfactory,85,PM10,1
Madikeri,Good,34,PM10,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Good,39,O3,1
Mandideep,Good,42,PM10,1
Mandikhera,Satisfactory,52,PM10,1
Manesar,Satisfactory,58,PM2.5,1
Mangalore,Satisfactory,93,PM10,1
Meerut,Satisfactory,64,"CO, PM10",3
Moradabad,Satisfactory,99,"PM10, PM2.5",6
Mumbai,Satisfactory,62,"CO, PM10",20
Munger,Satisfactory,60,PM10,1
Muzaffarnagar,Satisfactory,90,PM10,1
Muzaffarpur,Satisfactory,96,CO,3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagaur,Satisfactory,91,PM10,1
Nagpur,Good,32,PM10,4
Narnaul,Satisfactory,61,PM10,1
Nashik,Good,34,PM10,2
Navi Mumbai,Good,45,"CO, PM10",7
Nayagarh,Good,41,NO2,1
Noida,Satisfactory,83,PM10,3
Ooty,Good,49,SO2,1
Pali,Poor,238,NO2,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Moderate,122,PM10,1
Parbhani,Satisfactory,53,PM10,1
Patiala,Satisfactory,61,O3,1
Patna,Satisfactory,78,PM2.5,6
Pimpri Chinchwad,Good,43,PM10,3
Pithampur,Satisfactory,86,PM10,1
Pratapgarh,Satisfactory,98,PM10,1
Prayagraj,Good,44,"SO2, PM10",3
Puducherry,Satisfactory,83,PM10,1
Pune,Satisfactory,92,"NO2, PM2.5",5
Purnia,Satisfactory,60,CO,1
Raipur,Good,28,NO2,4
Rajamahendravaram,Satisfactory,52,PM10,1
Rajgir,Good,26,O3,1
Rajsamand,Satisfactory,80,PM10,1
Ramanagara,Satisfactory,52,PM10,1
Ramanathapuram,Satisfactory,57,PM10,1
Ratlam,Good,42,PM10,1
Rishikesh,Good,48,O3,1
Rourkela,Good,30,PM2.5,2
Rupnagar,Satisfactory,100,PM10,1
Sagar,Good,28,PM10,1
Saharsa,Moderate,169,CO,1
Salem,Satisfactory,80,SO2,1
Samastipur,Satisfactory,71,PM10,1
Sangli,Good,33,PM10,1
Satna,Satisfactory,65,PM10,1
Sawai Madhopur,Satisfactory,73,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,77,PM10,1
Silchar,Good,24,CO,1
Siliguri,Good,33,PM10,1
Sirohi,Satisfactory,57,PM2.5,1
Sivasagar,Good,14,PM10,1
Siwan,Satisfactory,68,PM10,1
Solapur,Satisfactory,61,PM10,3
Sonipat,Satisfactory,80,PM10,1
Suakati,Good,34,O3,1
Surat,Good,32,PM10,1
Talcher,Good,50,CO,1
Tensa,Good,28,O3,1
Thane,Good,50,"CO, PM10",3
Thiruvananthapuram,Good,28,PM10,2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,63,PM2.5,1
Tirupati,Satisfactory,65,"PM10, PM2.5",2
Tonk,Moderate,122,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Satisfactory,63,PM10,1
Ulhasnagar,Satisfactory,54,PM10,1
Vapi,Moderate,102,CO,1
Varanasi,Good,34,CO,4
Vatva,Satisfactory,74,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,44,O3,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Good,31,PM10,1
