city,level,index,pollutant,stations
Agra,Moderate,102,PM10,6
Ahmedabad,Satisfactory,73,PM10,6
Aizawl,Good,18,CO,1
Ajmer,Satisfactory,75,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,37,O3,1
Ambala,Satisfactory,59,PM10,1
Amravati,Satisfactory,70,PM10,2
Amritsar,Moderate,103,PM10,1
Anantapur,Good,38,PM10,1
Ankleshwar,Moderate,126,O3,1
Araria,Satisfactory,66,PM10,1
Ariyalur,Good,34,NO2,1
Arrah,Moderate,132,PM10,1
Asansol,Moderate,104,PM10,1
Aurangabad (Bihar),Moderate,166,PM10,1
Aurangabad (Maharashtra),Good,42,CO,1
Baddi,Moderate,169,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,176,PM10,1
Bahadurgarh,Moderate,106,PM10,1
Banswara,Satisfactory,65,O3,1
Bareilly,Satisfactory,84,PM10,2
Baripada,Satisfactory,80,O3,1
Barmer,Satisfactory,82,PM10,1
Bathinda,Moderate,174,PM10,1
Begusarai,Moderate,116,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,43,"CO, PM10",12
Bhagalpur,Moderate,106,PM10,2
Bharatpur,Moderate,144,PM10,1
Bhilai,Good,42,PM10,3
Bhilwara,Satisfactory,51,PM10,1
Bhiwadi,Moderate,125,PM2.5,1
Bhiwani,Moderate,104,PM10,1
Bhopal,Satisfactory,60,"O3, PM10",3
Bihar Sharif,Moderate,107,PM10,1
Bilaspur,Satisfactory,97,CO,1
Bulandshahr,Moderate,109,PM10,1
Bundi,Satisfactory,79,O3,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,112,"O3, PM10",3
Chandrapur,Moderate,106,PM10,1
Charkhi Dadri,Moderate,106,PM2.5,1
Chennai,Satisfactory,67,"O3, NO2",7
Chhal,Satisfactory,65,PM10,1
Chhapra,Moderate,178,PM10,1
Chikkaballapur,Good,22,PM10,1
Chittoor,Satisfactory,53,O3,1
Chittorgarh,Satisfactory,57,O3,1
Churu,Poor,247,PM10,1
Cuddalore,Good,20,PM2.5,1
Damoh,Good,21,PM10,1
Dausa,Moderate,140,PM10,1
Davanagere,Good,18,O3,1
Dehradun,Satisfactory,91,PM10,1
Delhi,Moderate,130,"PM10, PM2.5",37
Dewas,Satisfactory,75,PM10,1
Dhanbad,Moderate,153,CO,1
Dholpur,Moderate,130,PM10,1
