city,level,index,pollutant,stations
Agartala,Moderate,184,PM2.5,1
Agra,Moderate,140,"PM10, PM2.5",6
Ahmedabad,Moderate,112,"NO2, PM10, PM2.5",8
Aizawl,Satisfactory,53,PM10,1
Ajmer,Satisfactory,97,PM2.5,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Satisfactory,95,PM2.5,1
Ambala,Moderate,135,PM2.5,1
Amritsar,Moderate,113,PM10,1
Ankleshwar,Moderate,179,PM2.5,1
Araria,Poor,260,PM2.5,1
Arrah,Moderate,130,PM10,1
Aurangabad,Moderate,102,PM10,1
Bagalkot,Good,50,PM2.5,1
Ballabgarh,Poor,257,PM2.5,1
Bathinda,Poor,212,PM10,1
Bengaluru,Satisfactory,78,"CO, PM10",10
Bettiah,Moderate,200,PM10,1
Bhagalpur,Poor,251,"PM10, PM2.5",2
Bhiwadi,Poor,224,PM2.5,1
Bhiwani,Poor,211,PM2.5,1
Bhopal,Moderate,105,O3,1
Bihar Sharif,Moderate,121,NO2,1
Brajrajnagar,Satisfactory,54,O3,1
Bulandshahr,Poor,238,PM2.5,1
Buxar,Poor,203,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,154,"O3, PM10, PM2.5",3
Chandrapur,Moderate,142,"O3, PM10",2
Charkhi Dadri,Poor,219,PM2.5,1
Chennai,Moderate,110,"O3, CO, PM10",5
Chhapra,Poor,265,PM2.5,1
Chikkaballapur,Satisfactory,65,PM2.5,1
Chikkamagaluru,Good,50,PM10,1
Coimbatore,Satisfactory,63,PM10,1
Damoh,Satisfactory,69,PM2.5,1
Darbhanga,Poor,237,PM2.5,1
Davanagere,Satisfactory,91,PM10,1
Delhi,Poor,253,"PM10, PM2.5",36
Dewas,Satisfactory,69,PM10,1
Dharuhera,Moderate,193,PM2.5,1
Durgapur,Poor,202,PM10,1
Eloor,Satisfactory,64,PM2.5,1
Ernakulam,Satisfactory,76,NO2,1
Faridabad,Poor,279,"PM10, PM2.5",3
Fatehabad,Moderate,143,PM2.5,1
Firozabad,Moderate,144,PM2.5,1
Gadag,Satisfactory,66,PM2.5,1
Gandhinagar,Satisfactory,82,PM10,2
Gaya,Moderate,151,"PM10, PM2.5",3
Ghaziabad,Poor,250,"PM10, PM2.5",4
Gorakhpur,Satisfactory,86,PM10,1
Greater Noida,Moderate,198,PM10,2
Gummidipoondi,Satisfactory,60,PM10,1
Gurugram,Poor,218,"PM10, PM2.5",4
Guwahati,Poor,236,PM2.5,2
Gwalior,Moderate,129,PM2.5,1
Hajipur,Moderate,147,PM2.5,1
Haldia,Moderate,113,PM10,1
Hapur,Poor,270,O3,1
Hassan,Satisfactory,69,PM10,1
Hisar,Poor,227,PM2.5,1
Howrah,Moderate,130,PM10,1
Hubballi,Moderate,101,PM10,1
Hyderabad,Moderate,133,"PM10, PM2.5",5
Indore,Satisfactory,99,PM10,1
Jabalpur,Moderate,171,PM10,1
Jaipur,Moderate,156,"PM10, PM2.5",3
Jalandhar,Moderate,130,PM10,1
Jhansi,Moderate,140,PM10,1
Jind,Moderate,163,PM2.5,1
Jodhpur,Poor,225,PM2.5,1
Kaithal,Moderate,161,PM2.5,1
Kalyan,Poor,235,PM2.5,1
Kannur,Satisfactory,63,PM2.5,1
Kanpur,Moderate,170,PM2.5,3
Karnal,Moderate,106,PM10,1
Katihar,Poor,291,PM2.5,1
Katni,Moderate,200,PM2.5,1
Khanna,Moderate,107,PM10,1
Kishanganj,Very Poor,318,PM2.5,1
Kochi,Satisfactory,59,PM2.5,1
Kolkata,Moderate,132,"O3, PM10",3
Kollam,Satisfactory,77,PM10,1
Koppal,Satisfactory,70,PM10,1
Kota,Moderate,129,PM2.5,1
Kozhikode,Good,49,PM10,1
Kurukshetra,Moderate,172,PM2.5,1
Lucknow,Moderate,140,"PM10, PM2.5",6
Ludhiana,Moderate,166,PM10,1
Madikeri,Satisfactory,64,PM10,1
Maihar,Good,22,PM10,1
Mandi Gobindgarh,Moderate,124,PM10,1
Mandideep,Moderate,163,PM2.5,1
Mandikhera,Moderate,107,PM10,1
Manglore,Good,46,CO,1
Meerut,Poor,277,"PM10, PM2.5",3
Moradabad,Moderate,160,PM2.5,4
Motihari,Poor,258,PM2.5,1
Mumbai,Moderate,174,"PM10, PM2.5",17
Munger,Poor,245,PM2.5,1
Muzaffarnagar,Poor,292,PM2.5,1
Muzaffarpur,Very Poor,312,"PM10, PM2.5",3
Mysuru,Good,47,PM10,1
Nagpur,Satisfactory,87,CO,1
Nandesari,Satisfactory,99,CO,1
Nashik,Satisfactory,70,PM10,1
Navi Mumbai,Poor,202,PM10,2
Noida,Poor,232,"PM10, PM2.5",4
Pali,Satisfactory,86,PM2.5,1
Palwal,Moderate,132,PM10,1
Panchkula,Satisfactory,69,PM2.5,1
Patiala,Moderate,157,PM2.5,1
Patna,Poor,237,"PM10, PM2.5",6
Pithampur,Satisfactory,78,PM10,1
Prayagraj,Satisfactory,88,PM10,2
Puducherry,Satisfactory,67,PM10,1
Pune,Moderate,147,PM2.5,6
Purnia,Poor,270,PM2.5,1
Raichur,Moderate,108,PM10,1
Rajamahendravaram,Moderate,126,PM2.5,1
Rajgir,Moderate,156,O3,1
Ramanagara,Satisfactory,63,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rohtak,Moderate,195,PM2.5,1
Rupnagar,Moderate,189,PM2.5,1
Sagar,Satisfactory,59,PM2.5,1
Saharsa,Very Poor,362,PM2.5,1
Sasaram,Moderate,147,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Satisfactory,59,NO2,1
Singrauli,Poor,213,PM10,1
Sirsa,Moderate,114,PM10,1
Siwan,Poor,264,PM2.5,1
Sonipat,Moderate,190,PM10,1
Srinagar,Poor,234,PM10,1
Talcher,Moderate,172,PM2.5,1
Thane,Moderate,198,O3,1
Thiruvananthapuram,Good,17,CO,1
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,59,PM10,1
Udaipur,Moderate,131,PM10,1
Udupi,Satisfactory,52,O3,1
Ujjain,Moderate,150,PM10,1
Vapi,Moderate,189,PM10,1
Varanasi,Satisfactory,86,PM10,4
Vatva,Moderate,122,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,148,PM2.5,1
Vrindavan,Moderate,121,PM2.5,1
Yadgir,Satisfactory,81,PM10,1
