city,level,index,pollutant,stations
Agra,Satisfactory,72,PM2.5,1
Ahmedabad,Moderate,117,PM2.5,1
Ajmer,Satisfactory,95,PM10,1
Amaravati,Satisfactory,51,O3,1
Amritsar,Satisfactory,98,PM2.5,1
Asanol,Satisfactory,53,PM10,1
Aurangabad,Good,40,PM10,1
Bathinda,Satisfactory,73,PM2.5,1
Bengaluru,Satisfactory,55,"NO2, PM10",7
Bhiwadi,Moderate,161,PM10,1
Brajrajnagar,Moderate,103,CO,1
Bulandshahr,Satisfactory,78,PM10,1
Chandrapur,Good,46,"O3, PM2.5",2
Chennai,Moderate,109,PM2.5,2
Chikkaballapur,Satisfactory,55,CO,1
Delhi,Moderate,134,"O3, PM10",31
Dewas,Satisfactory,51,PM10,1
Durgapur,Moderate,126,PM10,1
Faridabad,Satisfactory,92,PM2.5,1
Ghaziabad,Moderate,109,PM10,1
Greater Noida,Satisfactory,98,PM10,1
Gurgaon,Moderate,144,PM2.5,1
Howrah,Good,44,PM10,2
Hyderabad,Satisfactory,50,"NO2, PM10, PM2.5",5
Jaipur,Moderate,123,PM10,3
Jalandhar,Good,34,CO,1
Jodhpur,Moderate,127,PM10,1
Kanpur,Satisfactory,76,CO,1
Khanna,Satisfactory,57,PM10,1
Kolkata,Good,45,NO2,1
Kota,Moderate,108,PM10,1
Lucknow,Satisfactory,66,"O3, PM2.5",4
Ludhiana,Satisfactory,96,PM10,1
Mandi Gobindgarh,Satisfactory,67,PM10,1
Mandideep,Satisfactory,59,PM10,1
Moradabad,Moderate,156,PM2.5,1
Muzaffarnagar,Satisfactory,75,PM10,1
Nagpur,Satisfactory,66,CO,1
Nashik,Good,44,O3,1
Noida,Moderate,104,"O3, PM10",2
Pali,Moderate,131,PM10,1
Panchkula,Satisfactory,59,PM2.5,1
Patiala,Satisfactory,68,PM10,1
Patna,Satisfactory,89,NO2,1
Pithampur,Satisfactory,72,PM10,1
Pune,Satisfactory,57,CO,1
Rajamahendravaram,Good,34,O3,1
Rohtak,Very Poor,320,PM2.5,1
Rupnagar,Satisfactory,84,PM10,1
Satna,Satisfactory,66,CO,1
Siliguri,Good,35,CO,1
Singrauli,Satisfactory,54,PM10,1
Solapur,Good,48,PM10,1
Talcher,Moderate,102,CO,1
Thane,Good,43,PM10,1
Thiruvananthapuram,Good,48,CO,1
Udaipur,Satisfactory,90,PM10,1
Ujjain,Satisfactory,81,O3,1
Varanasi,Satisfactory,66,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
