city,level,index,pollutant,stations
Agartala,Very Poor,330,PM2.5,1
Agra,Moderate,164,PM2.5,5
Ahmedabad,Moderate,152,PM2.5,8
Aizawl,Good,50,PM10,1
Ajmer,Moderate,108,PM2.5,1
Akola,Moderate,122,PM2.5,1
Alwar,Moderate,127,PM2.5,1
Amaravati,Good,44,PM10,1
Amravati,Moderate,123,"PM10, PM2.5",2
Amritsar,Moderate,132,PM10,1
Anantapur,Satisfactory,68,PM10,1
Ankleshwar,Satisfactory,95,PM2.5,1
Araria,Moderate,171,PM2.5,1
Ariyalur,Good,43,PM10,1
Asansol,Very Poor,304,PM2.5,1
Aurangabad (Bihar),Poor,227,PM2.5,1
Aurangabad (Maharashtra),Moderate,142,PM2.5,2
Baddi,Poor,228,PM2.5,1
Badlapur,Moderate,182,O3,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,229,PM2.5,1
Bahadurgarh,Poor,227,PM2.5,1
Balasore,Very Poor,346,PM2.5,1
Ballabgarh,Poor,253,PM2.5,1
Banswara,Moderate,115,PM10,1
Baran,Moderate,140,PM2.5,1
Barbil,Moderate,155,PM2.5,1
Bareilly,Satisfactory,98,"PM10, PM2.5",2
Baripada,Moderate,177,PM10,1
Barmer,Moderate,121,PM2.5,1
Barrackpore,Poor,291,PM2.5,1
Bathinda,Satisfactory,96,PM2.5,1
Belapur,Moderate,119,PM10,1
Belgaum,Good,48,PM10,1
Bengaluru,Satisfactory,98,PM10,10
Bettiah,Satisfactory,58,CO,1
Bhagalpur,Very Poor,323,PM2.5,2
Bharatpur,Poor,236,PM10,1
Bhilai,Satisfactory,87,PM10,3
Bhilwara,Poor,201,PM2.5,1
Bhiwadi,Poor,259,PM2.5,1
Bhiwandi,Moderate,162,PM2.5,1
Bhiwani,Moderate,139,PM2.5,1
Bhopal,Poor,201,PM2.5,3
Bhubaneswar,Very Poor,322,PM2.5,2
Bidar,Moderate,103,PM2.5,1
Bihar Sharif,Moderate,126,PM10,1
Bikaner,Very Poor,316,PM2.5,1
Bileipada,Moderate,186,PM2.5,1
Brajrajnagar,Satisfactory,75,PM10,1
Bulandshahr,Poor,249,PM2.5,1
Bundi,Poor,222,PM2.5,1
Byasanagar,Poor,218,PM2.5,1
Byrnihat,Very Poor,308,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Very Poor,330,PM2.5,3
Chandrapur,Poor,252,PM2.5,1
Charkhi Dadri,Moderate,127,PM2.5,1
Chennai,Satisfactory,72,PM10,7
Chhal,Satisfactory,77,PM10,1
Chhapra,Very Poor,303,PM2.5,1
Chikkaballapur,Satisfactory,63,PM10,1
Chikkamagaluru,Satisfactory,59,PM10,1
Chittorgarh,Moderate,156,PM10,1
Churu,Moderate,186,PM2.5,1
Coimbatore,Satisfactory,73,PM2.5,1
Cuddalore,Satisfactory,60,"PM10, PM2.5",2
Cuttack,Very Poor,332,PM2.5,1
Dausa,Moderate,191,PM10,1
Davanagere,Satisfactory,76,PM2.5,1
Dehradun,Very Poor,310,PM2.5,1
Delhi,Very Poor,333,PM2.5,29
Dewas,Moderate,129,PM2.5,1
Dhanbad,Moderate,133,PM10,1
Dharuhera,Moderate,169,PM10,1
Dharwad,Satisfactory,79,PM10,1
Dholpur,Very Poor,315,PM2.5,1
Dhule,Moderate,109,PM2.5,1
Durgapur,Poor,217,PM2.5,1
Eloor,Satisfactory,53,PM2.5,1
Faridabad,Very Poor,333,PM2.5,2
Fatehabad,Moderate,173,PM2.5,1
Firozabad,Moderate,184,PM2.5,2
Gadag,Satisfactory,53,CO,1
Gandhinagar,Moderate,128,"PM10, PM2.5",2
Gangtok,Good,44,O3,1
Gaya,Moderate,195,"PM10, PM2.5",3
Ghaziabad,Poor,274,PM2.5,4
Gorakhpur,Moderate,130,PM2.5,1
Greater Noida,Poor,291,PM2.5,2
Gummidipoondi,Moderate,150,PM2.5,1
Gurugram,Poor,245,"PM10, PM2.5",3
Guwahati,Very Poor,321,PM2.5,3
Gwalior,Poor,273,PM2.5,4
Hajipur,Poor,258,PM10,1
Haldia,Moderate,170,PM2.5,1
Hanumangarh,Poor,275,PM2.5,1
Hapur,Moderate,174,PM2.5,1
Hassan,Satisfactory,85,PM10,1
Hisar,Moderate,155,PM2.5,1
Howrah,Poor,278,PM2.5,2
Hubballi,Satisfactory,66,"CO, PM10",2
Hyderabad,Satisfactory,82,"CO, NO2, PM10",9
Imphal,Satisfactory,88,"SO2, PM2.5",2
Indore,Moderate,112,"PM10, PM2.5",3
Jabalpur,Moderate,196,"O3, PM2.5",4
Jaipur,Moderate,172,"PM10, PM2.5",6
Jaisalmer,Moderate,199,PM2.5,1
Jalandhar,Moderate,123,PM2.5,1
Jalgaon,Moderate,106,PM10,1
Jalna,Moderate,105,PM2.5,1
Jalore,Poor,202,PM10,1
Jhalawar,Poor,216,PM2.5,1
Jhansi,Moderate,162,PM10,1
Jhunjhunu,Moderate,173,PM2.5,1
Jind,Moderate,147,PM2.5,1
Jodhpur,Moderate,115,"PM10, PM2.5",5
Kadapa,Good,35,PM2.5,1
Kaithal,Moderate,158,PM2.5,1
Kalaburagi,Satisfactory,51,PM10,2
Kalyan,Moderate,118,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,138,"PM10, PM2.5",3
Karauli,Poor,237,PM2.5,1
Karnal,Moderate,123,PM2.5,1
Karwar,Satisfactory,76,PM10,1
Kashipur,Moderate,178,PM2.5,1
Katihar,Moderate,140,PM10,1
Katni,Moderate,120,PM10,1
Keonjhar,Moderate,105,PM2.5,1
Khanna,Satisfactory,99,PM10,1
Khurja,Moderate,112,PM2.5,1
Kishanganj,Moderate,134,PM10,1
Kochi,Satisfactory,96,PM10,1
Kohima,Satisfactory,93,SO2,1
Kolar,Satisfactory,100,PM10,1
Kolhapur,Moderate,102,PM10,2
Kolkata,Poor,281,PM2.5,7
Kollam,Moderate,119,PM2.5,1
Koppal,Satisfactory,98,CO,1
Korba,Good,48,"NO2, PM2.5",2
Kota,Poor,287,PM2.5,3
Kunjemura,Satisfactory,79,PM10,1
Kurukshetra,Poor,294,PM2.5,1
Latur,Satisfactory,90,PM2.5,1
Lucknow,Moderate,161,PM2.5,5
Ludhiana,Moderate,174,PM2.5,1
Madikeri,Good,38,PM2.5,1
Mahad,Satisfactory,82,PM10,1
Maihar,Satisfactory,51,PM2.5,1
Mandi Gobindgarh,Poor,257,PM2.5,1
Mandideep,Moderate,189,PM2.5,1
Mandikhera,Moderate,113,PM10,1
Manesar,Poor,259,PM2.5,1
Mangalore,Satisfactory,75,PM2.5,1
Manguraha,Satisfactory,98,PM10,1
Meerut,Moderate,162,"PM10, PM2.5",3
Milupara,Satisfactory,59,O3,1
Moradabad,Moderate,133,"PM10, PM2.5",6
Motihari,Satisfactory,85,PM2.5,1
Mumbai,Moderate,128,"O3, PM2.5",25
Munger,Moderate,110,PM10,1
Muzaffarnagar,Poor,293,PM2.5,1
Muzaffarpur,Moderate,161,PM2.5,3
Mysuru,Satisfactory,71,PM10,1
Nagaon,Poor,277,PM2.5,1
Nagaur,Moderate,168,PM2.5,1
Nagpur,Poor,214,PM2.5,4
Nalbari,Very Poor,344,PM2.5,1
Nanded,Moderate,113,PM2.5,1
Narnaul,Satisfactory,77,PM10,1
Nashik,Satisfactory,98,"PM10, PM2.5",4
Navi Mumbai,Moderate,171,"O3, PM2.5",5
Nayagarh,Moderate,122,PM2.5,1
Noida,Poor,261,PM2.5,2
Pali,Poor,211,PM2.5,1
Palkalaiperur,Good,39,PM10,1
Palwal,Moderate,103,PM10,1
Panchkula,Poor,214,PM2.5,1
Parbhani,Satisfactory,89,PM10,1
Patiala,Poor,216,PM2.5,1
Patna,Poor,287,"PM10, PM2.5",5
Pithampur,Moderate,136,PM10,1
