city,level,index,pollutant,stations
Mandideep,Poor,229,PM10,1
Mandikhera,Poor,209,PM2.5,1
Manesar,Very Poor,367,PM2.5,1
Manglore,Good,49,PM2.5,1
Meerut,Very Poor,378,PM2.5,2
Moradabad,Poor,220,PM2.5,3
Motihari,Very Poor,310,PM2.5,1
Mumbai,Poor,230,PM2.5,20
Munger,Very Poor,305,PM2.5,1
Muzaffarnagar,Very Poor,315,PM2.5,1
Muzaffarpur,Very Poor,363,PM2.5,3
Mysuru,Satisfactory,74,PM10,1
Nagpur,Moderate,104,CO,1
Naharlagun,Poor,237,O3,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Poor,278,PM2.5,1
Nashik,Moderate,137,PM2.5,1
Navi Mumbai,Very Poor,302,PM2.5,3
Noida,Very Poor,395,"PM10, PM2.5",4
Pali,Moderate,161,PM2.5,1
Palwal,Poor,278,PM10,1
Panchkula,Moderate,140,PM2.5,1
Panipat,Very Poor,344,PM2.5,1
Patiala,Poor,274,PM2.5,1
Patna,Very Poor,311,"PM10, PM2.5",6
Pithampur,Moderate,131,PM2.5,1
Prayagraj,Poor,209,PM2.5,3
Puducherry,Moderate,137,PM2.5,1
Pune,Moderate,197,PM2.5,3
Purnia,Very Poor,326,PM2.5,1
Raichur,Poor,246,PM2.5,1
Rajamahendravaram,Poor,232,PM2.5,1
Ramanagara,Moderate,105,PM2.5,1
Ratlam,Moderate,154,PM10,1
Rohtak,Poor,281,PM2.5,1
Rupnagar,Poor,266,PM10,1
Sagar,Moderate,108,PM10,1
Saharsa,Poor,222,PM2.5,1
Sasaram,Very Poor,309,PM2.5,1
Shillong,Good,19,PM2.5,1
Shivamogga,Good,48,PM10,1
Siliguri,Moderate,119,PM10,1
Singrauli,Poor,288,PM2.5,1
Sirsa,Moderate,182,PM2.5,1
Siwan,Very Poor,366,PM2.5,1
Sonipat,Moderate,197,PM10,1
Talcher,Moderate,145,PM2.5,1
Thane,Poor,271,PM10,1
Thiruvananthapuram,Moderate,128,"PM10, PM2.5",2
Thoothukudi,Satisfactory,79,PM10,1
Tirupati,Moderate,166,PM2.5,1
Udaipur,Moderate,175,PM2.5,1
Udupi,Good,49,O3,1
Ujjain,Poor,231,PM10,1
Varanasi,Moderate,166,PM2.5,4
Vatva,Poor,277,PM2.5,1
Vijayapura,Satisfactory,75,PM2.5,1
Visakhapatnam,Moderate,195,PM2.5,1
Vrindavan,Poor,272,PM2.5,1
Yadgir,Moderate,139,PM2.5,1
Yamunanagar,Very Poor,346,PM2.5,1
