city,level,index,pollutant,stations
Agartala,Poor,223,PM2.5,1
Agra,Poor,221,PM2.5,1
Ahmedabad,Moderate,132,PM2.5,1
Ajmer,Satisfactory,86,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,76,CO,1
Ambala,Moderate,149,PM2.5,1
Amritsar,Poor,204,PM2.5,1
Ankleshwar,Moderate,151,PM2.5,1
Asansol,Moderate,197,PM2.5,1
Aurangabad,Satisfactory,77,PM10,1
Bagalkot,Good,38,PM10,1
Baghpat,Poor,289,PM2.5,1
Bahadurgarh,Poor,272,PM2.5,1
Ballabgarh,Moderate,166,PM10,1
Bengaluru,Good,47,"CO, SO2, PM10",8
Bhiwadi,Poor,277,PM2.5,1
Bhiwani,Moderate,153,O3,1
Bhopal,Moderate,115,PM10,1
Bidar,Satisfactory,74,PM10,1
Brajrajnagar,Moderate,132,PM10,1
Bulandshahr,Very Poor,313,PM2.5,1
Chandigarh,Moderate,143,PM2.5,1
Chandrapur,Moderate,124,PM2.5,1
Chennai,Good,38,"O3, CO, PM2.5",7
Chikkaballapur,Good,40,O3,1
Chikkamagaluru,Good,46,PM2.5,1
Davanagere,Good,47,SO2,1
Delhi,Poor,296,"PM10, PM2.5",36
Dewas,Satisfactory,97,PM10,1
Dharuhera,Poor,281,PM10,1
Durgapur,Poor,232,PM2.5,1
Ernakulam,Satisfactory,61,PM2.5,1
Faridabad,Poor,264,"PM10, PM2.5",4
Gadag,Good,38,PM2.5,1
Gandhinagar,Satisfactory,85,PM10,1
Gaya,Moderate,174,"O3, PM2.5",2
Ghaziabad,Poor,260,"O3, PM2.5",4
Greater Noida,Poor,300,PM2.5,2
Gurugram,Poor,297,PM2.5,3
Guwahati,Poor,216,"PM10, PM2.5",2
Gwalior,Poor,289,PM2.5,1
Hajipur,Poor,214,PM10,1
Hapur,Moderate,123,PM10,1
Hisar,Very Poor,305,PM2.5,1
Howrah,Poor,257,"PM10, PM2.5",3
Hubballi,Satisfactory,58,PM2.5,1
Hyderabad,Satisfactory,80,"PM10, PM2.5",5
Jabalpur,Moderate,149,PM10,1
Jaipur,Moderate,127,"PM10, PM2.5",3
Jalandhar,Good,24,CO,1
Jind,Poor,268,PM2.5,1
Jodhpur,Satisfactory,97,PM10,1
Jorapokhar,Satisfactory,90,O3,1
Kaithal,Moderate,170,PM10,1
Kalaburgi,Satisfactory,81,PM10,1
Kalyan,Moderate,139,PM2.5,1
Kannur,Good,20,CO,1
Kanpur,Poor,235,PM2.5,1
Karnal,Moderate,110,PM10,1
Khanna,Moderate,121,PM10,1
Kochi,Satisfactory,69,PM2.5,1
Kohima,Moderate,198,PM10,1
Kolar,Good,45,SO2,1
Kolkata,Poor,259,"PM10, PM2.5",7
Kollam,Satisfactory,84,PM10,1
Koppal,Satisfactory,52,PM10,1
Kozhikode,Satisfactory,87,PM10,1
Kurukshetra,Moderate,138,PM10,1
Lucknow,Poor,221,"PM10, PM2.5",3
Ludhiana,Moderate,104,PM10,1
Maihar,Satisfactory,73,PM2.5,1
Mandi Gobindgarh,Moderate,163,PM2.5,1
Mandideep,Moderate,115,PM10,1
Mandikhera,Moderate,143,PM2.5,1
Medikeri,Good,39,PM10,1
Meerut,Poor,297,PM2.5,1
Moradabad,Very Poor,334,PM2.5,1
Mumbai,Moderate,119,"PM10, PM2.5",19
Muzaffarnagar,Poor,242,PM2.5,1
Muzaffarpur,Poor,279,PM2.5,1
Mysuru,Good,44,PM10,1
Nandesari,Moderate,112,CO,1
Narnaul,Poor,219,PM10,1
Nashik,Satisfactory,75,PM2.5,1
Navi Mumbai,Moderate,116,"PM10, PM2.5",3
Noida,Poor,251,"PM10, PM2.5",3
Pali,Satisfactory,95,PM10,1
Palwal,Moderate,111,PM10,1
Panipat,Moderate,149,PM10,1
Patiala,Moderate,150,CO,1
Patna,Poor,215,"PM10, PM2.5",5
Pithampur,Moderate,168,PM2.5,1
Puducherry,Satisfactory,51,O3,1
Pune,Satisfactory,98,"CO, PM10, PM2.5",7
Raichur,Satisfactory,78,PM10,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rupnagar,Satisfactory,89,SO2,1
Sagar,Satisfactory,65,PM2.5,1
Satna,Good,39,SO2,1
Shivamogga,Satisfactory,59,NO2,1
Siliguri,Poor,243,PM2.5,1
Singrauli,Poor,265,PM2.5,1
Sirsa,Moderate,136,PM10,1
Sonipat,Moderate,137,PM10,1
Srinagar,Moderate,193,PM2.5,1
Talcher,Moderate,133,PM10,1
Thiruvananthapuram,Good,50,PM10,1
Thoothukudi,Good,33,PM10,1
Thrissur,Satisfactory,65,O3,1
Tirupati,Good,44,CO,1
Udaipur,Moderate,134,PM2.5,1
Udupi,Moderate,134,O3,1
Ujjain,Moderate,126,PM10,1
Vapi,Moderate,119,PM10,1
Varanasi,Poor,257,PM2.5,1
Vatva,Moderate,149,PM10,1
Vijayapura,Satisfactory,60,PM10,1
Visakhapatnam,Satisfactory,90,PM10,1
Yadgir,Satisfactory,54,PM10,1
Yamunanagar,Moderate,143,PM10,1
