city,level,index,pollutant,stations
Shillong,Good,45,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Moderate,112,O3,1
Silchar,Good,32,PM10,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Moderate,120,NO2,1
Sivasagar,Good,24,PM2.5,1
Siwan,Moderate,149,PM10,1
Solapur,Moderate,113,PM10,1
Sonipat,Satisfactory,64,PM10,1
Sri Ganganagar,Moderate,158,PM10,1
Srinagar,Satisfactory,68,PM10,1
Suakati,Satisfactory,61,PM10,1
Surat,Satisfactory,76,CO,1
Talcher,Good,49,PM2.5,1
Tensa,Satisfactory,51,PM10,1
Thane,Satisfactory,96,PM10,1
Thiruvananthapuram,Good,25,O3,2
Thoothukudi,Good,32,PM10,1
Thrissur,Good,44,PM10,1
Tirupati,Good,40,NO2,2
Tirupur,Good,26,SO2,1
Tonk,Satisfactory,82,O3,1
Tumakuru,Satisfactory,75,PM10,1
Tumidih,Satisfactory,58,PM10,1
Udaipur,Satisfactory,83,PM10,1
Ujjain,Satisfactory,79,O3,1
Vapi,Satisfactory,69,PM2.5,1
Varanasi,Good,50,"O3, SO2",4
Vatva,Satisfactory,89,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,78,PM10,1
Vrindavan,Moderate,118,PM10,1
Yadgir,Good,29,PM2.5,1
Yamunanagar,Satisfactory,82,PM10,1
