city,level,index,pollutant,stations
Agra,Satisfactory,50,PM2.5,1
Ahmedabad,Satisfactory,89,SO2,1
Ajmer,Good,48,PM10,1
Alwar,Satisfactory,94,PM2.5,1
Amaravati,Good,32,CO,1
Aurangabad,Satisfactory,50,PM10,1
Baghpat,Satisfactory,65,PM10,1
Bengaluru,Satisfactory,51,"CO, NO2, PM10",9
Bhiwadi,Moderate,108,PM10,1
Brajrajnagar,Satisfactory,59,PM2.5,1
Bulandshahr,Good,48,PM10,1
Chandrapur,Good,29,"NO2, PM10",2
Chennai,Moderate,181,PM2.5,1
Chikkaballapur,Satisfactory,59,PM10,1
Delhi,Satisfactory,79,PM10,33
Dewas,Good,31,CO,1
Durgapur,Moderate,121,PM10,1
Faridabad,Moderate,100,PM2.5,1
Gaya,Satisfactory,65,PM2.5,1
Ghaziabad,Satisfactory,84,PM10,1
Greater Noida,Satisfactory,90,PM10,1
Gurgaon,Satisfactory,64,PM2.5,1
Haldia,Good,38,PM10,1
Howrah,Satisfactory,54,PM10,2
Hyderabad,Good,37,"PM10, PM2.5",3
Jaipur,Satisfactory,72,"CO, PM2.5",3
Jalandhar,Good,45,CO,1
Jodhpur,Satisfactory,73,O3,1
Jorapokhar,Moderate,141,PM10,1
Kanpur,Satisfactory,67,CO,1
Khanna,Good,36,PM10,1
Kolkata,Satisfactory,58,CO,1
Kota,Satisfactory,58,PM10,1
Lucknow,Satisfactory,78,"CO, PM2.5",4
Ludhiana,Satisfactory,57,PM10,1
Mandi Gobindgarh,Good,45,PM10,1
Mandideep,Good,33,PM10,1
Moradabad,Satisfactory,82,PM10,1
Mumbai,Satisfactory,73,PM10,1
Muzaffarnagar,Satisfactory,71,CO,1
Muzaffarpur,Moderate,134,O3,1
Nagpur,Good,39,CO,1
Nashik,Good,44,PM10,1
Noida,Satisfactory,76,PM10,2
Pali,Good,47,O3,1
Patna,Moderate,112,PM2.5,1
Pithampur,Good,27,PM10,1
Pune,Satisfactory,55,CO,1
Rajamahendravaram,Satisfactory,55,CO,1
Rohtak,Satisfactory,82,PM2.5,1
Rupnagar,Satisfactory,58,PM10,1
Satna,Moderate,102,CO,1
Siliguri,Satisfactory,50,PM10,1
Singrauli,Satisfactory,78,PM10,1
Solapur,Good,46,PM10,1
Thane,Satisfactory,89,NO2,1
Thiruvananthapuram,Satisfactory,63,CO,1
Tirupati,Good,47,PM10,1
Udaipur,Good,45,CO,1
Ujjain,Good,46,O3,1
Varanasi,Moderate,130,PM10,1
Vijayawada,Satisfactory,53,CO,1
Visakhapatnam,Satisfactory,74,PM10,1
