city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,78,PM10,6
Ahmedabad,Satisfactory,56,"O3, PM10",8
Ahmednagar,Satisfactory,69,PM10,1
Ajmer,Satisfactory,57,PM10,1
Akola,Good,36,PM10,1
Alwar,Satisfactory,66,NO2,1
Amaravati,Satisfactory,54,PM10,1
Amravati,Good,41,PM10,2
Amritsar,Satisfactory,58,PM10,1
Anantapur,Satisfactory,54,PM2.5,1
Angul,Satisfactory,54,CO,1
Ankleshwar,Satisfactory,82,SO2,1
Ariyalur,Good,49,PM10,1
Arrah,Satisfactory,53,CO,1
Asansol,Good,41,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,74,PM10,1
Aurangabad (Maharashtra),Satisfactory,57,"O3, PM10, PM2.5",3
Baddi,Moderate,126,PM10,1
Badlapur,Satisfactory,53,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,97,PM10,1
Balasore,Good,29,O3,1
Banswara,Satisfactory,94,PM10,1
Baran,Satisfactory,72,PM10,1
Barbil,Good,30,CO,1
Bareilly,Good,43,"CO, SO2",2
Barmer,Satisfactory,56,PM10,1
Barrackpore,Good,39,PM10,1
Bathinda,Satisfactory,59,PM10,1
Begusarai,Good,40,CO,1
Belapur,Good,40,PM10,1
Bengaluru,Satisfactory,57,"NO2, PM10",8
Bettiah,Satisfactory,63,CO,1
Bhagalpur,Satisfactory,62,"SO2, PM10",2
Bharatpur,Satisfactory,94,PM10,1
Bhilai,Good,22,"CO, PM10",3
Bhilwara,Satisfactory,61,PM10,1
Bhiwadi,Moderate,102,"PM10, PM2.5",2
Bhopal,Good,49,PM10,3
Bhubaneswar,Good,37,"O3, CO",2
Bihar Sharif,Moderate,117,PM2.5,1
Bikaner,Satisfactory,77,PM10,1
Bilaspur,Good,25,CO,1
Bileipada,Good,42,CO,1
Boisar,Good,44,PM10,1
Brajrajnagar,Good,26,PM10,1
Bulandshahr,Moderate,120,PM10,1
Bundi,Good,50,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Good,46,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,58,"CO, PM10",2
Chandrapur,Good,44,PM10,2
Chengalpattu,Satisfactory,54,PM10,1
Chennai,Satisfactory,70,"CO, PM10",7
Chhapra,Moderate,193,PM2.5,1
Chikkaballapur,Good,39,CO,1
Chikkamagaluru,Good,29,O3,1
Chittoor,Satisfactory,95,PM2.5,1
Chittorgarh,Satisfactory,56,PM10,1
Churu,Satisfactory,82,PM10,1
Coimbatore,Satisfactory,53,PM2.5,2
Cuddalore,Good,48,"PM10, PM2.5",2
Damoh,Good,25,SO2,1
Dausa,Satisfactory,65,PM10,1
Davanagere,Good,24,O3,1
Dehradun,Good,19,O3,1
Delhi,Moderate,121,"PM10, PM2.5",37
Dewas,Satisfactory,59,PM10,1
Dhanbad,Satisfactory,92,PM10,1
Dharwad,Good,50,PM10,1
