city,level,index,pollutant,stations
Agartala,Good,40,PM10,1
Agra,Moderate,117,"PM10, PM2.5",6
Ahmedabad,Moderate,103,PM10,8
Ahmednagar,Good,42,PM10,1
Ajmer,Moderate,114,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Satisfactory,67,PM10,1
Ambala,Poor,205,PM2.5,1
Amravati,Satisfactory,64,PM10,2
Amritsar,Moderate,148,PM2.5,1
Angul,Moderate,146,PM2.5,1
Ankleshwar,Satisfactory,71,PM10,1
Araria,Satisfactory,82,PM2.5,1
Ariyalur,Satisfactory,56,PM10,1
Arrah,Satisfactory,53,CO,1
Asansol,Moderate,179,PM2.5,4
Aurangabad (Bihar),Moderate,102,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,63,"O3, PM2.5",2
Baddi,Moderate,191,PM2.5,1
Badlapur,Satisfactory,96,PM10,1
Baghpat,Moderate,140,PM10,1
Bahadurgarh,Good,48,CO,1
Balasore,Moderate,194,PM2.5,1
Ballabgarh,Moderate,191,PM2.5,1
Banswara,Moderate,101,PM10,1
Baran,Satisfactory,77,PM10,1
Barbil,Poor,211,PM2.5,1
Bareilly,Moderate,104,PM10,2
Baripada,Moderate,147,PM2.5,1
Barmer,Moderate,125,PM10,1
Barrackpore,Poor,248,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,183,PM2.5,1
Belapur,Satisfactory,77,PM10,1
Belgaum,Satisfactory,61,PM10,1
Bengaluru,Satisfactory,69,"CO, PM10",13
Bettiah,Satisfactory,90,PM10,1
Bhagalpur,Poor,201,PM10,1
Bharatpur,Satisfactory,63,PM10,1
Bhilai,Satisfactory,72,"O3, PM10",2
Bhilwara,Moderate,114,PM10,1
Bhiwadi,Satisfactory,93,PM10,2
Bhiwandi,Satisfactory,80,PM10,1
Bhiwani,Poor,248,PM2.5,1
Bhopal,Satisfactory,84,PM10,3
Bhubaneswar,Poor,228,O3,1
Bidar,Good,28,PM10,1
Bikaner,Moderate,184,PM10,1
Bilaspur,Satisfactory,69,PM10,1
Bileipada,Moderate,135,PM10,1
Boisar,Moderate,114,PM10,1
Brajrajnagar,Moderate,113,PM10,1
Bulandshahr,Poor,207,PM2.5,1
Bundi,Moderate,107,PM10,1
Buxar,Moderate,117,PM2.5,1
Byasanagar,Moderate,170,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,152,PM2.5,2
Chandrapur,Moderate,120,PM10,2
Charkhi Dadri,Moderate,177,PM2.5,1
Chengalpattu,Good,42,PM10,1
Chennai,Satisfactory,95,PM10,7
Chhal,Satisfactory,89,O3,1
Chhapra,Good,40,PM10,1
Chikkamagaluru,Satisfactory,56,PM10,1
Chittoor,Satisfactory,67,PM2.5,1
Chittorgarh,Satisfactory,95,PM10,1
Churu,Moderate,106,PM10,1
Coimbatore,Satisfactory,51,"PM10, PM2.5",2
Cuddalore,Moderate,110,"PM10, PM2.5",2
Cuttack,Moderate,157,PM2.5,1
