city,level,index,pollutant,stations
Agartala,Moderate,107,PM10,1
Agra,Good,41,PM10,5
Ahmedabad,Satisfactory,52,"NO2, PM10",9
Ahmednagar,Good,30,PM10,1
Ajmer,Good,48,PM10,1
Akola,Good,26,CO,1
Alwar,Satisfactory,70,CO,1
Amravati,Good,22,PM10,2
Amritsar,Good,33,NO2,1
Anantapur,Good,47,PM2.5,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Satisfactory,72,O3,1
Araria,Satisfactory,53,CO,1
Ariyalur,Good,38,PM10,1
Arrah,Good,36,PM10,1
Asansol,Good,40,"O3, CO, PM2.5",4
Aurangabad (Bihar),Satisfactory,53,CO,1
Aurangabad (Maharashtra),Good,34,"O3, PM10, PM2.5",3
Baddi,Moderate,104,PM10,1
Badlapur,Good,44,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,69,PM10,1
Balasore,Good,46,PM10,1
Baran,Good,48,O3,1
Barbil,Good,44,NO2,1
Baripada,Good,38,PM10,1
Barmer,Satisfactory,94,PM10,1
Barrackpore,Satisfactory,51,PM10,1
Bathinda,Satisfactory,52,CO,1
Belapur,Good,38,PM10,1
Bengaluru,Satisfactory,51,PM10,9
Bettiah,Satisfactory,52,CO,1
Bharatpur,Good,32,O3,1
Bhilwara,Good,46,CO,1
Bhiwadi,Satisfactory,57,PM10,2
Bhiwandi,Satisfactory,65,PM10,1
Bhopal,Good,35,"O3, NO2",3
Bhubaneswar,Satisfactory,66,CO,1
Bikaner,Satisfactory,57,PM10,1
Bilaspur,Good,33,PM10,1
Bileipada,Good,42,CO,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,75,CO,1
Bulandshahr,Satisfactory,52,PM10,1
Bundi,Good,31,PM10,1
Buxar,Satisfactory,51,PM10,1
Byasanagar,Satisfactory,80,CO,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,61,"O3, CO, PM10",3
Chandrapur,Good,41,"CO, SO2",2
Chennai,Satisfactory,65,"CO, PM10",7
Chhal,Good,19,CO,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,26,SO2,1
Chittoor,Satisfactory,57,PM2.5,1
Chittorgarh,Good,30,CO,1
Churu,Good,49,PM10,1
Coimbatore,Good,20,PM2.5,1
Cuddalore,Good,18,PM2.5,1
Cuttack,Good,28,O3,1
Damoh,Good,20,CO,1
Dausa,Satisfactory,56,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,23,O3,1
Delhi,Satisfactory,85,PM10,38
Dewas,Good,49,NO2,1
Dhanbad,Satisfactory,79,NO2,1
Dharwad,Good,44,PM10,1
Dholpur,Good,44,PM10,1
Dindigul,Good,28,PM10,1
Dungarpur,Good,29,O3,1
Durgapur,Satisfactory,66,PM10,3
Firozabad,Good,29,"O3, PM10",2
Gadag,Good,39,CO,1
Gandhinagar,Satisfactory,53,PM10,3
Gaya,Satisfactory,66,"CO, PM10",2
Ghaziabad,Moderate,104,PM10,2
Gorakhpur,Good,29,PM10,1
Greater Noida,Moderate,126,PM10,2
Gurugram,Satisfactory,61,O3,1
Guwahati,Good,35,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,56,PM10,1
Hajipur,Satisfactory,57,O3,1
Haldia,Good,40,PM10,1
Hanumangarh,Good,30,PM10,1
Hapur,Satisfactory,55,CO,1
Hosur,Satisfactory,55,PM10,1
Howrah,Satisfactory,53,"CO, NO2, PM10",5
Hubballi,Good,28,NO2,1
Hyderabad,Satisfactory,56,"PM10, PM2.5",13
Imphal,Moderate,110,SO2,1
Indore,Good,37,"NO2, PM2.5",6
Jabalpur,Good,42,"O3, CO",4
Jaipur,Moderate,109,"NO2, PM10, PM2.5",4
Jaisalmer,Satisfactory,94,PM10,1
Jalandhar,Satisfactory,89,PM10,1
Jalgaon,Good,29,O3,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,69,PM10,1
Jhalawar,Good,33,NO2,1
Jhansi,Good,25,PM2.5,1
Jhunjhunu,Good,49,O3,1
Jodhpur,Good,42,"CO, PM10",5
Jorapokhar,Good,24,PM10,1
Kadapa,Satisfactory,52,PM2.5,1
Kalyan,Satisfactory,53,PM10,2
Kanchipuram,Good,22,SO2,1
Kanpur,Good,44,"CO, SO2, PM2.5",3
Katihar,Good,23,SO2,1
Katni,Good,36,PM10,1
Khanna,Satisfactory,78,PM10,1
Khurja,Satisfactory,73,PM10,1
Kishanganj,Good,27,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,27,O3,1
Kolkata,Good,43,"CO, NO2, PM2.5",6
Korba,Satisfactory,52,"PM10, PM2.5",2
Kota,Satisfactory,100,"CO, PM10",3
Latur,Good,26,O3,1
Lucknow,Satisfactory,52,"CO, PM10",6
Ludhiana,Satisfactory,77,PM10,1
Madikeri,Good,18,PM10,1
Madurai,Good,35,PM10,1
Malegaon,Good,50,PM10,1
Mandi Gobindgarh,Satisfactory,94,CO,1
Mandideep,Good,35,PM2.5,1
Manguraha,Good,25,PM10,1
Meerut,Good,50,"O3, PM10",3
Mira-Bhayandar,Good,41,PM10,1
Moradabad,Good,48,"O3, PM10",5
Mumbai,Satisfactory,54,PM10,23
Munger,Good,38,CO,1
Muzaffarnagar,Satisfactory,53,PM10,1
Muzaffarpur,Good,40,"O3, PM2.5",2
Mysuru,Good,30,PM10,1
Nagaon,Satisfactory,56,PM10,1
Nagapattinam,Good,43,O3,1
Nagaur,Good,42,PM10,1
Nagpur,Good,28,"CO, PM2.5",4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Good,42,CO,1
Nashik,Good,32,PM10,4
Navi Mumbai,Good,42,"CO, PM10",6
Noida,Satisfactory,97,PM10,4
Pali,Good,48,CO,1
Palkalaiperur,Good,26,PM10,1
Panchgaon,Good,42,O3,1
Patiala,Good,47,PM10,1
Patna,Satisfactory,53,CO,5
Perundurai,Good,30,CO,1
Pimpri-Chinchwad,Good,40,"CO, PM10",4
Pithampur,Satisfactory,62,PM2.5,1
Pratapgarh,Good,26,O3,1
Prayagraj,Good,37,"SO2, PM10",3
Puducherry,Good,35,O3,1
Pudukottai,Good,24,PM10,1
Pune,Good,45,"CO, PM10",4
Raipur,Good,25,"CO, NO2, PM10",4
Rajamahendravaram,Good,34,PM10,1
Rajgir,Satisfactory,82,CO,1
Rajsamand,Satisfactory,76,O3,1
Ramanagara,Good,35,CO,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Good,34,NO2,1
Rishikesh,Good,37,PM10,1
Rourkela,Good,48,PM10,1
Rupnagar,Moderate,140,PM10,1
Sagar,Satisfactory,77,CO,1
Saharsa,Satisfactory,59,PM10,1
Salem,Good,48,SO2,1
Samastipur,Good,47,PM10,1
Sangli,Good,40,PM10,1
Sawai Madhopur,Satisfactory,100,CO,1
Shillong,Good,10,O3,1
Sikar,Satisfactory,71,O3,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Good,41,CO,1
Singrauli,Good,27,O3,1
Sirohi,Good,24,PM10,1
Sivasagar,Good,25,PM10,1
Siwan,Good,45,CO,1
Solapur,Good,24,"O3, PM10",2
Sri Ganganagar,Moderate,137,PM2.5,1
Tensa,Good,27,PM10,1
Thane,Good,49,PM10,2
Thanjavur,Good,38,PM2.5,1
Thiruvananthapuram,Good,22,PM10,1
Thrissur,Good,45,CO,1
Tirumala,Good,23,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Good,46,PM10,1
Tirupur,Good,26,PM10,1
Tonk,Good,37,PM2.5,1
Tumidih,Satisfactory,56,PM10,1
Udaipur,Good,43,CO,1
Ulhasnagar,Satisfactory,62,PM10,1
Vapi,Satisfactory,89,PM10,1
Varanasi,Good,34,"SO2, PM10",4
Vatva,Satisfactory,79,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,62,PM2.5,2
Virar,Good,34,PM10,1
Virudhunagar,Good,45,PM10,1
Vrindavan,Good,40,PM10,1
Yadgir,Good,37,NO2,1
