city,level,index,pollutant,stations
Agra,Satisfactory,54,PM2.5,1
Ahmedabad,Satisfactory,89,PM10,1
Ajmer,Satisfactory,63,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Good,49,O3,1
Ambala,Moderate,119,PM10,1
Amritsar,Moderate,109,PM10,1
Ankleshwar,Satisfactory,67,PM2.5,1
Asansol,Good,36,PM10,1
Aurangabad,Satisfactory,56,PM10,1
Baghpat,Moderate,173,PM2.5,1
Bahadurgarh,Moderate,153,PM2.5,1
Ballabgarh,Moderate,102,PM10,1
Bengaluru,Good,46,"CO, PM10",9
Bhiwadi,Moderate,147,PM10,1
Bhiwani,Moderate,125,O3,1
Bhopal,Satisfactory,85,PM10,1
Bulandshahr,Moderate,169,O3,1
Chandigarh,Satisfactory,87,PM10,1
Chandrapur,Good,37,PM10,2
Charkhi Dadri,Poor,248,PM2.5,1
Chennai,Satisfactory,65,"O3, PM2.5",4
Chikkaballapur,Satisfactory,63,PM10,1
Chikkamagaluru,Good,31,PM10,1
Coimbatore,Good,34,PM2.5,1
Damoh,Good,40,PM10,1
Delhi,Moderate,134,"O3, PM10",35
Dewas,Satisfactory,82,PM10,1
Dharuhera,Moderate,126,PM10,1
Eloor,Good,21,PM2.5,1
Ernakulam,Satisfactory,90,CO,1
Faridabad,Moderate,150,"O3, PM10, PM2.5",3
Fatehabad,Moderate,122,PM2.5,1
Gandhinagar,Satisfactory,65,PM10,1
Gaya,Good,23,PM10,1
Ghaziabad,Moderate,142,"O3, PM10",4
Greater Noida,Moderate,136,"O3, PM10",2
Gurugram,Moderate,114,"PM10, PM2.5",4
Guwahati,Good,33,PM10,1
Gwalior,Satisfactory,58,O3,1
Hajipur,Good,32,CO,1
Hapur,Satisfactory,83,PM10,1
Hisar,Satisfactory,98,PM2.5,1
Howrah,Satisfactory,74,PM10,2
Hyderabad,Good,41,"O3, NO2, PM10",6
Indore,Satisfactory,69,PM10,1
Jabalpur,Satisfactory,60,PM10,1
Jaipur,Satisfactory,91,PM10,3
Jalandhar,Satisfactory,96,PM10,1
Jind,Moderate,127,PM2.5,1
Jodhpur,Satisfactory,94,PM10,1
Kaithal,Moderate,103,PM10,1
Kalyan,Good,38,PM2.5,1
Kannur,Good,26,PM2.5,1
Karnal,Satisfactory,96,PM10,1
Katni,Satisfactory,84,PM10,1
Khanna,Moderate,116,PM10,1
Kohima,Good,34,PM10,1
Kolkata,Good,48,"CO, PM10",7
Kota,Satisfactory,78,O3,1
Kozhikode,Good,24,PM10,1
Kurukshetra,Moderate,117,PM10,1
Lucknow,Satisfactory,66,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,79,PM10,1
Maihar,Good,31,PM10,1
Mandi Gobindgarh,Moderate,187,PM2.5,1
Mandideep,Good,48,PM10,1
Mandikhera,Satisfactory,68,PM10,1
Manesar,Moderate,120,PM2.5,1
Meerut,Moderate,120,PM10,2
Moradabad,Good,42,PM10,1
Mumbai,Satisfactory,53,"PM10, PM2.5",9
Muzaffarnagar,Moderate,141,PM2.5,1
Muzaffarpur,Satisfactory,52,O3,2
Mysuru,Good,21,PM10,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,162,CO,1
Narnaul,Moderate,153,PM10,1
Nashik,Good,25,O3,1
Navi Mumbai,Good,40,"PM10, PM2.5",2
Noida,Moderate,105,"CO, PM10, PM2.5",4
Pali,Satisfactory,75,PM10,1
Palwal,Satisfactory,59,PM10,1
Panchkula,Moderate,135,PM2.5,1
Panipat,Moderate,165,PM10,1
Patiala,Moderate,101,PM10,1
Patna,Good,50,"CO, NO2, PM2.5",5
Pithampur,Satisfactory,82,PM10,1
Pune,Good,47,CO,1
Rajamahendravaram,Satisfactory,60,O3,1
Ramanagara,Good,30,O3,1
Ratlam,Satisfactory,73,SO2,1
Rohtak,Satisfactory,57,O3,1
Sagar,Good,33,PM2.5,1
Satna,Satisfactory,58,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Good,34,O3,1
Sirsa,Satisfactory,67,PM10,1
Solapur,Good,37,O3,1
Sonipat,Moderate,126,PM10,1
Talcher,Satisfactory,85,PM10,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Satisfactory,56,"CO, PM10",2
Tirupati,Good,39,PM10,1
Udaipur,Satisfactory,58,PM10,1
Ujjain,Moderate,105,O3,1
Vapi,Good,36,PM10,1
Varanasi,Good,32,PM10,1
Vatva,Moderate,124,PM10,1
Vijayapura,Satisfactory,58,O3,1
Visakhapatnam,Satisfactory,100,PM10,1
Yamunanagar,Moderate,188,PM2.5,1
