city,level,index,pollutant,stations
Agartala,Satisfactory,58,PM10,1
Agra,Satisfactory,52,PM10,4
Ahmedabad,Satisfactory,58,"CO, NO2, PM10",9
Aizawl,Good,22,SO2,1
Ajmer,Satisfactory,64,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Good,35,O3,1
Ambala,Satisfactory,55,PM10,1
Amritsar,Satisfactory,63,PM10,1
Ankleshwar,Satisfactory,66,PM10,1
Asansol,Satisfactory,80,PM2.5,1
Bagalkot,Good,31,PM10,1
Baghpat,Satisfactory,58,O3,1
Bahadurgarh,Satisfactory,57,PM2.5,1
Ballabgarh,Satisfactory,75,PM2.5,1
Bengaluru,Good,46,"O3, CO, PM10",8
Bhiwadi,Satisfactory,77,PM10,1
Bhiwani,Satisfactory,70,O3,1
Bhopal,Good,42,O3,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Satisfactory,54,O3,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Satisfactory,64,"O3, PM10",2
Chandrapur,Good,32,PM10,2
Charkhi Dadri,Satisfactory,88,PM10,1
Chennai,Satisfactory,52,"CO, PM10",7
Chikkaballapur,Good,47,NO2,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,18,NO2,1
Delhi,Satisfactory,88,"CO, PM10",35
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,77,CO,1
Durgapur,Moderate,124,PM2.5,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,29,CO,1
Faridabad,Moderate,110,"O3, PM10, PM2.5",3
Fatehabad,Satisfactory,55,O3,1
Firozabad,Good,44,PM10,1
Gadag,Good,20,CO,1
Gandhinagar,Good,44,"CO, PM2.5",3
Gaya,Satisfactory,86,"CO, PM2.5",2
Ghaziabad,Moderate,110,"PM10, PM2.5",4
Gorakhpur,Good,32,PM2.5,1
Greater Noida,Satisfactory,69,"O3, PM10",2
Gummidipoondi,Good,47,PM10,1
Gurugram,Satisfactory,73,"PM10, PM2.5",3
Guwahati,Satisfactory,89,SO2,1
Gwalior,Satisfactory,70,"O3, PM10",2
Haldia,Good,33,PM10,1
Hapur,Satisfactory,54,O3,1
Hassan,Satisfactory,52,PM10,1
Hisar,Satisfactory,74,PM10,1
Howrah,Satisfactory,67,"NO2, PM10",3
Hubballi,Good,28,PM10,1
Hyderabad,Good,38,"NO2, SO2, PM10",6
Indore,Satisfactory,57,PM10,1
Jabalpur,Satisfactory,53,CO,1
Jaipur,Good,50,"O3, PM10",2
Jalandhar,Satisfactory,62,PM10,1
Jind,Good,49,PM2.5,1
Jodhpur,Satisfactory,77,PM2.5,1
Kaithal,Satisfactory,97,O3,1
Kalyan,Good,42,CO,1
Kannur,Good,36,PM2.5,1
Kanpur,Good,42,"O3, PM10",4
Karnal,Good,35,PM2.5,1
Katni,Good,38,PM10,1
Khanna,Satisfactory,66,PM10,1
Kochi,Good,31,PM10,1
Kohima,Good,49,PM10,1
Kolar,Good,42,CO,1
Kolkata,Satisfactory,55,"PM10, PM2.5",5
Koppal,Satisfactory,58,CO,1
Kota,Satisfactory,52,PM10,1
Kozhikode,Good,32,CO,1
Kurukshetra,Good,42,PM2.5,1
Lucknow,Satisfactory,60,"O3, CO, PM10",6
Ludhiana,Satisfactory,60,PM2.5,1
Mandi Gobindgarh,Good,41,CO,1
Mandideep,Good,38,PM10,1
Manesar,Satisfactory,81,PM10,1
Medikeri,Good,29,O3,1
Meerut,Satisfactory,85,"O3, NO2, PM10",3
Mumbai,Satisfactory,53,"CO, PM10",17
Muzaffarnagar,Satisfactory,95,PM10,1
Muzaffarpur,Moderate,102,PM10,1
Nandesari,Poor,206,PM2.5,1
Narnaul,Good,44,NO2,1
Navi Mumbai,Good,46,"CO, PM10",3
Noida,Satisfactory,82,"CO, PM10",2
Pali,Satisfactory,71,PM10,1
Palwal,Good,48,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Satisfactory,64,SO2,1
Patiala,Good,32,PM10,1
Patna,Moderate,102,"PM10, PM2.5",5
Pithampur,Satisfactory,70,PM10,1
Prayagraj,Good,46,PM10,3
Puducherry,Satisfactory,57,O3,1
Pune,Satisfactory,66,"CO, NO2",6
Raichur,Good,22,PM10,1
Rajamahendravaram,Good,28,O3,1
Ramanagara,Good,32,PM10,1
Ratlam,Good,47,PM2.5,1
Rohtak,Satisfactory,73,NO2,1
Rupnagar,Good,50,PM10,1
Sagar,Good,22,NO2,1
Satna,Good,45,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,43,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Satisfactory,95,PM10,1
Sirsa,Satisfactory,65,O3,1
Sonipat,Moderate,116,PM10,1
Srinagar,Moderate,102,PM10,1
Talcher,Good,46,CO,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Good,44,PM10,1
Thrissur,Satisfactory,60,O3,1
Tirupati,Good,40,CO,1
Udaipur,Satisfactory,71,PM10,1
Ujjain,Satisfactory,83,PM10,1
Vapi,Good,47,PM10,1
Varanasi,Satisfactory,51,PM10,4
Vatva,Satisfactory,74,PM10,1
Visakhapatnam,Satisfactory,66,PM10,1
Vrindavan,Good,50,PM10,1
Yadgir,Good,16,PM10,1
Yamunanagar,Moderate,132,PM2.5,1
