city,level,index,pollutant,stations
Agra,Satisfactory,88,PM2.5,1
Ahmedabad,Moderate,175,PM10,1
Ajmer,Satisfactory,65,PM10,1
Alwar,Moderate,120,PM2.5,1
Ambala,Moderate,109,PM10,1
Ankleshwar,Satisfactory,70,PM10,1
Asanol,Good,47,PM2.5,1
Aurangabad,Satisfactory,73,PM10,1
Baghpat,Moderate,127,PM10,1
Bahadurgarh,Satisfactory,88,PM10,1
Ballabgarh,Moderate,106,PM10,1
Bathinda,Good,30,NO2,1
Bengaluru,Satisfactory,51,"CO, NO2, PM10",8
Bhiwadi,Moderate,187,PM2.5,1
Bhiwani,Satisfactory,83,PM10,1
Bulandshahr,Moderate,101,O3,1
Chandrapur,Satisfactory,61,PM10,1
Chennai,Good,47,"CO, PM2.5",2
Damoh,Satisfactory,64,PM10,1
Delhi,Moderate,129,"NO2, PM10",33
Dewas,Satisfactory,74,PM10,1
Dharuhera,Moderate,107,PM10,1
Eloor,Good,22,CO,1
Faridabad,Satisfactory,71,PM2.5,1
Fatehabad,Satisfactory,86,PM10,1
Gandhinagar,Satisfactory,70,PM10,1
Gaya,Satisfactory,85,O3,1
Ghaziabad,Moderate,141,PM10,3
Greater Noida,Moderate,120,PM10,2
Gurugram,Moderate,106,PM2.5,1
Guwahati,Good,47,PM10,1
Hisar,Satisfactory,100,PM10,1
Howrah,Satisfactory,58,PM10,2
Hyderabad,Satisfactory,52,"CO, PM10",5
Jaipur,Satisfactory,73,"PM10, PM2.5",3
Jalandhar,Satisfactory,93,PM10,1
Jind,Satisfactory,97,PM10,1
Jodhpur,Moderate,104,PM10,1
Jorapokhar,Satisfactory,76,CO,1
Kaithal,Moderate,109,PM10,1
Kalaburagi,Good,40,PM10,1
Kalyan,Satisfactory,85,PM10,1
Kanpur,Good,27,NO2,1
Karnal,Moderate,135,PM10,1
Khanna,Satisfactory,68,PM10,1
Kolkata,Good,38,"O3, PM10, PM2.5",4
Kota,Satisfactory,73,PM10,1
Kurukshetra,Moderate,114,PM10,1
Loni Dehat,Moderate,158,PM10,1
Lucknow,Satisfactory,66,"CO, PM2.5",3
Ludhiana,Moderate,103,PM10,1
Maihar,Good,29,CO,1
Mandi Gobindgarh,Satisfactory,89,PM10,1
Mandideep,Satisfactory,69,PM10,1
Mandikhera,Satisfactory,65,PM10,1
Manesar,Moderate,127,PM10,1
Moradabad,Moderate,106,PM10,1
Mumbai,Satisfactory,59,"CO, PM10",8
Muzaffarpur,Satisfactory,87,NO2,1
Nagpur,Good,28,PM2.5,1
Narnaul,Satisfactory,66,PM10,1
Nashik,Satisfactory,51,PM2.5,1
Navi Mumbai,Satisfactory,71,"CO, PM10",3
Noida,Moderate,129,PM10,4
Palwal,Satisfactory,96,PM10,1
Panchkula,Good,50,PM2.5,1
Panipat,Moderate,113,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Satisfactory,71,PM2.5,1
Pithampur,Satisfactory,97,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,47,PM10,1
Rohtak,Satisfactory,66,PM2.5,1
Rupnagar,Satisfactory,98,PM10,1
Satna,Satisfactory,52,CO,1
Siliguri,Satisfactory,52,PM2.5,1
Singrauli,Satisfactory,76,NO2,1
Sirsa,Moderate,104,PM10,1
Solapur,Moderate,119,NO2,1
Sonipat,Moderate,172,PM2.5,1
Thane,Good,36,CO,1
Thiruvananthapuram,Good,35,CO,1
Tirupati,Good,42,PM10,1
Udaipur,Satisfactory,59,PM10,1
Ujjain,Satisfactory,59,PM10,1
Varanasi,Satisfactory,84,PM2.5,1
Vatva,Moderate,149,NO2,1
Vijayawada,Good,41,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Yamunanagar,Moderate,144,PM2.5,1
