city,level,index,pollutant,stations
Agartala,Poor,232,PM2.5,1
Agra,Satisfactory,68,"SO2, PM10",6
Ahmedabad,Moderate,122,"PM10, PM2.5",9
Aizawl,Satisfactory,64,PM10,1
Ajmer,Satisfactory,60,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,45,O3,1
Ambala,Satisfactory,69,PM10,1
Amritsar,Satisfactory,77,CO,1
Ankleshwar,Poor,202,PM2.5,1
Araria,Moderate,187,PM2.5,1
Arrah,Moderate,127,PM2.5,1
Asansol,Moderate,101,PM10,1
Aurangabad,Moderate,103,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Satisfactory,83,PM2.5,1
Ballabgarh,Satisfactory,64,PM10,1
Bathinda,Satisfactory,60,PM10,1
Bengaluru,Satisfactory,73,"CO, PM10, PM2.5",6
Bettiah,Moderate,195,PM2.5,1
Bhagalpur,Moderate,164,PM2.5,2
Bhilai,Satisfactory,54,PM10,1
Bhiwadi,Poor,209,PM2.5,1
Bhiwani,Satisfactory,82,PM2.5,1
Bhopal,Moderate,125,PM10,1
Bihar Sharif,Moderate,137,PM2.5,1
Bilaspur,Satisfactory,60,PM10,1
Brajrajnagar,Satisfactory,83,O3,1
Bulandshahr,Moderate,116,PM10,1
Buxar,Poor,203,PM2.5,1
Chamarajanagar,Satisfactory,52,CO,1
Chandigarh,Satisfactory,78,"O3, PM10",3
Chandrapur,Moderate,138,"O3, CO",2
Charkhi Dadri,Satisfactory,69,PM2.5,1
Chennai,Satisfactory,62,"CO, PM10",7
Chhapra,Poor,281,PM2.5,1
Chikkaballapur,Satisfactory,78,PM10,1
Chikkamagaluru,Good,40,PM10,1
Coimbatore,Good,45,CO,1
Darbhanga,Poor,230,PM2.5,1
Davanagere,Satisfactory,71,PM10,1
Delhi,Moderate,107,"O3, PM10, PM2.5",32
Dewas,Satisfactory,79,PM10,1
Dharuhera,Moderate,122,PM10,1
Durgapur,Moderate,191,PM10,1
Eloor,Satisfactory,80,PM10,1
Ernakulam,Good,44,PM2.5,1
Faridabad,Moderate,122,"O3, PM10",4
Firozabad,Satisfactory,76,PM2.5,2
Gadag,Good,28,O3,1
Gandhinagar,Moderate,130,"PM10, PM2.5",3
Gaya,Satisfactory,59,PM10,1
Ghaziabad,Moderate,126,"O3, PM10, PM2.5",4
Gorakhpur,Satisfactory,62,O3,1
Greater Noida,Moderate,155,O3,2
Gummidipoondi,Good,38,PM10,1
Gurugram,Moderate,117,"PM10, PM2.5",2
Guwahati,Poor,222,PM2.5,2
Hajipur,Moderate,188,PM2.5,1
Haldia,Satisfactory,96,PM10,1
Hapur,Moderate,174,O3,1
Hassan,Satisfactory,57,PM10,1
Hisar,Satisfactory,76,PM2.5,1
Howrah,Moderate,137,"PM10, PM2.5",3
Hubballi,Moderate,105,PM10,1
Hyderabad,Satisfactory,67,"PM10, PM2.5",5
Indore,Moderate,117,PM10,1
Jabalpur,Moderate,119,PM10,1
Jaipur,Satisfactory,67,PM10,1
Jalandhar,Satisfactory,56,PM10,1
Jhansi,Satisfactory,95,PM10,1
Jind,Satisfactory,54,PM10,1
Jodhpur,Moderate,128,PM2.5,1
Kaithal,Satisfactory,51,PM10,1
Kalaburgi,Satisfactory,60,PM10,1
Kalyan,Poor,250,PM2.5,1
Kannur,Satisfactory,78,PM2.5,1
Kanpur,Satisfactory,69,"NO2, PM10",3
Karnal,Satisfactory,53,PM10,1
Katihar,Poor,231,PM10,1
Katni,Moderate,159,PM2.5,1
Khanna,Satisfactory,66,PM10,1
Kishanganj,Poor,262,PM2.5,1
Kochi,Satisfactory,62,PM2.5,1
Kohima,Satisfactory,98,PM10,1
Kolkata,Moderate,104,"PM10, PM2.5",7
Kollam,Satisfactory,66,CO,1
Koppal,Moderate,105,O3,1
Kota,Moderate,114,PM2.5,1
Kozhikode,Satisfactory,56,PM10,1
Kurukshetra,Satisfactory,67,O3,1
Lucknow,Satisfactory,84,PM10,6
Ludhiana,Satisfactory,52,O3,1
Madikeri,Satisfactory,64,PM10,1
Mandi Gobindgarh,Moderate,162,PM10,1
Mandideep,Moderate,140,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Satisfactory,53,PM10,1
Manglore,Good,46,CO,1
Manguraha,Satisfactory,64,PM2.5,1
Meerut,Satisfactory,91,PM10,3
Moradabad,Satisfactory,62,"CO, PM10",4
Motihari,Poor,208,PM2.5,1
Mumbai,Poor,215,"O3, PM2.5",13
Munger,Moderate,196,PM2.5,1
Muzaffarnagar,Moderate,155,O3,1
Muzaffarpur,Poor,238,"PM10, PM2.5",3
Mysuru,Good,50,PM10,1
Nagpur,Satisfactory,85,CO,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Satisfactory,62,PM2.5,1
Nashik,Satisfactory,64,PM10,1
Navi Mumbai,Moderate,197,"PM10, PM2.5",2
Noida,Satisfactory,83,"CO, PM10",3
Pali,Satisfactory,83,PM10,1
Panchkula,Satisfactory,83,PM2.5,1
Panipat,Satisfactory,65,PM10,1
Patna,Poor,214,"PM10, PM2.5",5
Pithampur,Moderate,129,PM2.5,1
Prayagraj,Satisfactory,84,PM10,3
Puducherry,Good,44,PM10,1
Pune,Moderate,119,"PM10, PM2.5",6
Purnia,Moderate,172,PM2.5,1
Raichur,Satisfactory,92,PM10,1
