city,level,index,pollutant,stations
Agartala,Moderate,115,PM10,1
Ahmedabad,Poor,220,PM10,1
Aizawl,Satisfactory,93,PM10,1
Ajmer,Moderate,101,O3,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Moderate,112,PM10,1
Ambala,Satisfactory,57,PM2.5,1
Amritsar,Satisfactory,94,PM10,1
Ankleshwar,Moderate,119,PM10,1
Asansol,Moderate,139,PM10,1
Aurangabad,Satisfactory,99,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Moderate,199,PM10,1
Bahadurgarh,Moderate,179,PM2.5,1
Ballabgarh,Moderate,107,PM2.5,1
Bengaluru,Moderate,104,"NO2, PM10, PM2.5",7
Bhiwadi,Poor,279,PM2.5,1
Bhiwani,Moderate,114,O3,1
Bhopal,Moderate,170,O3,1
Bidar,Moderate,149,PM10,1
Bulandshahr,Moderate,174,PM10,1
Chamarajanagar,Satisfactory,72,PM10,1
Chandigarh,Satisfactory,93,PM10,1
Chandrapur,Poor,223,PM2.5,2
Charkhi Dadri,Moderate,158,PM2.5,1
Chennai,Satisfactory,83,"CO, PM10, PM2.5",7
Chikkaballapur,Moderate,122,PM10,1
Chikkamagaluru,Satisfactory,66,PM2.5,1
Damoh,Satisfactory,61,PM10,1
Delhi,Moderate,159,"O3, PM10, PM2.5",30
Dewas,Moderate,186,PM2.5,1
Dharuhera,Moderate,180,PM10,1
Durgapur,Poor,282,PM10,1
Eloor,Satisfactory,66,PM10,1
Ernakulam,Good,46,PM2.5,1
Faridabad,Moderate,148,"O3, PM10",4
Fatehabad,Satisfactory,92,PM10,1
Gadag,Satisfactory,85,PM10,1
Gandhinagar,Satisfactory,87,PM10,1
Gaya,Moderate,138,"O3, PM2.5",2
Ghaziabad,Moderate,198,"O3, PM10",4
Greater Noida,Moderate,170,"O3, PM10",2
Gummidipoondi,Moderate,150,PM10,1
Gurugram,Moderate,107,"PM10, PM2.5",3
Guwahati,Moderate,128,"PM10, PM2.5",2
Gwalior,Moderate,105,PM10,1
Hajipur,Poor,210,PM10,1
Haldia,Satisfactory,93,PM10,1
Hapur,Moderate,169,PM10,1
Hassan,Moderate,150,PM10,1
Hisar,Moderate,139,PM2.5,1
Howrah,Moderate,114,PM10,3
Hubballi,Moderate,134,PM10,1
Hyderabad,Moderate,150,"PM10, PM2.5",6
Indore,Poor,243,PM2.5,1
Jabalpur,Poor,210,PM2.5,1
Jaipur,Satisfactory,93,"PM10, PM2.5",3
Jalandhar,Moderate,114,PM10,1
Jind,Moderate,101,PM10,1
Jodhpur,Moderate,189,PM2.5,1
Kaithal,Satisfactory,100,PM10,1
Kalaburgi,Moderate,113,PM10,1
Kalyan,Moderate,185,PM10,1
Kannur,Satisfactory,80,PM10,1
Kanpur,Satisfactory,90,PM2.5,2
Karnal,Satisfactory,71,PM10,1
Katni,Moderate,170,PM10,1
Khanna,Satisfactory,64,PM2.5,1
Kochi,Satisfactory,93,PM10,1
Kohima,Moderate,110,PM10,1
Kolar,Satisfactory,62,O3,1
Kolkata,Moderate,113,PM10,7
Kollam,Moderate,107,PM10,1
