city,level,index,pollutant,stations
Agartala,Poor,291,PM2.5,1
Agra,Moderate,124,"PM10, PM2.5",6
Ahmedabad,Moderate,125,PM2.5,9
Aizawl,Good,32,PM10,1
Ajmer,Satisfactory,94,PM10,1
Akola,Moderate,130,PM10,1
Alwar,Moderate,102,PM2.5,1
Amaravati,Poor,206,PM2.5,1
Ambala,Moderate,177,PM2.5,1
Amravati,Moderate,109,PM10,2
Amritsar,Moderate,133,PM10,1
Angul,Very Poor,326,PM2.5,1
Ankleshwar,Moderate,107,PM2.5,1
Araria,Poor,263,PM10,1
Ariyalur,Good,40,PM10,1
Asansol,Moderate,133,PM2.5,1
Aurangabad (Bihar),Satisfactory,75,PM10,1
Aurangabad (Maharashtra),Moderate,138,"PM10, PM2.5",3
Baddi,Poor,268,PM2.5,1
Badlapur,Moderate,186,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Poor,257,PM2.5,1
Bahadurgarh,Poor,236,PM2.5,1
Balasore,Poor,259,PM2.5,1
Ballabgarh,Poor,274,PM2.5,1
Banswara,Moderate,117,PM2.5,1
Baran,Satisfactory,78,PM10,1
Barbil,Poor,260,PM2.5,1
Bareilly,Satisfactory,79,PM10,2
Baripada,Poor,296,PM2.5,1
Barmer,Moderate,101,PM2.5,1
Barrackpore,Poor,284,PM2.5,1
Bathinda,Satisfactory,99,PM2.5,1
Belapur,Moderate,117,PM10,1
Belgaum,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,92,PM10,11
Bettiah,Satisfactory,85,PM2.5,1
Bhagalpur,Very Poor,360,PM2.5,2
Bharatpur,Very Poor,310,PM2.5,1
Bhilai,Moderate,117,"PM10, PM2.5",2
Bhilwara,Poor,226,PM2.5,1
Bhiwadi,Poor,272,PM2.5,1
Bhiwandi,Moderate,195,PM2.5,1
Bhiwani,Moderate,196,PM2.5,1
Bhopal,Moderate,160,PM2.5,2
Bhubaneswar,Poor,259,PM2.5,2
Bidar,Moderate,165,PM2.5,1
Bihar Sharif,Moderate,131,PM10,1
Bikaner,Poor,299,PM2.5,1
Bileipada,Poor,246,PM2.5,1
Brajrajnagar,Moderate,126,PM10,1
Bulandshahr,Poor,262,PM2.5,1
Byasanagar,Poor,295,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,287,PM2.5,3
Chandrapur,Moderate,180,PM2.5,1
Charkhi Dadri,Poor,230,PM2.5,1
Chennai,Satisfactory,94,"PM10, PM2.5",7
Chhal,Moderate,105,PM2.5,1
Chhapra,Poor,288,PM2.5,1
Chikkaballapur,Satisfactory,90,CO,1
Chikkamagaluru,Satisfactory,58,PM10,1
Chittoor,Satisfactory,65,O3,1
Chittorgarh,Moderate,187,PM2.5,1
Churu,Poor,204,PM2.5,1
Coimbatore,Moderate,101,PM2.5,1
Cuddalore,Satisfactory,84,"PM10, PM2.5",2
Cuttack,Poor,292,PM2.5,1
Damoh,Good,44,PM10,1
Dausa,Very Poor,304,O3,1
Davanagere,Satisfactory,74,PM10,1
Dehradun,Poor,279,PM2.5,1
Delhi,Very Poor,348,PM2.5,36
Dewas,Satisfactory,90,PM2.5,1
Dhanbad,Poor,257,NO2,1
Dharuhera,Moderate,132,PM10,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Poor,264,PM2.5,1
Dhule,Moderate,174,PM2.5,1
Durgapur,Moderate,193,PM2.5,1
Eloor,Satisfactory,55,PM2.5,1
Faridabad,Poor,242,PM2.5,3
Fatehabad,Moderate,176,PM2.5,1
Firozabad,Moderate,106,PM2.5,2
Gadag,Satisfactory,54,PM10,1
Gandhinagar,Satisfactory,68,"PM10, PM2.5",3
Gangtok,Satisfactory,52,SO2,1
Gaya,Moderate,134,"PM10, PM2.5",3
Ghaziabad,Poor,298,PM2.5,4
Gorakhpur,Moderate,106,PM2.5,1
Greater Noida,Very Poor,322,PM2.5,2
Gummidipoondi,Moderate,161,PM2.5,1
Gurugram,Moderate,191,PM2.5,2
Guwahati,Poor,272,"PM10, PM2.5",3
Gwalior,Poor,211,"PM10, PM2.5",4
Hajipur,Moderate,173,PM10,1
Haldia,Moderate,130,PM2.5,1
Hanumangarh,Very Poor,350,PM2.5,1
Hapur,Poor,214,PM2.5,1
Haveri,Satisfactory,90,PM2.5,1
Hisar,Moderate,175,PM2.5,1
Howrah,Poor,230,PM2.5,2
Hubballi,Satisfactory,85,PM10,2
Hyderabad,Moderate,109,"O3, PM2.5",13
Imphal,Moderate,144,"SO2, PM2.5",2
Indore,Satisfactory,82,PM2.5,4
Jabalpur,Satisfactory,90,PM2.5,4
Jaipur,Poor,258,"PM10, PM2.5",6
Jaisalmer,Moderate,158,PM2.5,1
Jalandhar,Moderate,160,PM2.5,1
Jalgaon,Moderate,104,PM10,1
Jalna,Satisfactory,85,PM2.5,1
Jalore,Moderate,139,PM10,1
Jhalawar,Moderate,178,PM2.5,1
Jhansi,Moderate,112,PM10,1
Jhunjhunu,Poor,209,PM2.5,1
Jind,Poor,245,PM2.5,1
Jodhpur,Moderate,136,PM2.5,5
Kadapa,Satisfactory,72,PM2.5,1
Kaithal,Poor,209,PM2.5,1
Kalaburagi,Good,46,"O3, PM10",2
Kalyan,Moderate,105,PM10,1
Kanchipuram,Moderate,114,CO,1
Kanpur,Moderate,150,"PM10, PM2.5",3
Karauli,Moderate,194,PM2.5,1
Karnal,Moderate,129,PM2.5,1
Karwar,Satisfactory,87,PM10,1
Kashipur,Poor,213,PM2.5,1
Katihar,Poor,221,PM2.5,1
Katni,Satisfactory,91,PM10,1
Keonjhar,Poor,289,PM2.5,1
Khanna,Poor,235,PM2.5,1
Khurja,Moderate,102,PM2.5,1
Kishanganj,Poor,220,PM10,1
Kohima,Satisfactory,89,SO2,1
Kolar,Satisfactory,91,PM10,1
Kolhapur,Moderate,134,PM10,2
Kolkata,Poor,239,PM2.5,7
Kollam,Moderate,104,PM2.5,1
Korba,Satisfactory,80,PM10,2
Kota,Poor,262,PM2.5,3
Kunjemura,Moderate,127,PM10,1
Kurukshetra,Poor,242,PM2.5,1
Latur,Satisfactory,96,PM2.5,1
Lucknow,Moderate,186,PM2.5,6
Ludhiana,Poor,244,PM2.5,1
Madikeri,Good,46,PM2.5,1
Mahad,Satisfactory,92,PM2.5,1
Maihar,Good,50,CO,1
Mandi Gobindgarh,Poor,234,PM2.5,1
Mandideep,Moderate,126,PM10,1
Manesar,Moderate,178,PM2.5,1
Mangalore,Satisfactory,94,PM10,1
Manguraha,Moderate,121,PM2.5,1
Meerut,Moderate,199,PM2.5,3
Milupara,Satisfactory,84,PM2.5,1
Moradabad,Moderate,119,"PM10, PM2.5",6
Motihari,Poor,205,PM2.5,1
Mumbai,Moderate,128,"O3, PM2.5",23
Munger,Poor,247,PM2.5,1
Muzaffarnagar,Poor,279,PM2.5,1
Muzaffarpur,Poor,224,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Poor,261,PM10,1
Nagaur,Poor,219,PM2.5,1
Nagpur,Moderate,118,"PM10, PM2.5",4
Naharlagun,Moderate,128,PM2.5,1
Nalbari,Poor,255,PM2.5,1
Nanded,Moderate,192,PM10,1
Narnaul,Moderate,106,PM10,1
Nashik,Moderate,104,"PM10, PM2.5",2
Navi Mumbai,Moderate,122,"PM10, PM2.5",6
Nayagarh,Moderate,183,PM2.5,1
Noida,Very Poor,319,"PM10, PM2.5",4
